14:40:07 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
14:40:25 [ultranest] [DEBUG] iteration=221, ncalls=661, regioncalls=5280, ndraw=40, logz=-1754.89, remainder_fraction=100.0000%, Lmin=-1690.06, Lmax=-6.42
14:40:25 [ultranest] [DEBUG] iteration=223, ncalls=669, regioncalls=5600, ndraw=40, logz=-1692.74, remainder_fraction=100.0000%, Lmin=-1681.07, Lmax=-6.42
14:40:25 [ultranest] [DEBUG] iteration=227, ncalls=673, regioncalls=5760, ndraw=40, logz=-1658.21, remainder_fraction=100.0000%, Lmin=-1647.42, Lmax=-6.42
14:40:25 [ultranest] [DEBUG] iteration=230, ncalls=678, regioncalls=5960, ndraw=40, logz=-1642.68, remainder_fraction=100.0000%, Lmin=-1634.37, Lmax=-6.42
14:40:25 [ultranest] [DEBUG] iteration=233, ncalls=684, regioncalls=6200, ndraw=40, logz=-1632.27, remainder_fraction=100.0000%, Lmin=-1625.67, Lmax=-6.42
14:40:25 [ultranest] [DEBUG] iteration=237, ncalls=688, regioncalls=6360, ndraw=40, logz=-1626.43, remainder_fraction=100.0000%, Lmin=-1618.69, Lmax=-6.42
14:40:25 [ultranest] [DEBUG] iteration=239, ncalls=692, regioncalls=6520, ndraw=40, logz=-1610.47, remainder_fraction=100.0000%, Lmin=-1602.47, Lmax=-6.42
14:40:26 [ultranest] [DEBUG] iteration=242, ncalls=696, regioncalls=6680, ndraw=40, logz=-1602.05, remainder_fraction=100.0000%, Lmin=-1584.12, Lmax=-6.42
14:40:26 [ultranest] [DEBUG] iteration=245, ncalls=702, regioncalls=6920, ndraw=40, logz=-1577.75, remainder_fraction=100.0000%, Lmin=-1566.66, Lmax=-6.42
14:40:26 [ultranest] [DEBUG] iteration=249, ncalls=707, regioncalls=7120, ndraw=40, logz=-1558.40, remainder_fraction=100.0000%, Lmin=-1550.28, Lmax=-6.42
14:40:26 [ultranest] [DEBUG] iteration=253, ncalls=711, regioncalls=7280, ndraw=40, logz=-1549.89, remainder_fraction=100.0000%, Lmin=-1543.30, Lmax=-6.42
14:40:26 [ultranest] [DEBUG] iteration=255, ncalls=717, regioncalls=7520, ndraw=40, logz=-1546.12, remainder_fraction=100.0000%, Lmin=-1536.56, Lmax=-6.42
14:40:26 [ultranest] [DEBUG] iteration=259, ncalls=721, regioncalls=7680, ndraw=40, logz=-1539.01, remainder_fraction=100.0000%, Lmin=-1521.69, Lmax=-6.42
14:40:26 [ultranest] [DEBUG] iteration=263, ncalls=725, regioncalls=7840, ndraw=40, logz=-1497.48, remainder_fraction=100.0000%, Lmin=-1486.50, Lmax=-6.42
14:40:27 [ultranest] [DEBUG] iteration=265, ncalls=729, regioncalls=8000, ndraw=40, logz=-1489.03, remainder_fraction=100.0000%, Lmin=-1480.68, Lmax=-6.42
14:40:27 [ultranest] [DEBUG] iteration=268, ncalls=733, regioncalls=8160, ndraw=40, logz=-1477.80, remainder_fraction=100.0000%, Lmin=-1451.37, Lmax=-6.42
14:40:27 [ultranest] [DEBUG] iteration=271, ncalls=738, regioncalls=8360, ndraw=40, logz=-1447.00, remainder_fraction=100.0000%, Lmin=-1434.97, Lmax=-6.42
14:40:27 [ultranest] [DEBUG] iteration=273, ncalls=743, regioncalls=8560, ndraw=40, logz=-1438.10, remainder_fraction=100.0000%, Lmin=-1428.60, Lmax=-6.42
14:40:27 [ultranest] [DEBUG] iteration=276, ncalls=747, regioncalls=8720, ndraw=40, logz=-1428.98, remainder_fraction=100.0000%, Lmin=-1418.07, Lmax=-6.42
14:40:27 [ultranest] [DEBUG] iteration=279, ncalls=752, regioncalls=8920, ndraw=40, logz=-1414.80, remainder_fraction=100.0000%, Lmin=-1407.13, Lmax=-6.42
14:40:27 [ultranest] [DEBUG] iteration=282, ncalls=759, regioncalls=9200, ndraw=40, logz=-1405.58, remainder_fraction=100.0000%, Lmin=-1398.38, Lmax=-6.42
14:40:28 [ultranest] [DEBUG] iteration=284, ncalls=764, regioncalls=9400, ndraw=40, logz=-1403.75, remainder_fraction=100.0000%, Lmin=-1387.97, Lmax=-6.42
14:40:28 [ultranest] [DEBUG] iteration=286, ncalls=770, regioncalls=9640, ndraw=40, logz=-1393.24, remainder_fraction=100.0000%, Lmin=-1381.36, Lmax=-6.42
14:40:28 [ultranest] [DEBUG] iteration=288, ncalls=777, regioncalls=9920, ndraw=40, logz=-1377.81, remainder_fraction=100.0000%, Lmin=-1358.60, Lmax=-6.42
14:40:28 [ultranest] [DEBUG] iteration=291, ncalls=785, regioncalls=10240, ndraw=40, logz=-1360.60, remainder_fraction=100.0000%, Lmin=-1341.96, Lmax=-6.42
14:40:28 [ultranest] [DEBUG] iteration=293, ncalls=794, regioncalls=10600, ndraw=40, logz=-1342.39, remainder_fraction=100.0000%, Lmin=-1334.54, Lmax=-6.42
14:40:28 [ultranest] [DEBUG] iteration=295, ncalls=798, regioncalls=10760, ndraw=40, logz=-1333.95, remainder_fraction=100.0000%, Lmin=-1325.25, Lmax=-6.42
14:40:29 [ultranest] [DEBUG] iteration=298, ncalls=805, regioncalls=11040, ndraw=40, logz=-1314.89, remainder_fraction=100.0000%, Lmin=-1305.98, Lmax=-6.42
14:40:29 [ultranest] [DEBUG] iteration=301, ncalls=809, regioncalls=11200, ndraw=40, logz=-1305.32, remainder_fraction=100.0000%, Lmin=-1295.97, Lmax=-6.42
14:40:29 [ultranest] [DEBUG] iteration=303, ncalls=813, regioncalls=11360, ndraw=40, logz=-1294.06, remainder_fraction=100.0000%, Lmin=-1277.36, Lmax=-6.42
14:40:29 [ultranest] [DEBUG] iteration=306, ncalls=820, regioncalls=11640, ndraw=40, logz=-1280.27, remainder_fraction=100.0000%, Lmin=-1273.07, Lmax=-6.42
14:40:29 [ultranest] [DEBUG] iteration=308, ncalls=826, regioncalls=11880, ndraw=40, logz=-1261.57, remainder_fraction=100.0000%, Lmin=-1239.04, Lmax=-6.42
14:40:29 [ultranest] [DEBUG] iteration=309, ncalls=828, regioncalls=11960, ndraw=40, logz=-1245.76, remainder_fraction=100.0000%, Lmin=-1238.82, Lmax=-6.42
14:40:29 [ultranest] [DEBUG] iteration=312, ncalls=832, regioncalls=12120, ndraw=40, logz=-1236.54, remainder_fraction=100.0000%, Lmin=-1225.14, Lmax=-6.42
14:40:30 [ultranest] [DEBUG] iteration=315, ncalls=837, regioncalls=12320, ndraw=40, logz=-1222.61, remainder_fraction=100.0000%, Lmin=-1201.38, Lmax=-6.42
14:40:30 [ultranest] [DEBUG] iteration=317, ncalls=845, regioncalls=12640, ndraw=40, logz=-1207.41, remainder_fraction=100.0000%, Lmin=-1197.16, Lmax=-6.42
14:40:30 [ultranest] [DEBUG] iteration=318, ncalls=846, regioncalls=12680, ndraw=40, logz=-1203.87, remainder_fraction=100.0000%, Lmin=-1196.27, Lmax=-6.42
14:40:30 [ultranest] [DEBUG] iteration=321, ncalls=853, regioncalls=12960, ndraw=40, logz=-1195.88, remainder_fraction=100.0000%, Lmin=-1186.28, Lmax=-6.42
14:40:30 [ultranest] [DEBUG] iteration=325, ncalls=859, regioncalls=13200, ndraw=40, logz=-1185.06, remainder_fraction=100.0000%, Lmin=-1176.48, Lmax=-6.42
14:40:30 [ultranest] [DEBUG] iteration=327, ncalls=866, regioncalls=13480, ndraw=40, logz=-1179.17, remainder_fraction=100.0000%, Lmin=-1170.67, Lmax=-6.42
14:40:30 [ultranest] [DEBUG] iteration=329, ncalls=871, regioncalls=13680, ndraw=40, logz=-1173.16, remainder_fraction=100.0000%, Lmin=-1165.48, Lmax=-6.42
14:40:31 [ultranest] [DEBUG] iteration=331, ncalls=875, regioncalls=13840, ndraw=40, logz=-1171.27, remainder_fraction=100.0000%, Lmin=-1164.08, Lmax=-6.42
14:40:31 [ultranest] [DEBUG] iteration=334, ncalls=884, regioncalls=14200, ndraw=40, logz=-1164.51, remainder_fraction=100.0000%, Lmin=-1155.61, Lmax=-6.42
14:40:31 [ultranest] [DEBUG] iteration=337, ncalls=894, regioncalls=14600, ndraw=40, logz=-1157.84, remainder_fraction=100.0000%, Lmin=-1141.64, Lmax=-6.42
14:40:31 [ultranest] [DEBUG] iteration=341, ncalls=901, regioncalls=14880, ndraw=40, logz=-1144.99, remainder_fraction=100.0000%, Lmin=-1137.90, Lmax=-6.42
14:40:31 [ultranest] [DEBUG] iteration=343, ncalls=905, regioncalls=15040, ndraw=40, logz=-1142.55, remainder_fraction=100.0000%, Lmin=-1134.69, Lmax=-6.42
14:40:32 [ultranest] [DEBUG] iteration=346, ncalls=912, regioncalls=15320, ndraw=40, logz=-1136.74, remainder_fraction=100.0000%, Lmin=-1129.54, Lmax=-6.42
14:40:32 [ultranest] [DEBUG] iteration=350, ncalls=916, regioncalls=15480, ndraw=40, logz=-1121.65, remainder_fraction=100.0000%, Lmin=-1108.00, Lmax=-6.42
14:40:32 [ultranest] [DEBUG] iteration=353, ncalls=922, regioncalls=15720, ndraw=40, logz=-1104.14, remainder_fraction=100.0000%, Lmin=-1087.69, Lmax=-6.42
14:40:32 [ultranest] [DEBUG] iteration=355, ncalls=928, regioncalls=15960, ndraw=40, logz=-1091.36, remainder_fraction=100.0000%, Lmin=-1084.47, Lmax=-6.42
14:40:32 [ultranest] [DEBUG] iteration=359, ncalls=932, regioncalls=16120, ndraw=40, logz=-1070.25, remainder_fraction=100.0000%, Lmin=-1055.05, Lmax=-6.42
14:40:32 [ultranest] [DEBUG] iteration=363, ncalls=939, regioncalls=16400, ndraw=40, logz=-1039.87, remainder_fraction=100.0000%, Lmin=-1030.69, Lmax=-6.42
14:40:32 [ultranest] [DEBUG] iteration=365, ncalls=944, regioncalls=16600, ndraw=40, logz=-1036.44, remainder_fraction=100.0000%, Lmin=-1022.86, Lmax=-6.42
14:40:33 [ultranest] [DEBUG] iteration=367, ncalls=951, regioncalls=16880, ndraw=40, logz=-1028.80, remainder_fraction=100.0000%, Lmin=-1017.95, Lmax=-6.42
14:40:33 [ultranest] [DEBUG] iteration=369, ncalls=958, regioncalls=17160, ndraw=40, logz=-1010.84, remainder_fraction=100.0000%, Lmin=-1003.22, Lmax=-6.42
14:40:33 [ultranest] [DEBUG] iteration=370, ncalls=963, regioncalls=17360, ndraw=40, logz=-1009.71, remainder_fraction=100.0000%, Lmin=-999.50, Lmax=-6.42
14:40:33 [ultranest] [DEBUG] iteration=371, ncalls=964, regioncalls=17400, ndraw=40, logz=-1006.34, remainder_fraction=100.0000%, Lmin=-992.67, Lmax=-6.42
14:40:33 [ultranest] [DEBUG] iteration=373, ncalls=968, regioncalls=17560, ndraw=40, logz=-996.03, remainder_fraction=100.0000%, Lmin=-986.29, Lmax=-6.42
14:40:33 [ultranest] [DEBUG] iteration=375, ncalls=983, regioncalls=18160, ndraw=40, logz=-991.31, remainder_fraction=100.0000%, Lmin=-981.45, Lmax=-6.42
14:40:34 [ultranest] [DEBUG] iteration=377, ncalls=988, regioncalls=18360, ndraw=40, logz=-983.50, remainder_fraction=100.0000%, Lmin=-976.17, Lmax=-6.42
14:40:34 [ultranest] [DEBUG] iteration=379, ncalls=995, regioncalls=18640, ndraw=40, logz=-981.64, remainder_fraction=100.0000%, Lmin=-970.63, Lmax=-6.42
14:40:34 [ultranest] [DEBUG] iteration=381, ncalls=1001, regioncalls=18880, ndraw=40, logz=-972.76, remainder_fraction=100.0000%, Lmin=-963.95, Lmax=-6.42
14:40:34 [ultranest] [DEBUG] iteration=385, ncalls=1010, regioncalls=19240, ndraw=40, logz=-967.07, remainder_fraction=100.0000%, Lmin=-960.83, Lmax=-6.42
14:40:34 [ultranest] [DEBUG] iteration=387, ncalls=1014, regioncalls=19400, ndraw=40, logz=-966.29, remainder_fraction=100.0000%, Lmin=-956.35, Lmax=-6.42
14:40:34 [ultranest] [DEBUG] iteration=390, ncalls=1018, regioncalls=19560, ndraw=40, logz=-944.16, remainder_fraction=100.0000%, Lmin=-935.98, Lmax=-6.42
14:40:35 [ultranest] [DEBUG] iteration=393, ncalls=1025, regioncalls=19840, ndraw=40, logz=-926.72, remainder_fraction=100.0000%, Lmin=-917.06, Lmax=-6.42
14:40:35 [ultranest] [DEBUG] iteration=397, ncalls=1031, regioncalls=20080, ndraw=40, logz=-918.46, remainder_fraction=100.0000%, Lmin=-910.04, Lmax=-6.42
14:40:35 [ultranest] [DEBUG] iteration=398, ncalls=1038, regioncalls=20360, ndraw=40, logz=-916.78, remainder_fraction=100.0000%, Lmin=-908.43, Lmax=-6.42
14:40:35 [ultranest] [DEBUG] iteration=399, ncalls=1039, regioncalls=20400, ndraw=40, logz=-915.15, remainder_fraction=100.0000%, Lmin=-904.91, Lmax=-6.42
14:40:35 [ultranest] [DEBUG] iteration=401, ncalls=1045, regioncalls=20640, ndraw=40, logz=-903.15, remainder_fraction=100.0000%, Lmin=-895.13, Lmax=-6.42
14:40:35 [ultranest] [DEBUG] iteration=404, ncalls=1048, regioncalls=20760, ndraw=40, logz=-894.38, remainder_fraction=100.0000%, Lmin=-887.27, Lmax=-6.42
14:40:35 [ultranest] [DEBUG] iteration=407, ncalls=1053, regioncalls=20960, ndraw=40, logz=-891.63, remainder_fraction=100.0000%, Lmin=-883.01, Lmax=-6.42
14:40:36 [ultranest] [DEBUG] iteration=410, ncalls=1059, regioncalls=21200, ndraw=40, logz=-868.31, remainder_fraction=100.0000%, Lmin=-859.40, Lmax=-6.42
14:40:36 [ultranest] [DEBUG] iteration=413, ncalls=1064, regioncalls=21400, ndraw=40, logz=-863.49, remainder_fraction=100.0000%, Lmin=-856.30, Lmax=-6.42
14:40:36 [ultranest] [DEBUG] iteration=416, ncalls=1068, regioncalls=21560, ndraw=40, logz=-858.55, remainder_fraction=100.0000%, Lmin=-851.72, Lmax=-6.42
14:40:36 [ultranest] [DEBUG] iteration=419, ncalls=1075, regioncalls=21840, ndraw=40, logz=-853.47, remainder_fraction=100.0000%, Lmin=-846.18, Lmax=-6.42
14:40:36 [ultranest] [DEBUG] iteration=422, ncalls=1081, regioncalls=22080, ndraw=40, logz=-851.68, remainder_fraction=100.0000%, Lmin=-841.86, Lmax=-6.42
14:40:36 [ultranest] [DEBUG] iteration=424, ncalls=1087, regioncalls=22320, ndraw=40, logz=-843.70, remainder_fraction=100.0000%, Lmin=-832.18, Lmax=-6.42
14:40:37 [ultranest] [DEBUG] iteration=428, ncalls=1091, regioncalls=22480, ndraw=40, logz=-821.70, remainder_fraction=100.0000%, Lmin=-813.10, Lmax=-6.42
14:40:37 [ultranest] [DEBUG] iteration=432, ncalls=1096, regioncalls=22680, ndraw=40, logz=-802.27, remainder_fraction=100.0000%, Lmin=-793.17, Lmax=-6.42
14:40:37 [ultranest] [DEBUG] iteration=434, ncalls=1102, regioncalls=22920, ndraw=40, logz=-798.99, remainder_fraction=100.0000%, Lmin=-792.03, Lmax=-6.42
