logz logzerr logvol nlive logl logwt insert_order
-3.922335101982856031e+03 4.892174454137355966e+00 -1.776267124897468741e-01 4.270000000000000000e+02 -3.892670971142769758e+03 -3.898905381868488348e+03 nan
-3.898905381868421500e+03 1.134693359074728747e+01 -1.799713794490010177e-01 4.260000000000000000e+02 -3.732964091006502713e+03 -3.739198501732221303e+03 nan
-3.739198501732221303e+03 8.109682022126773404e+01 -1.823215567939546200e-01 4.250000000000000000e+02 -3.690579976497778262e+03 -3.696814387223496851e+03 nan
-3.696814387223496851e+03 6.219789143010483201e+01 -1.846772704864136916e-01 4.240000000000000000e+02 -3.660925131944394707e+03 -3.667159542670113296e+03 nan
-3.667159542670113296e+03 6.945346400891642702e+01 -1.870385466720934919e-01 4.230000000000000000e+02 -3.660045612348473242e+03 -3.666280023074191831e+03 nan
-3.665932906106458177e+03 7.055098849238243019e+01 -1.894054116823596645e-01 4.220000000000000000e+02 -3.630137415139861332e+03 -3.636371825865579922e+03 nan
-3.636371825865579922e+03 7.726762882437121505e+01 -1.917778920359900496e-01 4.210000000000000000e+02 -3.627385365410457325e+03 -3.633619776136175915e+03 nan
-3.633557931589978125e+03 8.805688138176721580e+00 -1.941560144409574806e-01 4.200000000000000000e+02 -3.610981105172380467e+03 -3.617215515898099056e+03 nan
-3.617215515818193126e+03 8.073662778331900824e+00 -1.965398057962337297e-01 4.190000000000000000e+02 -3.606668553312995755e+03 -3.612902964038714344e+03 nan
-3.612889653701744010e+03 7.330151516832158265e+00 -1.989292931936151587e-01 4.180000000000000000e+02 -3.561689537921905867e+03 -3.567923948647624456e+03 nan
-3.567923948647624456e+03 2.555902192800634865e+01 -2.013245039195700192e-01 4.170000000000000000e+02 -3.484436142864077283e+03 -3.490670553589795873e+03 nan
-3.490670553589795873e+03 4.968482747632587859e+01 -2.037254654571081791e-01 4.160000000000000000e+02 -3.386793728319225465e+03 -3.393028139044944055e+03 nan
-3.393028139044944055e+03 6.077134782643528865e+01 -2.061322054876731646e-01 4.150000000000000000e+02 -3.378026406383458379e+03 -3.384260817109176969e+03 nan
-3.384260661381198588e+03 6.244379731701819480e+01 -2.085447518930570732e-01 4.140000000000000000e+02 -3.335417969580951194e+03 -3.341652380306669784e+03 nan
-3.341652380306669784e+03 7.415294866743023761e+01 -2.109631327573386894e-01 4.130000000000000000e+02 -3.331654480082901046e+03 -3.337888890808619635e+03 nan
-3.337865953263648407e+03 1.851294157516299776e+01 -2.133873763688450553e-01 4.120000000000000000e+02 -3.309989149691455168e+03 -3.316223560417173758e+03 nan
-3.316223560416774944e+03 1.151548565041567507e+01 -2.158175112221368264e-01 4.110000000000000000e+02 -3.181652215995836286e+03 -3.187886626721554876e+03 nan
-3.187886626721554876e+03 6.866610444712065942e+01 -2.182535660200179417e-01 4.100000000000000000e+02 -3.160378029620414054e+03 -3.166612440346132644e+03 nan
-3.166612440345556024e+03 7.117769856438145837e+01 -2.206955696755696916e-01 4.090000000000000000e+02 -3.140110314940417538e+03 -3.146344725666136128e+03 nan
-3.146344725664559064e+03 4.678046714809354256e+01 -2.231435513142097371e-01 4.080000000000000000e+02 -3.132449524441067297e+03 -3.138683935166785886e+03 nan
-3.138683464342650495e+03 4.824909772600835112e+01 -2.255975402757764425e-01 4.070000000000000000e+02 -3.089289069204789030e+03 -3.095523479930507619e+03 nan
-3.095523479930507619e+03 2.364857687295917188e+01 -2.280575661166387991e-01 4.060000000000000000e+02 -3.085427355694650032e+03 -3.091661766420368622e+03 nan
-3.091640952608214320e+03 2.231801481284464828e+01 -2.305236586118322994e-01 4.050000000000000000e+02 -3.024752495199082659e+03 -3.030986905924801249e+03 nan
-3.030986905924801249e+03 3.401199778033466004e+01 -2.329958477572213749e-01 4.040000000000000000e+02 -3.016282220287948803e+03 -3.022516631013667393e+03 nan
-3.022516421428359990e+03 4.007202799998545117e+01 -2.354741637716884495e-01 4.030000000000000000e+02 -3.014152228918757373e+03 -3.020386639644475963e+03 nan
-3.020274326448805368e+03 3.135088801027453798e+01 -2.379586370993503619e-01 4.020000000000000000e+02 -3.010029686218004372e+03 -3.016264096943722961e+03 nan
-3.016246130084724882e+03 2.147090928025382706e+00 -2.404492984118022370e-01 4.010000000000000000e+02 -2.984963178559957669e+03 -2.991197589285676258e+03 nan
-2.991197589285663071e+03 1.348043398172611695e+01 -2.429461786103894461e-01 4.000000000000000000e+02 -2.947856603374021233e+03 -2.954092263839323095e+03 1.495000000000000107e+00
-2.954092263839323095e+03 2.027965017210462761e+01 -2.454461786103894483e-01 4.000000000000000000e+02 -2.942278364607202093e+03 -2.948516525072504010e+03 1.870000000000000107e+00
-2.948512743555858833e+03 1.161370279046938769e+01 -2.479461786103894505e-01 4.000000000000000000e+02 -2.919490875342810796e+03 -2.925731535808112312e+03 1.030000000000000027e+00
-2.925731535807984528e+03 1.949148658737673401e+01 -2.504461786103894250e-01 4.000000000000000000e+02 -2.916645823713502978e+03 -2.922888984178804549e+03 1.274999999999999911e+00
-2.922832342277153202e+03 8.902449812803236995e+00 -2.529461786103894272e-01 4.000000000000000000e+02 -2.881201286722711757e+03 -2.887446947188013382e+03 1.034999999999999920e+00
-2.887446947188013382e+03 2.202343541008123395e+01 -2.554461786103894294e-01 4.000000000000000000e+02 -2.866759445651370697e+03 -2.873007606116672378e+03 1.195000000000000062e+00
-2.873007605580784912e+03 7.253670625240139280e+00 -2.579461786103894316e-01 4.000000000000000000e+02 -2.865556598455314543e+03 -2.871807258920616277e+03 8.000000000000000167e-02
-2.871544056685827400e+03 5.939994926435963940e+00 -2.604461786103894338e-01 4.000000000000000000e+02 -2.862981531511924459e+03 -2.869234691977226248e+03 5.050000000000000044e-01
-2.869139996230316228e+03 5.176625494424631491e+00 -2.629461786103894361e-01 4.000000000000000000e+02 -2.843423429210456106e+03 -2.849679089675757950e+03 1.649999999999999911e+00
-2.849679089672224109e+03 9.201863440853706777e+00 -2.654461786103894383e-01 4.000000000000000000e+02 -2.834263370630277223e+03 -2.840521531095579121e+03 1.034999999999999920e+00
-2.840521425681176424e+03 8.080143187570328678e+00 -2.679461786103894405e-01 4.000000000000000000e+02 -2.813225184890038690e+03 -2.819485845355340189e+03 4.299999999999999933e-01
-2.819485845354608500e+03 1.464310564793126979e+01 -2.704461786103894427e-01 4.000000000000000000e+02 -2.803595837675321036e+03 -2.809858998140622589e+03 1.645000000000000018e+00
-2.809858932208196165e+03 1.606365425447832962e+01 -2.729461786103894450e-01 4.000000000000000000e+02 -2.788199768241378024e+03 -2.794465428706679631e+03 1.830000000000000071e+00
-2.794465428500290727e+03 2.122352651692245473e+01 -2.754461786103894472e-01 4.000000000000000000e+02 -2.782920463747883332e+03 -2.789188624213184994e+03 1.810000000000000053e+00
-2.789183528487704734e+03 9.565530741885524435e+00 -2.779461786103894494e-01 4.000000000000000000e+02 -2.771212261635763753e+03 -2.777482922101065469e+03 2.000000000000000111e-01
-2.777482913812308198e+03 1.279474384703219592e+01 -2.804461786103894516e-01 4.000000000000000000e+02 -2.744159496620847221e+03 -2.750432657086148993e+03 1.449999999999999900e-01
-2.750432657086147174e+03 1.431108978353482719e+01 -2.829461786103894538e-01 4.000000000000000000e+02 -2.724181734591295481e+03 -2.730457395056597306e+03 9.899999999999999911e-01
-2.730457395054484550e+03 2.051675716543522654e+01 -2.854461786103894561e-01 4.000000000000000000e+02 -2.707837120926664284e+03 -2.714115281391966164e+03 7.449999999999999956e-01
-2.714115281312036132e+03 2.667602520316041037e+01 -2.879461786103894583e-01 4.000000000000000000e+02 -2.676175894826732929e+03 -2.682456555292034409e+03 6.949999999999999512e-01
-2.682456555292034409e+03 3.025557560308799410e+01 -2.904461786103894605e-01 4.000000000000000000e+02 -2.673714044270242539e+03 -2.679997204735544074e+03 5.550000000000000488e-01
-2.679915172819200507e+03 3.357837923836493843e+01 -2.929461786103894627e-01 4.000000000000000000e+02 -2.661639558423938524e+03 -2.667925218889240114e+03 5.550000000000000488e-01
-2.667925212683010614e+03 2.030816102610154772e+01 -2.954461786103894649e-01 4.000000000000000000e+02 -2.657332881020242894e+03 -2.663621041485544538e+03 6.300000000000000044e-01
-2.663607619879861886e+03 1.604624204781780472e+00 -2.979461786103894672e-01 4.000000000000000000e+02 -2.653946069493585583e+03 -2.660236729958887281e+03 5.300000000000000266e-01
-2.660202948002362064e+03 1.873999758518202663e+00 -3.004461786103894694e-01 4.000000000000000000e+02 -2.652627501491483599e+03 -2.658920661956785352e+03 4.400000000000000022e-01
-2.658675833299799706e+03 2.059626591839695209e+00 -3.029461786103894716e-01 4.000000000000000000e+02 -2.627826973203123089e+03 -2.634122633668424896e+03 1.764999999999999902e+00
-2.634122633668403068e+03 1.227469478639531175e+01 -3.054461786103894738e-01 4.000000000000000000e+02 -2.621572773728142238e+03 -2.627870934193444100e+03 4.899999999999999911e-01
-2.627869008871901769e+03 1.137727196312837918e+01 -3.079461786103894760e-01 4.000000000000000000e+02 -2.618925852665474849e+03 -2.625226513130776766e+03 1.465000000000000080e+00
-2.625157749119272466e+03 3.633357505414671174e+00 -3.104461786103894783e-01 4.000000000000000000e+02 -2.614358819060407768e+03 -2.620661979525709285e+03 1.304999999999999938e+00
-2.620650885204260703e+03 3.073511448340592978e+00 -3.129461786103894805e-01 4.000000000000000000e+02 -2.593010046510896245e+03 -2.599315706976197816e+03 3.750000000000000000e-01
-2.599315706975655303e+03 1.034888172201535284e+01 -3.154461786103894827e-01 4.000000000000000000e+02 -2.585170606434337060e+03 -2.591478766899638686e+03 1.199999999999999956e+00
-2.591478372102098547e+03 8.500125872865361032e+00 -3.179461786103894849e-01 4.000000000000000000e+02 -2.571821693158107337e+03 -2.578132353623409017e+03 3.200000000000000067e-01
-2.578132352024228567e+03 8.168038177870171168e+00 -3.204461786103894871e-01 4.000000000000000000e+02 -2.566485303207066863e+03 -2.572798463672368598e+03 1.385000000000000009e+00
-2.572793650005539348e+03 6.046189590163204564e+00 -3.229461786103894894e-01 4.000000000000000000e+02 -2.557710037303766057e+03 -2.564025697769067847e+03 1.549999999999999989e-01
-2.564025542139206209e+03 7.830596060729986263e+00 -3.254461786103894916e-01 4.000000000000000000e+02 -2.552901486018286505e+03 -2.559219646483588349e+03 1.899999999999999911e+00
-2.559211498399527500e+03 6.851184369452266942e+00 -3.279461786103894938e-01 4.000000000000000000e+02 -2.545753258758866195e+03 -2.552073919224168094e+03 2.000000000000000000e+00
-2.552073124866218677e+03 8.461085810003693197e+00 -3.304461786103894960e-01 4.000000000000000000e+02 -2.538108081103555833e+03 -2.544431241568857331e+03 6.949999999999999512e-01
-2.544430761760222595e+03 1.222633887355497606e+01 -3.329461786103894982e-01 4.000000000000000000e+02 -2.533381955469815239e+03 -2.539707615935116792e+03 2.099999999999999922e-01
-2.539698768016624854e+03 1.210947241947513930e+01 -3.354461786103895005e-01 4.000000000000000000e+02 -2.521564741001468519e+03 -2.527892901466770127e+03 1.929999999999999938e+00
-2.527892894006136885e+03 3.968783447843812429e+00 -3.379461786103895027e-01 4.000000000000000000e+02 -2.505650242650060136e+03 -2.511980903115361798e+03 2.000000000000000111e-01
-2.511980902992473602e+03 9.002924453046849962e+00 -3.404461786103895049e-01 4.000000000000000000e+02 -2.488823386946594383e+03 -2.495156547411896099e+03 1.864999999999999991e+00
-2.495156547362547371e+03 1.503852079422608945e+01 -3.429461786103895071e-01 4.000000000000000000e+02 -2.486701909446019272e+03 -2.493037569911321043e+03 1.534999999999999920e+00
-2.492924103352054772e+03 9.990905917880139597e+00 -3.454461786103895093e-01 4.000000000000000000e+02 -2.472102228490438847e+03 -2.478440388955740673e+03 1.645000000000000018e+00
-2.478440388443112170e+03 1.521561020340710257e+01 -3.479461786103895116e-01 4.000000000000000000e+02 -2.456934393161169282e+03 -2.463275053626471163e+03 3.850000000000000089e-01
-2.463275053367185592e+03 1.800338735153959391e+01 -3.504461786103895138e-01 4.000000000000000000e+02 -2.441241114212967204e+03 -2.447584274678268685e+03 9.649999999999999689e-01
-2.447584274524954708e+03 2.148896131216414673e+01 -3.529461786103895160e-01 4.000000000000000000e+02 -2.404254758526612022e+03 -2.410600418991913557e+03 9.500000000000000111e-02
-2.410600418991913557e+03 3.397040644730434877e+01 -3.554461786103895182e-01 4.000000000000000000e+02 -2.403156536030265215e+03 -2.409504696495566805e+03 1.449999999999999900e-01
-2.409216291191760774e+03 1.674386448108955605e+01 -3.579461786103895204e-01 4.000000000000000000e+02 -2.397347578808370599e+03 -2.403698239273672243e+03 1.264999999999999902e+00
-2.403694233647646342e+03 4.045520837638697742e+00 -3.604461786103895227e-01 4.000000000000000000e+02 -2.390004120467825487e+03 -2.396357280933127186e+03 6.550000000000000266e-01
-2.396356630113576557e+03 5.251017062780232614e+00 -3.629461786103895249e-01 4.000000000000000000e+02 -2.376996764634123338e+03 -2.383352425099425091e+03 1.030000000000000027e+00
-2.383352422848583046e+03 1.056789474913161442e+01 -3.654461786103895271e-01 4.000000000000000000e+02 -2.371594754479768653e+03 -2.377952914945070461e+03 7.700000000000000178e-01
-2.377948406320128925e+03 8.161905056536570058e+00 -3.679461786103895293e-01 4.000000000000000000e+02 -2.308821094410358910e+03 -2.315181754875660772e+03 6.850000000000000533e-01
-2.315181754875660772e+03 3.246612366607826772e+01 -3.704461786103895315e-01 4.000000000000000000e+02 -2.290537302423377241e+03 -2.296900462888679158e+03 7.950000000000000400e-01
-2.296900462877183600e+03 9.180601190986420690e+00 -3.729461786103895338e-01 4.000000000000000000e+02 -2.279862116532758137e+03 -2.286227776998059653e+03 1.959999999999999964e+00
-2.286227753829107769e+03 3.900574622720813789e+00 -3.754461786103895360e-01 4.000000000000000000e+02 -2.266549443478806552e+03 -2.272917603944108123e+03 5.849999999999999645e-01
-2.272917602286526289e+03 7.515564081807250219e+00 -3.779461786103895382e-01 4.000000000000000000e+02 -2.262356648233734632e+03 -2.268727308699036257e+03 1.574999999999999956e+00
-2.268712280353679034e+03 4.908976675072161733e+00 -3.804461786103895404e-01 4.000000000000000000e+02 -2.253679732658628382e+03 -2.260052893123930062e+03 7.499999999999999722e-02
-2.260052719648393577e+03 5.141155035170169363e+00 -3.829461786103895427e-01 4.000000000000000000e+02 -2.201375536395141808e+03 -2.207751196860443542e+03 2.300000000000000100e-01
-2.207751196860443542e+03 2.763994939601412781e+01 -3.854461786103895449e-01 4.000000000000000000e+02 -2.194867512035845721e+03 -2.201245672501147510e+03 1.185000000000000053e+00
-2.201244178461227420e+03 2.625529615382640358e+01 -3.879461786103895471e-01 4.000000000000000000e+02 -2.185732750201352246e+03 -2.192113410666654090e+03 1.699999999999999956e+00
-2.192113302390101580e+03 1.823145577936952932e+01 -3.904461786103895493e-01 4.000000000000000000e+02 -2.185390570472115542e+03 -2.191773730937417440e+03 7.199999999999999734e-01
-2.191236024609620927e+03 1.889102688375498929e+01 -3.929461786103895515e-01 4.000000000000000000e+02 -2.182319344073411230e+03 -2.188705004538712728e+03 1.479999999999999982e+00
-2.188628434496351929e+03 1.950125981918777995e+01 -3.954461786103895538e-01 4.000000000000000000e+02 -2.176410991061655750e+03 -2.182799151526957303e+03 8.649999999999999911e-01
-2.182796215656419008e+03 1.904638806378030402e+00 -3.979461786103895560e-01 4.000000000000000000e+02 -2.170278117706452576e+03 -2.176668778171754184e+03 1.165000000000000036e+00
-2.176666598383584187e+03 3.617426118700503235e+00 -4.004461786103895582e-01 4.000000000000000000e+02 -2.157200526767720930e+03 -2.163593687233022592e+03 1.754999999999999893e+00
-2.163593685131634174e+03 7.583955215916015291e+00 -4.029461786103895604e-01 4.000000000000000000e+02 -2.153660125041285937e+03 -2.160055785506587654e+03 2.999999999999999889e-01
-2.160027125817174692e+03 7.633540625230094356e+00 -4.054461786103895626e-01 4.000000000000000000e+02 -2.141334598903398728e+03 -2.147732759368700499e+03 1.179999999999999938e+00
-2.147732754791251864e+03 9.592896500519351832e+00 -4.079461786103895649e-01 4.000000000000000000e+02 -2.124751063498556050e+03 -2.131151723963857876e+03 1.804999999999999938e+00
-2.131151723900914476e+03 6.296375250706763183e+00 -4.104461786103895671e-01 4.000000000000000000e+02 -2.113966262786876086e+03 -2.120369423252177967e+03 1.770000000000000018e+00
-2.120369402488618107e+03 5.223372904830704933e+00 -4.129461786103895693e-01 4.000000000000000000e+02 -2.104496438099816260e+03 -2.110902098565117740e+03 1.665000000000000036e+00
-2.110902021228468129e+03 9.176588882477476616e+00 -4.154461786103895715e-01 4.000000000000000000e+02 -2.085760058468445095e+03 -2.092168218933746630e+03 1.975000000000000089e+00
-2.092168218926435202e+03 1.055533736528555089e+01 -4.179461786103895737e-01 4.000000000000000000e+02 -2.071637793684628377e+03 -2.078048454149929967e+03 3.850000000000000089e-01
-2.078048453412257004e+03 1.328443165758622690e+01 -4.204461786103895760e-01 4.000000000000000000e+02 -2.040506941348804730e+03 -2.046920101814106374e+03 1.350000000000000089e-01
-2.046920101814106374e+03 1.987148336821126549e+01 -4.229461786103895782e-01 4.000000000000000000e+02 -2.032616260106431582e+03 -2.039031920571733281e+03 9.399999999999999467e-01
-2.039031545490820918e+03 3.765573471817352136e+00 -4.254461786103895804e-01 4.000000000000000000e+02 -2.018243616772822406e+03 -2.024661777238124159e+03 9.699999999999999734e-01
-2.024661776663625687e+03 8.028808484528425993e+00 -4.279461786103895826e-01 4.000000000000000000e+02 -2.002740772287415211e+03 -2.009161432752717019e+03 2.849999999999999756e-01
-2.009161432567241718e+03 9.183569172480012810e+00 -4.304461786103895848e-01 4.000000000000000000e+02 -1.995557642633783416e+03 -2.001980803099085051e+03 1.699999999999999956e+00
-2.001980042200094658e+03 1.147084613040487255e+01 -4.329461786103895871e-01 4.000000000000000000e+02 -1.993517051924489806e+03 -1.999942712389791495e+03 1.489999999999999991e+00
-1.999820161736275168e+03 1.116122543115097621e+01 -4.354461786103895893e-01 4.000000000000000000e+02 -1.962849714226829747e+03 -1.969277874692131491e+03 4.949999999999999956e-01
-1.969277874692131491e+03 1.158692211284740381e+01 -4.379461786103895915e-01 4.000000000000000000e+02 -1.959701628814808146e+03 -1.966132289280109944e+03 1.290000000000000036e+00
-1.966090148105341996e+03 1.265594774591184368e+01 -4.404461786103895937e-01 4.000000000000000000e+02 -1.954019901443510889e+03 -1.960453061908812515e+03 1.750000000000000000e+00
-1.960449505006233721e+03 1.064413979071898808e+01 -4.429461786103895959e-01 4.000000000000000000e+02 -1.951324828367055488e+03 -1.957760488832357169e+03 4.450000000000000067e-01
-1.957694750011297174e+03 1.126834778174752394e+01 -4.454461786103895982e-01 4.000000000000000000e+02 -1.919050297844995157e+03 -1.925488458310296892e+03 1.044999999999999929e+00
-1.925488458310296892e+03 1.676436123420847579e+01 -4.479461786103896004e-01 4.000000000000000000e+02 -1.918511190216512205e+03 -1.924951850681813994e+03 1.564999999999999947e+00
-1.924491437577529041e+03 1.312932855854908532e+01 -4.504461786103896026e-01 4.000000000000000000e+02 -1.911505765819809540e+03 -1.917948926285111156e+03 1.675000000000000044e+00
-1.917947486456644810e+03 3.255268305618881808e+00 -4.529461786103896048e-01 4.000000000000000000e+02 -1.898303985936688832e+03 -1.904749646401990503e+03 1.699999999999999956e+00
-1.904749644547389607e+03 6.961020486680952857e+00 -4.554461786103896070e-01 4.000000000000000000e+02 -1.890639834616487178e+03 -1.897087995081788904e+03 5.600000000000000533e-01
-1.897087524661807493e+03 3.388122526015501013e+00 -4.579461786103896093e-01 4.000000000000000000e+02 -1.889353650811593525e+03 -1.895804311276895305e+03 2.949999999999999845e-01
-1.895559683929077210e+03 2.253552568417034330e+00 -4.604461786103896115e-01 4.000000000000000000e+02 -1.886841714219288406e+03 -1.893294874684590013e+03 1.100000000000000089e+00
-1.893196070758139967e+03 3.154880611026314341e+00 -4.629461786103896137e-01 4.000000000000000000e+02 -1.875476345142506943e+03 -1.881932005607808605e+03 1.274999999999999911e+00
-1.881931992782262114e+03 6.135580781222290447e+00 -4.654461786103896159e-01 4.000000000000000000e+02 -1.875309291091200294e+03 -1.881767451556502010e+03 1.995000000000000107e+00
