weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
0.000000000000000000e+00 -3.438258205398640257e+03 2.901776408722976264e+00 9.518811027431745009e-01 6.268026322835211772e+01 2.205844785779857362e-02 1.177382665904789794e-01 4.956398260289093805e-02 -1.929442477373721321e+00 2.003870189370781166e-02 6.915826807084801686e-02
0.000000000000000000e+00 -3.419265937573641622e+03 3.007963567965265650e+00 9.843905455123518333e-01 6.105520478851957478e+01 2.224671996478232855e-02 1.194658192926489060e-01 5.695194585524107622e-02 -1.809767120018365150e+00 6.041703451507092482e-02 7.341263621709287479e-02
0.000000000000000000e+00 -3.340656898475204798e+03 2.969286320191779183e+00 9.959900174886074931e-01 6.191185326057913585e+01 2.225621886770400015e-02 1.231741505439470780e-01 6.710755885914980456e-02 -1.883870696107770915e+00 1.007210805970834046e-02 2.998177028358253032e-02
0.000000000000000000e+00 -3.340024938735698470e+03 3.001044084811091750e+00 9.576179158915673062e-01 6.123251848414929555e+01 2.219996446990060365e-02 1.232087186205421264e-01 8.355522648181154532e-02 -1.861229004639163742e+00 9.347159070485877574e-02 5.573487651609116550e-02
0.000000000000000000e+00 -3.256391908992050048e+03 3.147780705413988134e+00 9.108785106768177986e-01 6.089535146610785432e+01 2.215012468863770609e-02 1.250850943934998516e-01 9.331641618512931738e-03 -1.740593457359253637e+00 6.424160922818319963e-02 6.209426239509854839e-02
0.000000000000000000e+00 -3.251463669980162649e+03 3.038987889748594462e+00 9.999155189376421893e-01 6.138809793713422636e+01 2.239801011010271806e-02 1.283690323313678994e-01 7.759989854556913202e-02 -1.852090199063829878e+00 3.394528537545576929e-02 3.191245556112395215e-02
0.000000000000000000e+00 -3.204945065688702925e+03 3.196971275489810083e+00 9.973605460527212863e-01 6.105292730071641927e+01 2.226093191217371273e-02 1.159846569969639196e-01 6.655862237915503854e-02 -1.699027474140196725e+00 1.822554720107811763e-02 4.122984215073102754e-02
0.000000000000000000e+00 -3.174911824877815889e+03 2.822632911591906435e+00 9.560948653193263036e-01 6.197625800094132131e+01 2.212084441184474295e-02 1.114467535424660122e-01 7.017546666273020983e-02 -1.740052193854858320e+00 6.418035587156799282e-02 6.516667888056099089e-02
0.000000000000000000e+00 -3.144309572778754045e+03 3.131130222861047585e+00 9.159519124178536753e-01 6.226362373531323868e+01 2.237875749459651911e-02 1.134683241884131416e-01 7.510913629857143836e-02 -1.757556535352896576e+00 8.975398574982899891e-02 6.166962174502237798e-02
0.000000000000000000e+00 -3.111506569471018338e+03 3.021793450814861615e+00 9.353953198584493700e-01 6.271331259221668120e+01 2.201877008798793639e-02 1.253342447825402384e-01 4.766284395051711281e-02 -1.869692097426088218e+00 1.907799483339426422e-02 6.984984097203182640e-02
0.000000000000000000e+00 -3.099992449358436716e+03 3.080192811876413472e+00 9.946761042733551772e-01 6.096773046959118858e+01 2.258133113273176618e-02 1.204690291105467576e-01 2.721450817253401495e-03 -1.618117720394460557e+00 6.313538719226866047e-02 7.863007876951799702e-02
0.000000000000000000e+00 -3.088979908855998019e+03 2.971302680959977849e+00 9.368500588834589582e-01 6.081043729353720551e+01 2.243712793974514744e-02 1.106341214686968610e-01 8.416067816803611545e-02 -1.607479725150369632e+00 3.433837817655573110e-02 3.862520476007517273e-02
0.000000000000000000e+00 -3.063439988890163932e+03 2.893880832353704413e+00 9.063717124644777856e-01 6.224182483597964222e+01 2.214148847616109750e-02 1.272384994050065610e-01 9.595182569841927134e-02 -1.868908925169701529e+00 4.403681936059688357e-02 4.975344296077272022e-02
0.000000000000000000e+00 -2.994228863940232714e+03 2.871626528412536405e+00 9.953440343561200665e-01 6.231878641410366271e+01 2.218200316224087573e-02 1.217912866399077088e-01 2.530248743082727167e-02 -1.740105078933111837e+00 9.739881507647071834e-02 5.494910603436676394e-02
0.000000000000000000e+00 -2.961284849355165534e+03 2.884000190263208641e+00 9.032122869154812772e-01 6.034365464545874147e+01 2.206835880845228748e-02 1.132173906553652770e-01 3.853872591308883655e-02 -1.530230301147329941e+00 8.325464840832642530e-03 4.681073659849697283e-02
0.000000000000000000e+00 -2.953425586488075169e+03 2.950461555507595257e+00 9.514277175098660999e-01 6.304216487228700316e+01 2.240754983558549893e-02 1.163969003843607908e-01 3.188043467403258585e-02 -1.714375615090199867e+00 1.344763596905926978e-02 7.877500262679572318e-02
0.000000000000000000e+00 -2.930063064642867175e+03 3.027567325885436311e+00 9.177201824265422969e-01 6.331844931161312928e+01 2.225651537886711925e-02 1.193881243653901747e-01 2.954430107109584733e-03 -1.731308117186799223e+00 1.186274532527720194e-02 3.433540674360681388e-02
0.000000000000000000e+00 -2.857794151897041502e+03 3.068491781325427326e+00 9.984264244478503469e-01 6.145979377264805521e+01 2.207858385346314622e-02 1.298630636584058029e-01 1.384984427203275227e-02 -1.669607429497355522e+00 7.819410933554060694e-02 2.147112609751049631e-02
0.000000000000000000e+00 -2.844258777639540767e+03 3.118523266039233466e+00 9.117682547304779561e-01 6.663068740188811034e+01 2.203756835291535363e-02 1.113270828736562662e-01 9.736117914119124528e-02 -1.956278624637170394e+00 5.041014651212478992e-02 7.698235601537026240e-02
0.000000000000000000e+00 -2.736998551361553382e+03 3.128803156470155500e+00 9.504508306851650046e-01 6.543176088027900050e+01 2.208427965777805604e-02 1.185565052243202772e-01 7.133001346036337009e-02 -1.872131073140837598e+00 4.639388660864172259e-02 4.522350387240250263e-02
0.000000000000000000e+00 -2.642896591826679924e+03 3.103915577902151668e+00 9.996877917561273197e-01 6.127816467676645829e+01 2.219057675908040969e-02 1.264374431515589703e-01 3.560394155555296480e-02 -1.552003080913283650e+00 3.023532302582239428e-02 5.116753458695913470e-02
0.000000000000000000e+00 -2.601158499230090456e+03 2.996701017422966462e+00 9.661593646873778418e-01 6.296688035721043519e+01 2.239046919452646750e-02 1.282762079286340340e-01 7.112061447623609090e-02 -1.690886547810684704e+00 4.987037062503375806e-02 6.460308609962174542e-02
0.000000000000000000e+00 -2.593826153372420777e+03 3.109968463176727926e+00 9.741407168198109590e-01 6.618298107979501310e+01 2.200966291548232812e-02 1.195450670561053058e-01 3.386076382374826610e-02 -1.839930906935139054e+00 2.625897626728948206e-02 2.362945239574647249e-02
0.000000000000000000e+00 -2.575632617662348366e+03 2.846615144034051692e+00 9.910271914217320122e-01 6.559220134318341877e+01 2.206673695769051716e-02 1.181610238868926466e-01 1.754209110667052235e-02 -1.770694418937778236e+00 5.283052645872807901e-02 1.640435712712032604e-02
0.000000000000000000e+00 -2.457378472741356290e+03 2.897071006955805217e+00 9.886016376501887137e-01 6.104653486642850169e+01 2.241001627297209073e-02 1.212403617157198771e-01 6.254273390696285517e-02 -1.450024343793814952e+00 4.847186919667469118e-02 1.183852984883253592e-02
0.000000000000000000e+00 -2.419426586055089501e+03 2.811764508271745289e+00 9.526833981197437851e-01 6.952931317284064505e+01 2.259034795124269246e-02 1.121490096948611487e-01 5.493295562394509557e-02 -1.891501316995412907e+00 7.959549163248869075e-03 6.990512725307669595e-02
0.000000000000000000e+00 -2.413688703953424920e+03 2.815906751764345017e+00 9.542664242481257997e-01 6.890046021103120211e+01 2.215208823376563566e-02 1.225342154860495497e-01 4.605275978997694364e-02 -1.967161371653838531e+00 5.551467839871718213e-02 3.165678208699403834e-02
0.000000000000000000e+00 -2.400465954357602641e+03 3.160855849132540474e+00 9.850758102767666058e-01 6.609159392272925970e+01 2.205992696667872371e-02 1.134378166812532868e-01 6.741728785309807070e-02 -1.740322576504867769e+00 4.157715483581408966e-02 1.538156934326882080e-02
0.000000000000000000e+00 -2.399264416635622183e+03 2.901908892975917809e+00 9.863578234790484345e-01 6.788486311566441600e+01 2.220808529045918689e-02 1.239796562599916607e-01 7.908411722389463439e-02 -1.936375124119188440e+00 6.807334097315567711e-02 5.307699014862455461e-02
0.000000000000000000e+00 -2.391923825910108008e+03 3.096012760681619014e+00 9.973107884919659716e-01 7.035622469101228660e+01 2.218722576624455878e-02 1.122468235114663232e-01 2.535367451800248084e-02 -1.933111091847676155e+00 5.804665843742273096e-02 6.089160413867956978e-02
0.000000000000000000e+00 -2.346813482431467492e+03 2.916083655837015787e+00 9.030411005295095883e-01 6.338393335834663134e+01 2.234477284611050690e-02 1.264795261025195849e-01 7.731504604158619121e-02 -1.605449537857294606e+00 3.924438470793623415e-03 5.378372634982128697e-02
0.000000000000000000e+00 -2.308456710160117382e+03 3.156147296583309725e+00 9.638046868257554856e-01 6.148079770841738423e+01 2.244690822413461517e-02 1.243178282950565400e-01 4.395018903782606234e-02 -1.423212420244789111e+00 3.611421476472024411e-02 2.348393049280771486e-02
0.000000000000000000e+00 -2.261796301163804401e+03 3.034281472135960556e+00 9.040673419763928242e-01 7.065358348528765475e+01 2.200286440684931163e-02 1.126054315232459524e-01 5.604142805814435468e-02 -1.930664958779884532e+00 1.177580809228558935e-02 4.424386717325731050e-02
0.000000000000000000e+00 -2.257174726460785223e+03 2.869775957749628237e+00 9.555667447663205305e-01 7.113411258351506206e+01 2.237382957838831080e-02 1.202121157611661245e-01 3.590095362191850908e-02 -1.980288577589440768e+00 9.954214061308232220e-03 1.492086510623997359e-02
0.000000000000000000e+00 -2.250544325109031433e+03 2.997536766344452985e+00 9.937753958779022012e-01 6.372929321332214414e+01 2.232548410422235605e-02 1.297234003292104809e-01 6.199051170071807892e-02 -1.610922687728648217e+00 8.930756827702168721e-02 7.264316107195499528e-02
0.000000000000000000e+00 -2.246366629280990765e+03 2.898232761589360607e+00 9.544342368082572303e-01 6.645800539703182608e+01 2.251645145723599889e-02 1.277115026562502254e-01 2.869779612675793599e-03 -1.716285385948958186e+00 2.943074171028221830e-02 6.497936181125346655e-02
0.000000000000000000e+00 -2.229609454436129909e+03 3.056363151718962001e+00 9.343969147726769453e-01 6.685288326821593330e+01 2.227854498310996231e-02 1.284549633510546074e-01 2.743317704608316896e-03 -1.750685276523436640e+00 1.214091676052490160e-02 2.295752416001849844e-02
0.000000000000000000e+00 -2.202832467474928762e+03 2.971584812788391705e+00 9.345148795832640687e-01 6.701892991192629268e+01 2.224246725412084083e-02 1.297328132947797030e-01 9.166151684215589901e-02 -1.841814638390615322e+00 7.723783345298593228e-02 3.090956073647563307e-02
0.000000000000000000e+00 -2.188492438168917033e+03 3.074665298761520393e+00 9.595045564014988981e-01 6.004594556595609589e+01 2.204779542711422097e-02 1.227422845387132755e-01 6.051549308203028193e-02 -1.307676079285547521e+00 5.270821585760816774e-02 2.687162385437211892e-02
0.000000000000000000e+00 -2.187058958435015484e+03 3.140132864149052683e+00 9.181110607032131332e-01 6.558399394947819872e+01 2.235628868226294252e-02 1.135894057733390777e-01 1.931740349463950766e-03 -1.568745281876659625e+00 2.395576230633388384e-02 1.540826005366517128e-02
0.000000000000000000e+00 -2.175567102287414855e+03 3.082853058868551432e+00 9.515273146489622302e-01 6.534899612803900482e+01 2.205709700311523150e-02 1.288791212426635968e-01 8.143809384238692717e-02 -1.705092155967310674e+00 9.809863184269164427e-03 6.762978387413336179e-02
0.000000000000000000e+00 -2.130452122653382503e+03 3.043731143400310923e+00 9.068545267830272483e-01 7.149140279472521797e+01 2.206053842940502649e-02 1.116975545970760042e-01 5.625778073862211515e-02 -1.913060559817450823e+00 2.194592497260572372e-02 4.969404724618448760e-02
0.000000000000000000e+00 -2.089743183802662315e+03 2.930181162119374072e+00 9.475810987111362715e-01 6.304758240922318180e+01 2.257238245814492672e-02 1.131452836043033844e-01 8.132815994955511218e-02 -1.435456069179293470e+00 9.968581522641119241e-02 5.859039551454782446e-02
0.000000000000000000e+00 -2.085832828790068561e+03 2.809131477281256117e+00 9.549842015242013815e-01 6.643145758988893590e+01 2.228258787865530430e-02 1.201745396055778486e-01 8.178511821261724712e-03 -1.626410956770532268e+00 3.422111285852091206e-02 5.424181100566521918e-02
0.000000000000000000e+00 -2.082141964894320608e+03 2.851517219110808465e+00 9.068185228799923170e-01 6.239056086335779838e+01 2.227422052003228889e-02 1.247905616431442960e-01 4.464281275820833339e-02 -1.420503734597419410e+00 6.853424558675819123e-02 7.872961151499625887e-02
0.000000000000000000e+00 -2.076613233190902974e+03 3.031035739541839025e+00 9.118124588078221349e-01 7.024689764326856789e+01 2.224107289508600940e-02 1.195938143336637977e-01 3.235967244659684189e-02 -1.859970248334261722e+00 4.868007089929751730e-02 5.613597083395650833e-02
0.000000000000000000e+00 -2.065670880866315201e+03 2.947076012754167529e+00 9.951731345596795952e-01 6.957901397615546557e+01 2.223435018101996979e-02 1.247432868568179587e-01 7.974177747214401812e-02 -1.892287550456324352e+00 4.824910468593660018e-02 2.886106324412898022e-02
0.000000000000000000e+00 -2.058924519376556873e+03 2.817370264991396311e+00 9.733337498203871174e-01 6.340856765485958135e+01 2.229608890770395577e-02 1.272850856330100533e-01 4.655707194310805541e-02 -1.492991707847119986e+00 9.365675847716012359e-02 2.960539678108688177e-02
0.000000000000000000e+00 -2.057326941983281358e+03 2.928463656348866628e+00 9.603246881003592028e-01 6.683919131273763981e+01 2.238710430760741665e-02 1.197504845411711261e-01 5.521108125630065644e-02 -1.666673165205582174e+00 4.889486130250338125e-02 4.289490359580503537e-02
0.000000000000000000e+00 -2.049700066797478939e+03 2.972340274877831146e+00 9.852000280803189236e-01 7.035421535953582861e+01 2.239462214884257660e-02 1.223643793008444558e-01 8.796747214042599516e-02 -1.906742568176315267e+00 2.952809916821386160e-02 3.095575937248476461e-02
0.000000000000000000e+00 -2.020403804162043798e+03 2.888029588779452261e+00 9.865444381638107663e-01 6.686769518397179013e+01 2.236230677987698437e-02 1.291280481778839528e-01 4.630929359712318560e-02 -1.699741748268399633e+00 4.597793147235457178e-02 7.961681104471896031e-02
0.000000000000000000e+00 -2.010820048493733339e+03 2.933423725865048848e+00 9.272811616219156505e-01 6.903380336625170344e+01 2.242175192233744618e-02 1.152518670221858027e-01 8.253465538864022955e-02 -1.758323602208246683e+00 1.349828929527118263e-02 7.270706742796240185e-02
0.000000000000000000e+00 -2.001794706551986565e+03 3.188166513276136538e+00 9.059922684647332414e-01 7.310123833631345747e+01 2.240448233818432069e-02 1.160397524757917354e-01 8.031138732611320386e-02 -1.985154830018868388e+00 6.489010924667941438e-02 2.684602851358527248e-02
0.000000000000000000e+00 -1.968626069885982588e+03 3.074139010022080676e+00 9.987669373581911092e-01 6.815465131024537015e+01 2.239830410685909878e-02 1.182806667029182718e-01 3.832920871471562352e-02 -1.686980383915010373e+00 4.797003088148937833e-02 4.602117985373832543e-02
0.000000000000000000e+00 -1.968210815690667459e+03 2.833127923268631498e+00 9.553666714039601437e-01 6.053306124342180539e+01 2.223382993990965367e-02 1.151628104165147576e-01 2.032756155725173874e-02 -1.229486485635911341e+00 9.897409697263032102e-02 5.918624968386226176e-02
0.000000000000000000e+00 -1.966487979473460655e+03 3.146159669311906271e+00 9.545379815562794468e-01 6.110913887218055862e+01 2.225965313785138039e-02 1.153928469181380173e-01 5.168849276605525477e-03 -1.251357556732990428e+00 6.882946275892017074e-02 4.519821156176324906e-02
0.000000000000000000e+00 -1.954507309621465311e+03 2.970506750163575571e+00 9.488668203532190093e-01 6.033989321876578060e+01 2.229648776684035189e-02 1.150788416379319723e-01 9.507874381782295548e-02 -1.227047260200898382e+00 8.965742622104589646e-05 4.327824293812010392e-02
0.000000000000000000e+00 -1.951789225614602628e+03 3.038202715500761819e+00 9.334587382420499457e-01 6.480919175037981006e+01 2.246456612121047400e-02 1.199385381224136182e-01 5.224165493952407507e-02 -1.492542861540301802e+00 5.766281264703032768e-03 5.321967801159352418e-02
0.000000000000000000e+00 -1.945416470864397752e+03 3.144893326795346944e+00 9.421212252596278258e-01 6.858030807849995369e+01 2.256881037370269891e-02 1.263572629090084498e-01 1.920597496137791543e-02 -1.726695616621077178e+00 5.863093169996506232e-02 6.760175135039489525e-02
0.000000000000000000e+00 -1.937000910168645760e+03 2.827267435990532984e+00 9.520416313935040620e-01 7.324187445460704282e+01 2.231498753830310836e-02 1.150985354829483914e-01 5.070734026022172616e-03 -1.905353713712922614e+00 8.799202153773552637e-02 7.814326995082546135e-02
0.000000000000000000e+00 -1.929904766319719783e+03 2.815202924097189197e+00 9.129636510533628568e-01 7.396538467536542782e+01 2.207696110706412751e-02 1.106937925131572659e-01 7.363649437587061093e-03 -1.908317631919115298e+00 3.752688529705804771e-02 3.116255404505088172e-02
0.000000000000000000e+00 -1.923165142337423958e+03 2.811199571165179822e+00 9.688150772301967750e-01 7.303514952256276160e+01 2.241852861211350231e-02 1.185337629547415089e-01 3.216557075969209839e-02 -1.928603332357814226e+00 6.920998074725720484e-02 7.813458120547146779e-02
0.000000000000000000e+00 -1.922829837500357826e+03 2.896205913296450607e+00 9.137742793779695116e-01 7.178007016778201432e+01 2.233857587018241858e-02 1.199664764331579425e-01 8.578952114240027960e-02 -1.916659763442096764e+00 4.732308435633944543e-02 6.373801049134038277e-02
0.000000000000000000e+00 -1.915427612530256283e+03 3.147022603193330603e+00 9.997040186384709148e-01 6.968124865923923039e+01 2.250435874338147652e-02 1.290788838211914535e-01 3.652285209226872192e-02 -1.808442478663766284e+00 4.311071620680067412e-02 6.429876306929700747e-02
0.000000000000000000e+00 -1.907228830593830253e+03 2.902578922380694593e+00 9.643785117835670384e-01 6.855200234161827666e+01 2.233156098184047728e-02 1.221895138327057928e-01 7.418079831850085681e-02 -1.734692854316683075e+00 4.092501404599357961e-02 5.418984179646620103e-02
0.000000000000000000e+00 -1.903741205837349753e+03 3.038920028874254609e+00 9.513785156682634803e-01 6.049505312076247066e+01 2.259494468950150672e-02 1.156175183394475975e-01 7.666976618196412463e-02 -1.216509874282094561e+00 9.500281328019689886e-02 4.436832618703363124e-02
0.000000000000000000e+00 -1.877896071189129316e+03 3.065960380309955102e+00 9.479722230973472996e-01 7.113972332852083014e+01 2.232944264155644828e-02 1.291072830708901997e-01 7.880435099365083740e-02 -1.926273458158757723e+00 8.395244182047745252e-02 3.771227454185000633e-02
0.000000000000000000e+00 -1.877764039976016647e+03 3.142306255155824068e+00 9.411176358211899018e-01 6.284176287713713549e+01 2.219948536292725219e-02 1.235037577682756432e-01 3.373447698467944150e-02 -1.359579422936647575e+00 1.540864901296112865e-02 4.158378697533621909e-02
0.000000000000000000e+00 -1.864266473320353271e+03 2.861039800830420088e+00 9.515463541868184327e-01 6.895261772905647035e+01 2.232951356907623974e-02 1.246999335653224961e-01 6.381028650257268564e-02 -1.744860373671746956e+00 2.893680872696205095e-02 4.337585756903685613e-02
0.000000000000000000e+00 -1.859760878230929848e+03 3.113084436906761177e+00 9.980054685766915901e-01 6.960658786835283252e+01 2.236679213122274093e-02 1.141646912374164602e-01 2.317842567877566318e-02 -1.689290109575577903e+00 4.163226162737221347e-02 1.814935192971259270e-02
0.000000000000000000e+00 -1.851497717783812959e+03 3.161321292144476658e+00 9.625569447710951021e-01 6.404682364905559666e+01 2.213670974497075269e-02 1.193144546777273746e-01 2.537559879341504468e-02 -1.415967406620680435e+00 4.732903543258118462e-02 5.351655611528450401e-02
0.000000000000000000e+00 -1.821575477669022121e+03 3.044071780705233987e+00 9.808962553810274265e-01 6.752202486027987050e+01 2.227012636844753063e-02 1.138739535294543553e-01 6.190834096193825742e-02 -1.595145315110205519e+00 4.700931968965730429e-02 7.883426922110550739e-02
0.000000000000000000e+00 -1.808565537098094865e+03 2.941079522923436773e+00 9.842438300394544815e-01 6.895035502008639128e+01 2.220276819977254693e-02 1.230592299278251145e-01 5.247605922995313144e-02 -1.710594061278327249e+00 2.792939211252157966e-02 1.884305420495277494e-02
0.000000000000000000e+00 -1.786041092790442690e+03 3.081312264141886192e+00 9.391469114974261290e-01 6.020279408122665643e+01 2.208504351929602497e-02 1.171481169207564815e-01 4.019439258465584003e-02 -1.168473304104042487e+00 9.085584921516165480e-02 4.940006668144630159e-02
0.000000000000000000e+00 -1.782584263019800801e+03 2.945436170181058522e+00 9.298488971847895801e-01 6.641801476834353934e+01 2.256620896677065391e-02 1.218054992852631441e-01 8.556419453505323403e-02 -1.553845401914336177e+00 5.235541974059481490e-02 6.393890711333399812e-02
0.000000000000000000e+00 -1.780982916333216053e+03 2.865060501407366456e+00 9.915191649292615095e-01 7.049879275351267438e+01 2.213203738902970799e-02 1.237770981936712061e-01 4.325539390123678274e-02 -1.788603550388423669e+00 4.100013638290933571e-02 1.795956707910898245e-02
0.000000000000000000e+00 -1.748979190241192782e+03 2.910436362121712417e+00 9.052840097073024950e-01 6.062953624092754268e+01 2.224499177281993867e-02 1.185118716667216410e-01 8.174096079565240647e-02 -1.193273524350047854e+00 7.446766827547626755e-02 3.733665542937385229e-02
0.000000000000000000e+00 -1.743263736863573740e+03 3.085602832571439968e+00 9.822361001535645508e-01 6.771174406000548629e+01 2.218538880721368858e-02 1.192479292795506352e-01 9.907605022645431248e-02 -1.636378189276389339e+00 9.530183067403563690e-02 2.358370764813535331e-02
0.000000000000000000e+00 -1.709646416654893983e+03 2.997862073978385666e+00 9.703631484537914575e-01 7.195767794884990565e+01 2.200198331647890485e-02 1.217250353131897334e-01 6.074788518748232280e-02 -1.847139363636759679e+00 6.961695805269736692e-02 4.560271457756479019e-02
0.000000000000000000e+00 -1.699457857641372584e+03 2.846259616145025984e+00 9.606858621292901912e-01 6.046815166035585776e+01 2.214120549966239887e-02 1.243374340036188658e-01 4.340763647279695381e-02 -1.150741599759050882e+00 1.922722451898935259e-02 7.816861037011943458e-02
0.000000000000000000e+00 -1.693560603498361161e+03 2.912025661069810312e+00 9.582598486761871870e-01 6.677186035534580810e+01 2.204047331608458352e-02 1.295923049284310458e-01 5.156322694842759014e-02 -1.579389743477266794e+00 6.075962818796729059e-02 4.512146681595066017e-02
0.000000000000000000e+00 -1.685923616898299088e+03 3.166979835104566376e+00 9.759133463965115052e-01 6.348444237473260188e+01 2.200405199096432812e-02 1.161501887798228327e-01 8.758515818010048290e-03 -1.316962314095491360e+00 6.581751651346358367e-02 3.953767254057805741e-02
0.000000000000000000e+00 -1.681225442355213772e+03 2.971397600930060445e+00 9.686516677567599265e-01 7.369416508956526002e+01 2.224520013950419955e-02 1.145960453198602569e-01 5.727914786504101352e-02 -1.849018501499488654e+00 1.704122225186430889e-02 3.851206640278047322e-02
0.000000000000000000e+00 -1.667789791247883841e+03 3.098150786712344118e+00 9.523582817692483049e-01 6.126578329732642203e+01 2.238708333974078618e-02 1.245623025001610373e-01 8.995195652334814218e-02 -1.208162085777423123e+00 5.709737244415994534e-02 7.291080254022971885e-02
0.000000000000000000e+00 -1.660978811028489872e+03 3.045490374032983727e+00 9.893985400129126084e-01 6.494565339360163136e+01 2.259762931724551907e-02 1.250606404996742194e-01 4.018696475363960074e-02 -1.399391045145850887e+00 2.896607677081938434e-02 3.141350908213670634e-02
0.000000000000000000e+00 -1.648963290628876166e+03 3.014217304380313323e+00 9.595080591165693340e-01 6.667997325349500670e+01 2.243509584720883646e-02 1.258048194494274241e-01 6.251390996446032355e-02 -1.518642000777806089e+00 1.763892768501848160e-02 7.257805971690794999e-02
0.000000000000000000e+00 -1.625645775029355036e+03 2.952202082415697593e+00 9.162769604612736041e-01 6.996966615899867747e+01 2.257217361286763604e-02 1.166290774799096375e-01 3.055216549531504511e-02 -1.634226931812257755e+00 8.851559935705433091e-02 2.931468683460482227e-02
0.000000000000000000e+00 -1.620096837690250140e+03 3.000135465683686053e+00 9.168341619859649017e-01 6.130608976905992336e+01 2.225405033529741922e-02 1.256075849287664747e-01 1.354541924231853628e-02 -1.163306769763206239e+00 3.200796462900461908e-02 4.720754461502549987e-02
0.000000000000000000e+00 -1.619244516631064243e+03 2.907644553979616742e+00 9.849075841330550141e-01 6.980737207801686850e+01 2.236302696338958451e-02 1.163713302682603118e-01 9.080889490492657923e-02 -1.664967350028615956e+00 6.170129587141651856e-02 1.564224444361424562e-02
0.000000000000000000e+00 -1.618093182299399132e+03 3.149073370295669250e+00 9.409272734885385514e-01 6.083988828511602520e+01 2.237025051499702197e-02 1.138259345993185706e-01 9.014865922543340016e-02 -1.155080532099322932e+00 7.068501389005740765e-02 6.138632637249478302e-02
0.000000000000000000e+00 -1.607559614361855438e+03 2.965639967546453981e+00 9.338446706582477219e-01 7.745293929643752051e+01 2.245734447943086021e-02 1.165217435036465382e-01 2.727485524879981471e-02 -1.982504486427335566e+00 9.353620711596544179e-02 7.620462036173863973e-02
0.000000000000000000e+00 -1.600635801242291791e+03 3.091037650792901825e+00 9.237216558958473156e-01 7.487701376652408669e+01 2.245579581670731698e-02 1.103496644315074410e-01 6.260393480383733000e-02 -1.835330415588785291e+00 2.750214825266660348e-02 7.719628145969609223e-02
0.000000000000000000e+00 -1.593915025461048799e+03 2.984552942477201931e+00 9.530153792598913265e-01 7.195342488044161655e+01 2.227371982228954286e-02 1.154362145086154368e-01 7.305860036752760689e-02 -1.752747906905533171e+00 7.470394912723578307e-02 1.447852944057896607e-02
