13:05:27 [ultranest] [DEBUG] ReactiveNestedSampler: dims=9+0, resume=False, log_dir=cpl_output/cpl_real_run/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] Plateau detected at L=-inf, not replacing live point.
13:05:48 [ultranest] [DEBUG] iteration=93, ncalls=495, regioncalls=80, ndraw=40, logz=-3868.92, remainder_fraction=100.0000%, Lmin=-3843.97, Lmax=-709.83
13:05:49 [ultranest] [DEBUG] iteration=95, ncalls=498, regioncalls=200, ndraw=40, logz=-3839.93, remainder_fraction=100.0000%, Lmin=-3832.48, Lmax=-709.83
13:05:49 [ultranest] [DEBUG] iteration=97, ncalls=501, regioncalls=320, ndraw=40, logz=-3776.00, remainder_fraction=100.0000%, Lmin=-3745.88, Lmax=-709.83
13:05:49 [ultranest] [DEBUG] iteration=98, ncalls=502, regioncalls=360, ndraw=40, logz=-3752.09, remainder_fraction=100.0000%, Lmin=-3719.84, Lmax=-709.83
13:05:49 [ultranest] [DEBUG] iteration=100, ncalls=504, regioncalls=440, ndraw=40, logz=-3708.58, remainder_fraction=100.0000%, Lmin=-3665.39, Lmax=-709.83
13:05:49 [ultranest] [DEBUG] iteration=103, ncalls=507, regioncalls=560, ndraw=40, logz=-3602.71, remainder_fraction=100.0000%, Lmin=-3575.91, Lmax=-709.83
13:05:49 [ultranest] [DEBUG] iteration=104, ncalls=510, regioncalls=680, ndraw=40, logz=-3582.14, remainder_fraction=100.0000%, Lmin=-3567.05, Lmax=-709.83
13:05:49 [ultranest] [DEBUG] iteration=107, ncalls=513, regioncalls=800, ndraw=40, logz=-3545.85, remainder_fraction=100.0000%, Lmin=-3523.85, Lmax=-709.83
13:05:49 [ultranest] [DEBUG] iteration=110, ncalls=516, regioncalls=920, ndraw=40, logz=-3489.77, remainder_fraction=100.0000%, Lmin=-3482.14, Lmax=-709.83
13:05:50 [ultranest] [DEBUG] iteration=113, ncalls=519, regioncalls=1040, ndraw=40, logz=-3434.82, remainder_fraction=100.0000%, Lmin=-3421.29, Lmax=-709.83
13:05:50 [ultranest] [DEBUG] iteration=115, ncalls=522, regioncalls=1160, ndraw=40, logz=-3402.31, remainder_fraction=100.0000%, Lmin=-3377.63, Lmax=-709.83
13:05:50 [ultranest] [DEBUG] iteration=118, ncalls=526, regioncalls=1320, ndraw=40, logz=-3358.57, remainder_fraction=100.0000%, Lmin=-3341.82, Lmax=-709.83
13:05:50 [ultranest] [DEBUG] iteration=121, ncalls=530, regioncalls=1480, ndraw=40, logz=-3333.55, remainder_fraction=100.0000%, Lmin=-3307.98, Lmax=-709.83
13:05:50 [ultranest] [DEBUG] iteration=124, ncalls=535, regioncalls=1680, ndraw=40, logz=-3304.08, remainder_fraction=100.0000%, Lmin=-3295.94, Lmax=-709.83
13:05:50 [ultranest] [DEBUG] iteration=127, ncalls=541, regioncalls=1920, ndraw=40, logz=-3284.86, remainder_fraction=100.0000%, Lmin=-3275.53, Lmax=-709.83
13:05:50 [ultranest] [DEBUG] iteration=129, ncalls=543, regioncalls=2000, ndraw=40, logz=-3275.57, remainder_fraction=100.0000%, Lmin=-3263.54, Lmax=-709.83
13:05:51 [ultranest] [DEBUG] iteration=131, ncalls=545, regioncalls=2080, ndraw=40, logz=-3268.18, remainder_fraction=100.0000%, Lmin=-3230.35, Lmax=-709.83
13:05:51 [ultranest] [DEBUG] iteration=134, ncalls=551, regioncalls=2320, ndraw=40, logz=-3218.03, remainder_fraction=100.0000%, Lmin=-3184.04, Lmax=-707.46
13:05:51 [ultranest] [DEBUG] iteration=136, ncalls=555, regioncalls=2480, ndraw=40, logz=-3175.54, remainder_fraction=100.0000%, Lmin=-3142.53, Lmax=-707.46
13:05:51 [ultranest] [DEBUG] iteration=139, ncalls=558, regioncalls=2600, ndraw=40, logz=-3134.29, remainder_fraction=100.0000%, Lmin=-3127.45, Lmax=-707.46
13:05:51 [ultranest] [DEBUG] iteration=142, ncalls=561, regioncalls=2720, ndraw=40, logz=-3118.14, remainder_fraction=100.0000%, Lmin=-3109.92, Lmax=-707.46
13:05:51 [ultranest] [DEBUG] iteration=145, ncalls=564, regioncalls=2840, ndraw=40, logz=-3097.25, remainder_fraction=100.0000%, Lmin=-3090.57, Lmax=-707.46
13:05:51 [ultranest] [DEBUG] iteration=147, ncalls=567, regioncalls=2960, ndraw=40, logz=-3094.66, remainder_fraction=100.0000%, Lmin=-3085.56, Lmax=-707.46
13:05:52 [ultranest] [DEBUG] iteration=150, ncalls=571, regioncalls=3120, ndraw=40, logz=-3039.03, remainder_fraction=100.0000%, Lmin=-3018.50, Lmax=-707.46
13:05:52 [ultranest] [DEBUG] iteration=152, ncalls=575, regioncalls=3280, ndraw=40, logz=-3018.70, remainder_fraction=100.0000%, Lmin=-3004.77, Lmax=-707.46
13:05:52 [ultranest] [DEBUG] iteration=154, ncalls=577, regioncalls=3360, ndraw=40, logz=-3005.11, remainder_fraction=100.0000%, Lmin=-2994.33, Lmax=-707.46
13:05:52 [ultranest] [DEBUG] iteration=156, ncalls=579, regioncalls=3440, ndraw=40, logz=-2991.59, remainder_fraction=100.0000%, Lmin=-2982.61, Lmax=-707.46
13:05:52 [ultranest] [DEBUG] iteration=158, ncalls=583, regioncalls=3600, ndraw=40, logz=-2979.28, remainder_fraction=100.0000%, Lmin=-2966.92, Lmax=-707.46
13:05:52 [ultranest] [DEBUG] iteration=159, ncalls=587, regioncalls=3760, ndraw=40, logz=-2973.28, remainder_fraction=100.0000%, Lmin=-2965.16, Lmax=-707.46
13:05:52 [ultranest] [DEBUG] iteration=161, ncalls=591, regioncalls=3920, ndraw=40, logz=-2967.18, remainder_fraction=100.0000%, Lmin=-2946.57, Lmax=-707.46
13:05:53 [ultranest] [DEBUG] iteration=163, ncalls=594, regioncalls=4040, ndraw=40, logz=-2916.03, remainder_fraction=100.0000%, Lmin=-2895.36, Lmax=-707.46
13:05:53 [ultranest] [DEBUG] iteration=165, ncalls=606, regioncalls=4520, ndraw=40, logz=-2898.49, remainder_fraction=100.0000%, Lmin=-2890.49, Lmax=-707.46
13:05:53 [ultranest] [DEBUG] iteration=167, ncalls=609, regioncalls=4640, ndraw=40, logz=-2895.53, remainder_fraction=100.0000%, Lmin=-2848.72, Lmax=-707.46
13:05:53 [ultranest] [DEBUG] iteration=169, ncalls=613, regioncalls=4800, ndraw=40, logz=-2852.39, remainder_fraction=100.0000%, Lmin=-2844.28, Lmax=-707.46
13:05:53 [ultranest] [DEBUG] iteration=172, ncalls=617, regioncalls=4960, ndraw=40, logz=-2834.11, remainder_fraction=100.0000%, Lmin=-2827.33, Lmax=-707.46
13:05:53 [ultranest] [DEBUG] iteration=174, ncalls=620, regioncalls=5080, ndraw=40, logz=-2828.37, remainder_fraction=100.0000%, Lmin=-2818.49, Lmax=-707.46
13:05:54 [ultranest] [DEBUG] iteration=177, ncalls=624, regioncalls=5240, ndraw=40, logz=-2818.60, remainder_fraction=100.0000%, Lmin=-2812.03, Lmax=-707.46
13:05:54 [ultranest] [DEBUG] iteration=180, ncalls=627, regioncalls=5360, ndraw=40, logz=-2809.87, remainder_fraction=100.0000%, Lmin=-2801.54, Lmax=-707.46
13:05:54 [ultranest] [DEBUG] iteration=182, ncalls=632, regioncalls=5560, ndraw=40, logz=-2802.95, remainder_fraction=100.0000%, Lmin=-2788.30, Lmax=-707.46
13:05:54 [ultranest] [DEBUG] iteration=183, ncalls=633, regioncalls=5600, ndraw=40, logz=-2794.72, remainder_fraction=100.0000%, Lmin=-2785.88, Lmax=-707.46
13:05:54 [ultranest] [DEBUG] iteration=186, ncalls=636, regioncalls=5720, ndraw=40, logz=-2788.63, remainder_fraction=100.0000%, Lmin=-2760.00, Lmax=-707.46
13:05:54 [ultranest] [DEBUG] iteration=188, ncalls=641, regioncalls=5920, ndraw=40, logz=-2760.31, remainder_fraction=100.0000%, Lmin=-2739.78, Lmax=-707.46
13:05:54 [ultranest] [DEBUG] iteration=190, ncalls=643, regioncalls=6000, ndraw=40, logz=-2735.54, remainder_fraction=100.0000%, Lmin=-2724.02, Lmax=-707.46
13:05:54 [ultranest] [DEBUG] iteration=193, ncalls=647, regioncalls=6160, ndraw=40, logz=-2703.36, remainder_fraction=100.0000%, Lmin=-2678.63, Lmax=-707.46
13:05:55 [ultranest] [DEBUG] iteration=195, ncalls=652, regioncalls=6360, ndraw=40, logz=-2681.41, remainder_fraction=100.0000%, Lmin=-2671.96, Lmax=-707.46
13:05:55 [ultranest] [DEBUG] iteration=196, ncalls=653, regioncalls=6400, ndraw=40, logz=-2678.36, remainder_fraction=100.0000%, Lmin=-2670.30, Lmax=-707.46
13:05:55 [ultranest] [DEBUG] iteration=198, ncalls=656, regioncalls=6520, ndraw=40, logz=-2664.45, remainder_fraction=100.0000%, Lmin=-2638.66, Lmax=-707.46
13:05:55 [ultranest] [DEBUG] iteration=200, ncalls=659, regioncalls=6640, ndraw=40, logz=-2642.92, remainder_fraction=100.0000%, Lmin=-2627.89, Lmax=-707.46
13:05:55 [ultranest] [DEBUG] iteration=201, ncalls=661, regioncalls=6720, ndraw=40, logz=-2634.36, remainder_fraction=100.0000%, Lmin=-2609.07, Lmax=-707.46
13:05:55 [ultranest] [DEBUG] iteration=203, ncalls=665, regioncalls=6880, ndraw=40, logz=-2614.11, remainder_fraction=100.0000%, Lmin=-2593.45, Lmax=-707.46
13:05:55 [ultranest] [DEBUG] iteration=206, ncalls=669, regioncalls=7040, ndraw=40, logz=-2583.80, remainder_fraction=100.0000%, Lmin=-2561.28, Lmax=-707.46
13:05:56 [ultranest] [DEBUG] iteration=208, ncalls=672, regioncalls=7160, ndraw=40, logz=-2566.85, remainder_fraction=100.0000%, Lmin=-2559.60, Lmax=-707.46
13:05:56 [ultranest] [DEBUG] iteration=210, ncalls=676, regioncalls=7320, ndraw=40, logz=-2562.19, remainder_fraction=100.0000%, Lmin=-2528.03, Lmax=-707.46
13:05:56 [ultranest] [DEBUG] iteration=211, ncalls=679, regioncalls=7440, ndraw=40, logz=-2534.52, remainder_fraction=100.0000%, Lmin=-2521.97, Lmax=-707.46
13:05:56 [ultranest] [DEBUG] iteration=213, ncalls=682, regioncalls=7560, ndraw=40, logz=-2527.60, remainder_fraction=100.0000%, Lmin=-2518.03, Lmax=-707.46
13:05:56 [ultranest] [DEBUG] iteration=216, ncalls=688, regioncalls=7800, ndraw=40, logz=-2499.55, remainder_fraction=100.0000%, Lmin=-2488.69, Lmax=-707.46
13:05:56 [ultranest] [DEBUG] iteration=218, ncalls=691, regioncalls=7920, ndraw=40, logz=-2475.90, remainder_fraction=100.0000%, Lmin=-2464.85, Lmax=-707.46
13:05:57 [ultranest] [DEBUG] iteration=220, ncalls=697, regioncalls=8160, ndraw=40, logz=-2455.03, remainder_fraction=100.0000%, Lmin=-2447.15, Lmax=-707.46
13:05:57 [ultranest] [DEBUG] iteration=221, ncalls=704, regioncalls=8440, ndraw=40, logz=-2453.44, remainder_fraction=100.0000%, Lmin=-2434.37, Lmax=-707.46
13:05:57 [ultranest] [DEBUG] iteration=224, ncalls=707, regioncalls=8560, ndraw=40, logz=-2434.14, remainder_fraction=100.0000%, Lmin=-2427.10, Lmax=-707.46
13:05:57 [ultranest] [DEBUG] iteration=227, ncalls=712, regioncalls=8760, ndraw=40, logz=-2427.25, remainder_fraction=100.0000%, Lmin=-2409.62, Lmax=-707.46
13:05:57 [ultranest] [DEBUG] iteration=229, ncalls=715, regioncalls=8880, ndraw=40, logz=-2407.62, remainder_fraction=100.0000%, Lmin=-2398.27, Lmax=-707.46
13:05:58 [ultranest] [DEBUG] iteration=231, ncalls=718, regioncalls=9000, ndraw=40, logz=-2399.46, remainder_fraction=100.0000%, Lmin=-2387.54, Lmax=-707.46
13:05:58 [ultranest] [DEBUG] iteration=233, ncalls=722, regioncalls=9160, ndraw=40, logz=-2392.94, remainder_fraction=100.0000%, Lmin=-2386.06, Lmax=-707.46
13:05:58 [ultranest] [DEBUG] iteration=234, ncalls=725, regioncalls=9280, ndraw=40, logz=-2392.07, remainder_fraction=100.0000%, Lmin=-2384.88, Lmax=-707.46
13:05:58 [ultranest] [DEBUG] iteration=237, ncalls=729, regioncalls=9440, ndraw=40, logz=-2365.40, remainder_fraction=100.0000%, Lmin=-2354.20, Lmax=-707.46
13:05:58 [ultranest] [DEBUG] iteration=239, ncalls=733, regioncalls=9600, ndraw=40, logz=-2353.32, remainder_fraction=100.0000%, Lmin=-2346.36, Lmax=-707.46
13:05:58 [ultranest] [DEBUG] iteration=241, ncalls=737, regioncalls=9760, ndraw=40, logz=-2351.91, remainder_fraction=100.0000%, Lmin=-2336.72, Lmax=-707.46
13:05:59 [ultranest] [DEBUG] iteration=242, ncalls=739, regioncalls=9840, ndraw=40, logz=-2343.29, remainder_fraction=100.0000%, Lmin=-2336.31, Lmax=-707.46
13:05:59 [ultranest] [DEBUG] iteration=244, ncalls=742, regioncalls=9960, ndraw=40, logz=-2333.33, remainder_fraction=100.0000%, Lmin=-2322.59, Lmax=-707.46
13:05:59 [ultranest] [DEBUG] iteration=245, ncalls=743, regioncalls=10000, ndraw=40, logz=-2329.16, remainder_fraction=100.0000%, Lmin=-2322.09, Lmax=-707.46
13:05:59 [ultranest] [DEBUG] iteration=246, ncalls=746, regioncalls=10120, ndraw=40, logz=-2328.19, remainder_fraction=100.0000%, Lmin=-2312.01, Lmax=-707.46
13:05:59 [ultranest] [DEBUG] iteration=248, ncalls=750, regioncalls=10280, ndraw=40, logz=-2308.39, remainder_fraction=100.0000%, Lmin=-2301.23, Lmax=-707.46
13:05:59 [ultranest] [DEBUG] iteration=250, ncalls=753, regioncalls=10400, ndraw=40, logz=-2306.53, remainder_fraction=100.0000%, Lmin=-2293.10, Lmax=-707.46
13:05:59 [ultranest] [DEBUG] iteration=252, ncalls=757, regioncalls=10560, ndraw=40, logz=-2297.81, remainder_fraction=100.0000%, Lmin=-2289.58, Lmax=-707.46
13:05:59 [ultranest] [DEBUG] iteration=253, ncalls=760, regioncalls=10680, ndraw=40, logz=-2296.00, remainder_fraction=100.0000%, Lmin=-2276.50, Lmax=-707.46
13:06:00 [ultranest] [DEBUG] iteration=256, ncalls=764, regioncalls=10840, ndraw=40, logz=-2273.41, remainder_fraction=100.0000%, Lmin=-2264.51, Lmax=-707.46
13:06:00 [ultranest] [DEBUG] iteration=258, ncalls=773, regioncalls=11200, ndraw=40, logz=-2267.10, remainder_fraction=100.0000%, Lmin=-2244.74, Lmax=-707.46
13:06:00 [ultranest] [DEBUG] iteration=260, ncalls=776, regioncalls=11320, ndraw=40, logz=-2246.60, remainder_fraction=100.0000%, Lmin=-2236.76, Lmax=-707.46
13:06:00 [ultranest] [DEBUG] iteration=263, ncalls=779, regioncalls=11440, ndraw=40, logz=-2228.64, remainder_fraction=100.0000%, Lmin=-2220.60, Lmax=-707.46
13:06:00 [ultranest] [DEBUG] iteration=266, ncalls=783, regioncalls=11600, ndraw=40, logz=-2224.12, remainder_fraction=100.0000%, Lmin=-2216.23, Lmax=-707.46
13:06:00 [ultranest] [DEBUG] iteration=269, ncalls=786, regioncalls=11720, ndraw=40, logz=-2219.62, remainder_fraction=100.0000%, Lmin=-2208.08, Lmax=-707.46
13:06:01 [ultranest] [DEBUG] iteration=271, ncalls=789, regioncalls=11840, ndraw=40, logz=-2213.85, remainder_fraction=100.0000%, Lmin=-2202.36, Lmax=-707.46
13:06:01 [ultranest] [DEBUG] iteration=273, ncalls=792, regioncalls=11960, ndraw=40, logz=-2193.38, remainder_fraction=100.0000%, Lmin=-2185.88, Lmax=-707.46
13:06:01 [ultranest] [DEBUG] iteration=276, ncalls=796, regioncalls=12120, ndraw=40, logz=-2175.94, remainder_fraction=100.0000%, Lmin=-2165.68, Lmax=-707.46
13:06:01 [ultranest] [DEBUG] iteration=278, ncalls=800, regioncalls=12280, ndraw=40, logz=-2168.67, remainder_fraction=100.0000%, Lmin=-2136.33, Lmax=-707.46
13:06:01 [ultranest] [DEBUG] iteration=280, ncalls=803, regioncalls=12400, ndraw=40, logz=-2142.19, remainder_fraction=100.0000%, Lmin=-2127.47, Lmax=-707.46
13:06:01 [ultranest] [DEBUG] iteration=282, ncalls=807, regioncalls=12560, ndraw=40, logz=-2131.51, remainder_fraction=100.0000%, Lmin=-2116.73, Lmax=-707.46
13:06:01 [ultranest] [DEBUG] iteration=284, ncalls=809, regioncalls=12640, ndraw=40, logz=-2121.55, remainder_fraction=100.0000%, Lmin=-2113.66, Lmax=-707.46
13:06:02 [ultranest] [DEBUG] iteration=287, ncalls=813, regioncalls=12800, ndraw=40, logz=-2118.02, remainder_fraction=100.0000%, Lmin=-2111.35, Lmax=-707.46
13:06:02 [ultranest] [DEBUG] iteration=289, ncalls=815, regioncalls=12880, ndraw=40, logz=-2116.27, remainder_fraction=100.0000%, Lmin=-2109.82, Lmax=-707.46
13:06:02 [ultranest] [DEBUG] iteration=290, ncalls=818, regioncalls=13000, ndraw=40, logz=-2115.69, remainder_fraction=100.0000%, Lmin=-2109.61, Lmax=-707.46
13:06:02 [ultranest] [DEBUG] iteration=293, ncalls=821, regioncalls=13120, ndraw=40, logz=-2111.71, remainder_fraction=100.0000%, Lmin=-2102.98, Lmax=-707.46
13:06:02 [ultranest] [DEBUG] iteration=294, ncalls=822, regioncalls=13160, ndraw=40, logz=-2109.56, remainder_fraction=100.0000%, Lmin=-2097.18, Lmax=-707.46
13:06:02 [ultranest] [DEBUG] iteration=295, ncalls=824, regioncalls=13240, ndraw=40, logz=-2103.88, remainder_fraction=100.0000%, Lmin=-2090.61, Lmax=-707.46
13:06:02 [ultranest] [DEBUG] iteration=297, ncalls=827, regioncalls=13360, ndraw=40, logz=-2088.63, remainder_fraction=100.0000%, Lmin=-2080.00, Lmax=-707.46
13:06:03 [ultranest] [DEBUG] iteration=299, ncalls=831, regioncalls=13520, ndraw=40, logz=-2083.40, remainder_fraction=100.0000%, Lmin=-2070.67, Lmax=-707.46
13:06:03 [ultranest] [DEBUG] iteration=300, ncalls=842, regioncalls=13960, ndraw=40, logz=-2077.39, remainder_fraction=100.0000%, Lmin=-2066.26, Lmax=-707.46
13:06:03 [ultranest] [DEBUG] iteration=301, ncalls=849, regioncalls=14240, ndraw=40, logz=-2072.97, remainder_fraction=100.0000%, Lmin=-2064.24, Lmax=-707.46
13:06:04 [ultranest] [DEBUG] iteration=303, ncalls=854, regioncalls=14440, ndraw=40, logz=-2065.74, remainder_fraction=100.0000%, Lmin=-2053.61, Lmax=-707.46
13:06:04 [ultranest] [DEBUG] iteration=306, ncalls=857, regioncalls=14560, ndraw=40, logz=-2057.58, remainder_fraction=100.0000%, Lmin=-2045.88, Lmax=-707.46
13:06:04 [ultranest] [DEBUG] iteration=308, ncalls=859, regioncalls=14640, ndraw=40, logz=-2050.88, remainder_fraction=100.0000%, Lmin=-2037.40, Lmax=-707.46
13:06:04 [ultranest] [DEBUG] iteration=309, ncalls=863, regioncalls=14800, ndraw=40, logz=-2044.14, remainder_fraction=100.0000%, Lmin=-2031.08, Lmax=-707.46
13:06:04 [ultranest] [DEBUG] iteration=310, ncalls=868, regioncalls=15000, ndraw=40, logz=-2037.82, remainder_fraction=100.0000%, Lmin=-2026.20, Lmax=-707.46
13:06:04 [ultranest] [DEBUG] iteration=311, ncalls=870, regioncalls=15080, ndraw=40, logz=-2032.94, remainder_fraction=100.0000%, Lmin=-2021.92, Lmax=-707.46
13:06:04 [ultranest] [DEBUG] iteration=314, ncalls=873, regioncalls=15200, ndraw=40, logz=-2024.81, remainder_fraction=100.0000%, Lmin=-2013.71, Lmax=-707.46
13:06:04 [ultranest] [DEBUG] iteration=315, ncalls=877, regioncalls=15360, ndraw=40, logz=-2020.45, remainder_fraction=100.0000%, Lmin=-2010.90, Lmax=-707.46
13:06:05 [ultranest] [DEBUG] iteration=316, ncalls=880, regioncalls=15480, ndraw=40, logz=-2017.60, remainder_fraction=100.0000%, Lmin=-2003.93, Lmax=-707.46
13:06:05 [ultranest] [DEBUG] iteration=318, ncalls=888, regioncalls=15800, ndraw=40, logz=-2008.79, remainder_fraction=100.0000%, Lmin=-1997.92, Lmax=-707.46
13:06:05 [ultranest] [DEBUG] iteration=321, ncalls=891, regioncalls=15920, ndraw=40, logz=-1988.94, remainder_fraction=100.0000%, Lmin=-1979.71, Lmax=-707.46
13:06:05 [ultranest] [DEBUG] iteration=322, ncalls=894, regioncalls=16040, ndraw=40, logz=-1986.40, remainder_fraction=100.0000%, Lmin=-1978.61, Lmax=-707.46
13:06:05 [ultranest] [DEBUG] iteration=323, ncalls=900, regioncalls=16280, ndraw=40, logz=-1985.07, remainder_fraction=100.0000%, Lmin=-1976.42, Lmax=-707.46
13:06:06 [ultranest] [DEBUG] iteration=324, ncalls=905, regioncalls=16480, ndraw=40, logz=-1983.05, remainder_fraction=100.0000%, Lmin=-1976.21, Lmax=-707.46
13:06:06 [ultranest] [DEBUG] iteration=326, ncalls=909, regioncalls=16640, ndraw=40, logz=-1974.94, remainder_fraction=100.0000%, Lmin=-1936.48, Lmax=-707.46
13:06:06 [ultranest] [DEBUG] iteration=327, ncalls=914, regioncalls=16840, ndraw=40, logz=-1943.26, remainder_fraction=100.0000%, Lmin=-1919.61, Lmax=-707.46
13:06:06 [ultranest] [DEBUG] iteration=328, ncalls=917, regioncalls=16960, ndraw=40, logz=-1926.40, remainder_fraction=100.0000%, Lmin=-1917.39, Lmax=-707.46
13:06:06 [ultranest] [DEBUG] iteration=330, ncalls=921, regioncalls=17120, ndraw=40, logz=-1922.05, remainder_fraction=100.0000%, Lmin=-1912.67, Lmax=-707.46
13:06:07 [ultranest] [DEBUG] iteration=332, ncalls=928, regioncalls=17400, ndraw=40, logz=-1912.95, remainder_fraction=100.0000%, Lmin=-1903.21, Lmax=-707.46
13:06:07 [ultranest] [DEBUG] iteration=334, ncalls=931, regioncalls=17520, ndraw=40, logz=-1907.66, remainder_fraction=100.0000%, Lmin=-1900.83, Lmax=-707.46
