weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
0.000000000000000000e+00 -4.176319068203794814e+03 9.950723625909742021e-01 5.474052547808898606e-01 1.438731693574399895e-01 1.842856411349386159e-01 3.845780530296767363e-01 2.965672449264353805e-01 6.106364101416106305e-02 8.780949055064717346e-01 9.850830520417391822e-01
0.000000000000000000e+00 -4.061501000314387056e+03 3.324107829742140030e-01 6.614049970198032646e-02 1.932371611359490204e-01 1.443176586652551441e-01 3.480362582637874791e-02 2.391959942800268024e-01 1.054853064665115525e-01 1.207914254829355327e-01 5.822672228278659157e-01
0.000000000000000000e+00 -4.018822023857835120e+03 4.483926058108473889e-01 2.722865961869658236e-01 8.267664380909300892e-02 1.080468559464665690e-01 3.214977943485458622e-01 1.336337136232637057e-01 1.725608449092290719e-01 6.152467961401055785e-01 8.110338912779782028e-01
0.000000000000000000e+00 -3.977563849217766801e+03 4.784827158576616668e-01 3.581240783708301567e-01 5.762778121311085133e-02 8.969540126250195033e-01 7.731212773255317083e-01 6.247961747302878122e-01 1.483860826978689040e-01 3.824652470620032441e-01 9.429676643325261010e-01
0.000000000000000000e+00 -3.924915637936021540e+03 4.325307287192505790e-01 7.622901482845567678e-02 8.822616146697859207e-02 1.581415359715840907e-01 2.955880969068268582e-01 1.320245631921124208e-03 2.006581959799897952e-01 6.075899901839514339e-01 8.440317609757665984e-01
0.000000000000000000e+00 -3.911664041860087764e+03 7.706369192932295276e-01 4.899475122993571796e-01 1.878889526664346832e-01 8.676526581752141976e-02 2.546138833796990353e-01 3.301224401691311705e-01 9.974711271678615709e-02 9.729666705083903633e-01 9.439039574486651762e-01
0.000000000000000000e+00 -3.869588343074988188e+03 9.528710505317109503e-01 6.162377826072655829e-01 1.657855656181861370e-01 6.949622261157505365e-01 6.364321113828828036e-01 4.849358254019546788e-01 9.468777532998617907e-02 2.383481509014352406e-01 1.323923965313195117e-01
0.000000000000000000e+00 -3.841912419804948513e+03 4.187004799303686298e-01 7.708707992943667486e-01 3.220901754476258594e-01 4.837171477037037759e-01 8.566360238444059583e-02 3.854434707465137500e-01 4.587044332977840977e-02 7.939629720626895093e-01 2.472219784335607518e-01
0.000000000000000000e+00 -3.836430398870559202e+03 7.837515079441259580e-01 6.053073100857346844e-01 8.971180202798001435e-02 2.831822406175513729e-01 6.927167429881879723e-01 9.141362148502805152e-01 1.302716650162788481e-01 1.888895903071300397e-01 7.823170147101814464e-01
0.000000000000000000e+00 -3.820239326499621711e+03 2.200905400109310905e-01 7.818491289708048297e-01 8.866078867534765706e-02 2.743478501873272135e-01 4.651453393261145708e-01 4.559200724796643733e-01 1.848096220815722557e-01 5.082781307905767099e-01 1.862585070069783244e-01
0.000000000000000000e+00 -3.777686903278971386e+03 7.995195169892471698e-01 1.490226074844718251e-01 1.719797942076656261e-01 6.405065414562737258e-01 8.768524685376255512e-03 8.066085136363766450e-01 1.620950561156708769e-01 5.782333378362597420e-01 2.154094518833540306e-01
0.000000000000000000e+00 -3.767693127807165183e+03 7.758011306806795737e-01 6.559326942131121774e-01 2.380132929535538899e-01 1.734399352249248460e-01 6.726181678712116474e-01 5.805432179601310860e-01 2.936239851730404471e-02 7.453974574552760801e-01 1.248532042528929242e-01
0.000000000000000000e+00 -3.744778536130560497e+03 9.829287731959825969e-01 6.658760700734847049e-01 1.638783316318928041e-01 7.960332603608178959e-01 1.499468120775665492e-01 9.580560566560246682e-01 1.562323044104052538e-01 5.345321215712900420e-01 2.183487585123288222e-01
0.000000000000000000e+00 -3.733792692502881891e+03 7.185413483357534492e-01 2.423770081600432613e-01 2.704830544437994977e-01 3.367836329179707544e-01 4.438898343446551209e-02 3.518326025487769071e-01 1.092339222664967524e-01 8.882399600977862741e-01 8.717436360979736731e-01
0.000000000000000000e+00 -3.664006982417217387e+03 3.435125727293808495e-01 4.168362306507262804e-01 7.369735435057600537e-02 5.784068447353737374e-01 1.452589096222134391e-02 3.440167711506130210e-01 2.857956395777132563e-01 7.570419385999647144e-01 8.828086948496629560e-01
0.000000000000000000e+00 -3.617358195613497173e+03 1.744656485623792275e-01 6.869640159663633616e-01 2.740457518481606014e-01 8.921646854617277800e-01 1.507326727662215982e-01 3.583415025018799049e-01 1.312705670041056649e-01 9.621609939055001393e-01 7.989996469524364153e-01
0.000000000000000000e+00 -3.603633297101182961e+03 6.210428636465658014e-01 2.025078413902214880e-02 1.306774819131900633e-01 5.395061229052044993e-01 5.314085071308594088e-01 1.222486117051645449e-01 2.204070087777284526e-01 2.611392879243955578e-01 8.689597010168654823e-01
0.000000000000000000e+00 -3.601979566722649906e+03 8.113789233733841311e-01 9.907808708740771797e-01 1.904112987606421115e-01 3.748346862628720855e-01 8.249727103427236807e-01 3.264194627140625249e-01 1.193081563193258976e-01 5.639941627577906846e-01 6.530597182579411797e-01
0.000000000000000000e+00 -3.575602405852005177e+03 2.087913981559215149e-01 5.499014007671970683e-01 1.876357046313765764e-01 8.025643851311073940e-01 5.973124587203793023e-01 7.209215834804471035e-01 1.387538451687556629e-01 8.650299061882703588e-01 5.524374691666007475e-01
0.000000000000000000e+00 -3.547987740428106463e+03 9.781816011618903461e-01 6.264213600738970378e-01 2.089440719517765555e-02 1.186875216499893027e-01 2.388743025522783725e-01 1.557935855755809840e-03 3.428344681222956769e-01 8.888191424627870374e-01 2.054109336620392190e-01
0.000000000000000000e+00 -3.546393636955742295e+03 4.196689936817394884e-01 6.662830208787852149e-01 1.630822138241884156e-01 7.716732186169376062e-01 9.019477229504424542e-01 4.693225996421057644e-01 1.508522539475029012e-01 7.647949645664260387e-01 7.270401471327991860e-02
0.000000000000000000e+00 -3.514668634290367208e+03 4.695978763372575804e-01 2.257346027587635584e-01 2.767193129188757483e-01 3.699162734871319635e-02 6.145260799877744207e-01 7.491458808406386005e-01 6.152935585702767884e-02 5.545010859000113479e-01 6.969833748976005383e-01
0.000000000000000000e+00 -3.500312670901294496e+03 5.066683096605661962e-01 1.792648539061111324e-01 3.928675230563227760e-02 7.999302885960450915e-01 8.624958866924932188e-01 3.462377085662530218e-01 2.981631195980088966e-01 2.205237585780279730e-01 7.388181072478499090e-01
0.000000000000000000e+00 -3.478081132456203704e+03 7.364073214993203109e-01 6.918978088167286877e-01 3.651581808111969973e-02 8.217715341320555034e-01 6.302731928857641108e-02 4.616375205928850978e-01 3.505218866973450753e-01 8.271178149964295567e-01 6.308147239508959947e-01
0.000000000000000000e+00 -3.477382653270687570e+03 3.361543067365184712e-01 6.736201608196945578e-01 4.435881825073363371e-01 3.856633131386164592e-01 2.773433633714387225e-01 2.520162486050958606e-02 5.121332391778987692e-02 2.042656199382482107e-01 1.421016793188814020e-01
0.000000000000000000e+00 -3.474177040828774352e+03 1.545652591509983909e-01 5.323165180282989351e-01 4.256407594207312073e-03 7.967734524220844161e-01 9.117378181377989721e-01 3.175548215219377024e-01 3.311482522459597844e-01 9.068412580883413732e-01 6.788596270453445269e-01
0.000000000000000000e+00 -3.445580677744101195e+03 5.794094220883418966e-01 2.198868965740770065e-01 2.284414756033295024e-01 4.956402219878747184e-01 6.298961239333388251e-01 2.544283206910551431e-01 1.599929379278233199e-01 1.680542585838180614e-01 6.686409321522210902e-01
0.000000000000000000e+00 -3.435393097727473105e+03 8.076177572070727395e-01 7.806334022486856039e-01 1.863840496941767677e-01 5.935638944190543276e-01 2.434857107599546211e-01 4.040565271924263513e-01 2.244147714510141833e-01 4.799114793935644885e-01 5.517964048617259865e-01
0.000000000000000000e+00 -3.434626259756188119e+03 8.669187295577547303e-01 5.358656117514908335e-01 2.103004883212284959e-01 2.397268542352681830e-02 1.916862393875189419e-01 9.819135524479736254e-01 1.726652441706019170e-01 1.418850918820298013e-01 4.620611016772180335e-02
0.000000000000000000e+00 -3.426398679876359438e+03 1.651887212202658439e-01 6.810985975723043984e-01 5.574024267830460788e-01 6.720393541017573025e-01 8.776991536922151838e-02 2.543267420111333665e-01 1.108357917837932138e-02 5.457125883444183811e-01 8.942165676409530306e-02
0.000000000000000000e+00 -3.414064212857566872e+03 3.192712882049804080e-01 8.334440508043220452e-01 4.412601193138426803e-01 8.714796823999858555e-01 3.368879594189214677e-01 9.930547205718303072e-01 1.261287051889037336e-02 5.006514868075051528e-01 1.147786894656351864e-01
0.000000000000000000e+00 -3.407546213537134463e+03 2.504271578991160707e-01 4.915062483185446141e-01 3.315040955555871305e-01 9.206102716526032292e-01 4.023817493024717251e-02 5.194743563260766361e-01 1.466938331579741295e-01 5.672964555611039739e-01 2.207914106843076318e-01
0.000000000000000000e+00 -3.400378518650425576e+03 2.942545400511740183e-01 6.711452487746927265e-02 2.944555595290467842e-01 7.029152968101183285e-01 6.231830772715758471e-01 3.165534407154536600e-01 1.188548786475037700e-01 4.686902170647786470e-01 6.228860117747163638e-01
0.000000000000000000e+00 -3.386337309194232603e+03 5.995160527975929021e-01 7.973461658604397151e-02 3.387010897471736115e-01 9.768307706934905577e-01 9.288810057431451384e-02 2.284399073235787725e-01 1.575955888984614806e-01 5.144569137738078668e-01 9.115557092244707116e-01
0.000000000000000000e+00 -3.366336226793426249e+03 9.800369586373146591e-01 2.486935731758344037e-02 4.046714990687905189e-02 2.318724045492785990e-01 9.337241097261804734e-01 7.738677747171918142e-01 2.848066292348863104e-01 7.758402450305774689e-01 1.376780963485800813e-01
0.000000000000000000e+00 -3.326880720453883441e+03 9.158630602366681916e-01 2.252493401382108518e-01 4.253426385268994636e-01 4.880332791835152451e-01 5.745266608575433365e-01 1.114245709230562431e-01 5.653053159368370828e-02 5.569244218545621461e-01 6.739701150993593348e-02
0.000000000000000000e+00 -3.311932119660670651e+03 7.548277974969805904e-01 5.335414810234775373e-01 1.399152178651307254e-01 7.383586110877082831e-01 2.994060306915217184e-01 9.100110705359873986e-01 2.677705067256344051e-01 1.297657813559317530e-01 3.984445236998646056e-02
0.000000000000000000e+00 -3.296376279390956370e+03 9.863925494853805764e-01 7.803867017543203444e-01 9.008971778789753859e-02 7.555280287545267370e-01 8.879489564264442247e-02 7.811013015672535476e-01 3.246167823796430874e-01 9.888831242836706448e-01 6.166447449034029304e-01
0.000000000000000000e+00 -3.294656982704192615e+03 8.335138294607962184e-01 8.894974089816576335e-02 9.853343025359839746e-02 3.052757792413599569e-01 6.321073285330928160e-01 7.534557541430197958e-02 3.050597037045327253e-01 7.335602936013891906e-01 3.232734181012941743e-02
0.000000000000000000e+00 -3.288537193267249222e+03 1.163461679913639912e-01 7.664737252574664872e-01 3.471224599958299128e-01 7.116399462067310999e-01 5.254870909561987213e-01 4.128244012705969412e-01 1.121410053135365459e-01 6.314757390821692518e-01 7.647008960968009195e-01
0.000000000000000000e+00 -3.275476803123458922e+03 2.922195708137501624e-01 3.450123391316134436e-01 2.563199473863607691e-01 8.055587528179615209e-01 6.584970364461704140e-01 5.447903877102857617e-01 1.611656538917901615e-01 9.832118800330588160e-01 2.408936494085897051e-01
0.000000000000000000e+00 -3.258556916831422768e+03 2.985468705605202056e-01 7.824984786864216391e-01 4.595112153258944510e-01 7.310909311981125258e-01 2.319061880795209030e-01 1.252432808669929898e-01 9.811924807482763633e-02 3.206797212895852178e-01 1.171603539392933602e-01
0.000000000000000000e+00 -3.258119319826500941e+03 4.471610224166870928e-01 4.570150286356406966e-01 2.712601844336636203e-01 2.218289890720956947e-01 7.807812183739709644e-01 6.450177604341191806e-01 1.245969492448143479e-01 7.685129591129097326e-01 1.018974186508647684e-02
0.000000000000000000e+00 -3.252357595277785094e+03 9.404725920776296766e-01 1.194515615075120163e-01 4.709440433307517937e-01 9.972339313551320528e-01 1.989109849454120393e-01 3.296195114121074354e-01 9.056719249795608384e-02 3.523939381014788985e-01 3.381064617528964922e-01
0.000000000000000000e+00 -3.224197556947809062e+03 1.026650033965617048e-01 9.046395137998264335e-02 5.056082497088142391e-01 9.531685271442384977e-01 6.086636663563286254e-01 3.433855008121533547e-01 2.053943862924689778e-02 9.566061452253764585e-01 8.682643177306184068e-01
0.000000000000000000e+00 -3.195977073268194090e+03 8.845659055529617731e-01 4.711185876202194089e-01 1.798455714816512563e-01 7.585010488581477306e-01 6.742173613549549138e-01 7.643540837792913711e-01 2.328470583540269701e-01 7.315690280226238018e-01 5.668057392092634705e-01
0.000000000000000000e+00 -3.155943762309173508e+03 3.779525467291231511e-01 3.533512413186925549e-01 3.012917866928276345e-01 2.442407385963945021e-01 8.266833376436759639e-01 9.222528451818374773e-01 1.129798335333307424e-01 4.352811158016557380e-01 8.251360979736310775e-01
0.000000000000000000e+00 -3.147226311493146568e+03 7.503020697143760742e-01 9.513369993551912263e-02 5.147987799297171208e-01 6.729626598512006286e-01 8.938802847378007899e-01 2.508536641924870025e-01 7.966403096538732242e-03 1.389384188726268121e-01 5.910930523304436246e-01
0.000000000000000000e+00 -3.143736935969459864e+03 3.480376210269472415e-01 1.382195111158196488e-01 1.996925983201297550e-01 9.564774039138659312e-01 1.540658059722537221e-01 3.239492825066966342e-01 2.943198290639280623e-01 6.979943216342684442e-01 2.605316381259201730e-01
0.000000000000000000e+00 -3.134428418168983626e+03 5.014178695333731950e-01 5.530016096454178909e-01 3.369233020236727105e-01 5.892113214918581754e-02 3.154689590916170960e-01 5.628562306177317121e-01 1.628276038747331622e-01 3.447530330170422985e-02 1.305229362328608200e-01
0.000000000000000000e+00 -3.127578390200832473e+03 6.050652785673490408e-01 7.479934902127888252e-01 2.648728067915310236e-01 8.469046127396415713e-01 9.921034817370547598e-01 3.739692642903448272e-01 1.806782956345781566e-01 1.509599957352329991e-01 1.481787679614071651e-01
0.000000000000000000e+00 -3.121989047891456266e+03 2.949470480299343222e-01 3.822401478468394620e-01 6.181423332308365604e-01 1.509743236231684271e-01 4.324063093945736957e-01 1.128378562353036241e-01 7.662983875009521384e-03 2.486230341921975562e-01 1.460809657105078818e-01
0.000000000000000000e+00 -3.104329149534560202e+03 4.110907208485955477e-01 6.984892370752709967e-01 5.074030018059094704e-02 1.861676123960079865e-01 6.402870737072298146e-01 6.866524443338402062e-01 3.702106673510309198e-01 4.324857498436451841e-02 9.498265225501388853e-01
0.000000000000000000e+00 -3.076836640415464444e+03 8.160644222698321126e-01 6.870868598728236964e-01 8.276143741588060099e-02 1.838302027854463727e-01 2.251695109879731094e-01 9.927196155780040332e-01 3.527248461525551715e-01 6.815425028370142302e-01 4.635985191846836440e-02
0.000000000000000000e+00 -3.073202236382829142e+03 6.010996360603441113e-01 2.606919005566001868e-01 1.557487320494277405e-01 5.331498320743139896e-01 6.169400018620968540e-01 4.184597170056213455e-01 2.997581372096339569e-01 6.134856545338052136e-01 3.846472086796686174e-01
0.000000000000000000e+00 -3.050414504027478870e+03 6.870017865925484024e-01 9.449555587873477158e-01 3.769471992759877432e-01 6.609418732719182232e-01 2.188919175045667131e-01 3.630009932672008111e-01 1.778906042518236807e-01 9.029179822530750688e-01 9.335394641112703118e-01
0.000000000000000000e+00 -3.024610076869962541e+03 9.824486279899945496e-01 8.701868464999862329e-02 1.276109133041305466e-01 9.757909622709907138e-01 9.329023715244200154e-01 8.512501480957799238e-01 3.095114272957878443e-01 4.009890702414835584e-01 3.648936970166520855e-01
0.000000000000000000e+00 -3.006006122326996774e+03 8.167947400093922283e-02 2.202187346435469095e-01 3.881932995960087895e-01 5.874759869372623289e-01 3.781258119699294484e-01 5.109956756787548127e-02 1.860739043383187186e-01 3.149239736909219545e-01 9.821607082487812113e-01
0.000000000000000000e+00 -2.999959787604550002e+03 6.731276107309770440e-01 7.692340048449020085e-02 5.656424564148397893e-01 2.522928240956087143e-01 5.363023317398840639e-02 2.494798815292829097e-01 9.963107225765510666e-02 5.616213893163637394e-01 3.303587056183783233e-01
0.000000000000000000e+00 -2.985239842946160479e+03 8.763836618855754823e-01 1.406071520608590530e-01 6.114770811779428605e-01 3.345136679064339980e-01 4.521417863025390949e-01 1.254247978164118038e-01 4.717808129883083179e-02 9.096612167616813238e-02 8.717884722386134433e-01
0.000000000000000000e+00 -2.977319978917172193e+03 1.887651079648021701e-01 4.143251049053241486e-01 1.862877109261733555e-01 7.416872768632497559e-01 9.725318616134653871e-01 2.658551049710445868e-01 2.919972261953447390e-01 1.769153996773575876e-03 6.834904330853406318e-01
0.000000000000000000e+00 -2.963569546181550322e+03 1.042770455936860019e-01 3.828664434755075785e-01 9.961425023931758105e-02 2.082804380433145308e-02 8.750051528828023395e-01 6.817702563872410915e-01 3.426610681620706478e-01 9.193032905030573687e-02 5.595260078211060639e-01
0.000000000000000000e+00 -2.957036591059459170e+03 1.834210140595340377e-01 7.645724727969903656e-01 4.214403097967704959e-01 6.540747788811889230e-01 3.336283185655948280e-01 4.121678605661787120e-01 1.614486395987788647e-01 6.256554092885596718e-01 4.583220287797851178e-01
0.000000000000000000e+00 -2.940352414494262121e+03 2.318751766678788240e-01 3.203065918596135209e-01 5.009181055320273135e-01 2.214237207773895877e-01 7.229124244144705669e-01 4.378097018132702800e-01 6.517182620694883521e-02 7.921164512766614152e-01 9.322318202977079027e-01
0.000000000000000000e+00 -2.935756860210376090e+03 2.011359152342655499e-01 5.305343282446584041e-02 3.618336832010290438e-01 5.536215681169349700e-01 4.897966192904124050e-02 5.858924765071165108e-01 2.241350205662216988e-01 1.694405032352751528e-01 5.970639261597434633e-01
0.000000000000000000e+00 -2.924047154729834347e+03 6.710161269774834736e-01 8.262726937118557435e-01 2.842355365056337124e-02 5.259336380356044449e-01 3.821080003440148198e-01 8.884048852210704172e-01 4.409565952108416287e-01 3.591779933713733497e-01 3.935535668892298222e-01
0.000000000000000000e+00 -2.903455984656411601e+03 9.050757993148813574e-01 9.157012501247515646e-01 6.917764650240557645e-01 6.573090028876803492e-01 4.897248914674731113e-01 4.956175901034231002e-01 6.497523539064631315e-03 4.115493090034602064e-01 2.409989483160789314e-01
0.000000000000000000e+00 -2.896129673458595335e+03 1.416453192023165997e-01 6.046673662507306979e-02 3.021387086259991195e-01 3.916797639438618361e-02 7.911404304641613816e-01 7.720807604273211000e-01 1.882915700815195326e-01 5.296833756001945170e-01 3.905983818351873582e-01
0.000000000000000000e+00 -2.879448570378962359e+03 7.285240401744127459e-01 1.915666937709157303e-01 4.613289788426494509e-01 4.103715054938966711e-01 1.795230182384023321e-01 3.969940597660045478e-01 1.707153725561506574e-01 2.138666753371784024e-01 8.907743025946834869e-02
0.000000000000000000e+00 -2.876904232941422833e+03 4.158654280952146509e-01 1.866276128210662133e-01 4.180834423704355984e-01 4.157372832346918345e-01 7.780822204978933287e-01 9.311334856267978743e-01 1.093246189240746347e-01 8.341046052160051572e-01 3.513117862928865076e-01
0.000000000000000000e+00 -2.876416515622297538e+03 7.090483043781184991e-01 9.045266867439633041e-01 3.455788293561876667e-01 7.958825926860768618e-02 9.588955543947332849e-01 8.725464650585375015e-01 1.466246007437257415e-01 1.193362386913021655e-01 3.765402296255002668e-01
0.000000000000000000e+00 -2.842296489348942487e+03 9.872244586878841099e-01 5.713148706019524070e-01 5.036053774291248120e-01 6.826438868539509430e-01 1.061358850491722627e-02 6.572213827437048961e-01 1.583928538467486158e-01 7.665914335541436087e-01 8.137482635146445764e-01
0.000000000000000000e+00 -2.813371221305999370e+03 9.443946136919554313e-01 3.107675142480638142e-01 6.683641658746020120e-03 3.683199112383902518e-01 9.291435068839506428e-01 6.918779951243914095e-02 4.905025498880094537e-01 7.010388616674039231e-01 7.741547789441751704e-01
0.000000000000000000e+00 -2.801666378323384379e+03 3.455361091887406699e-01 1.705868189603664264e-01 1.552841949351619899e-01 7.826377812341839268e-01 6.105739829138920882e-01 7.396821004304333647e-01 3.608714020043795045e-01 2.964252689054518441e-01 9.034203401532076017e-01
0.000000000000000000e+00 -2.777452380917041410e+03 1.572972224584112677e-02 4.881953700098016213e-01 5.998905467971404892e-02 7.296272535631089795e-01 7.524983801519093962e-01 9.122988009313627300e-01 4.320862646976970645e-01 6.725851005356695556e-01 5.594640446750999141e-01
0.000000000000000000e+00 -2.770988564661025521e+03 7.145688887810310863e-01 4.741220554732777925e-01 1.781165291632775816e-01 9.447900764084908865e-01 3.456086500754166346e-01 6.283570505932061234e-01 3.709991135381731642e-01 3.429230967313555700e-01 4.951966622450094668e-01
0.000000000000000000e+00 -2.759388486711104179e+03 2.862357463796657564e-01 3.026469221657690500e-02 5.611799590851898056e-01 2.613574650419842049e-01 8.628737068333398597e-01 2.627253289693776139e-02 8.994988956962912674e-02 3.254576154333280735e-01 2.677230734091684550e-02
0.000000000000000000e+00 -2.744979235893883924e+03 1.874990863928195362e-01 2.632768769112799889e-01 6.845006423359527581e-01 9.942390815972090845e-01 8.713150419507085243e-01 7.073494946589899968e-01 7.977245610100713868e-03 1.244808985551766334e-01 1.717647625024898428e-01
0.000000000000000000e+00 -2.724786563151225891e+03 8.958806263413477966e-01 7.602492882735668589e-01 7.723786100861529391e-02 4.961623412977426151e-01 8.554796780773779030e-01 2.244314763408414848e-01 4.457280942011290215e-01 6.310603692597023251e-01 6.431342850350103557e-01
0.000000000000000000e+00 -2.716722400876900792e+03 7.712835725878206539e-01 8.355262492619671688e-01 5.872246492295077891e-01 4.813229499606799244e-01 2.491007081535923096e-01 8.124546624375131865e-01 1.106648782375749818e-01 6.878451445259528008e-01 6.566119190587249577e-02
0.000000000000000000e+00 -2.709537756907020594e+03 7.868679816481162215e-01 8.234892512846102575e-01 6.217009814268388279e-01 2.226007131108955761e-01 3.126851853282595073e-01 2.712533259756801929e-01 1.062389641124754647e-01 9.123146621563077430e-01 6.741972086014320631e-01
0.000000000000000000e+00 -2.698777646834560073e+03 7.601041367773408997e-01 1.914433054398724243e-01 6.189752586591514838e-01 2.435960809041017860e-01 4.264989064960600373e-01 4.570232506966910302e-01 9.978094633445810935e-02 3.467935006507605333e-02 7.875320931527548529e-01
0.000000000000000000e+00 -2.694042075744872818e+03 6.737280283248054946e-01 3.380549755841566473e-02 7.148016627988975635e-01 5.574155906769291402e-01 9.122220243209081536e-01 3.350193614707457357e-01 8.479481573899438906e-03 4.756030607305391511e-01 6.726311189235889554e-01
0.000000000000000000e+00 -2.691040950355505174e+03 3.098243026180005355e-01 8.210195771547694754e-01 3.077617962406646868e-01 6.989456154873696647e-01 4.237859621431658841e-01 8.893463891152886269e-02 3.096735021377141628e-01 1.763523570880299873e-01 6.360091433001707761e-01
0.000000000000000000e+00 -2.684537081471087731e+03 8.093521487987235252e-01 1.210953642901479999e-01 2.884951890152119836e-01 9.017161609528479005e-02 3.925091418905928276e-01 9.512383139535262044e-01 2.724776086781733886e-01 8.351703489353216048e-01 2.714158982026571021e-02
0.000000000000000000e+00 -2.682923774499378396e+03 7.515975505080275676e-01 8.359034932197179080e-01 2.608543278727375458e-01 9.440604988106948703e-03 3.061395809625752085e-01 5.642920356200386012e-01 3.103935292070986174e-01 9.505802553799612697e-01 4.722728152471106222e-01
0.000000000000000000e+00 -2.669702331774205959e+03 9.057656396775364271e-01 3.608822954891443002e-01 6.421296513671793660e-01 8.341476601665372970e-01 3.402946754222586634e-01 9.539652479453474276e-01 8.977524583308593709e-02 2.775581306814682847e-01 8.938660031640066617e-02
0.000000000000000000e+00 -2.655296006045432478e+03 2.182272390672459483e-01 7.457046186767802842e-01 8.624221017451689786e-01 9.483429978181538988e-01 5.612894873370707360e-01 3.264951582098684080e-01 6.648882860145199913e-04 3.652240026170396892e-01 4.345617860077378714e-01
0.000000000000000000e+00 -2.615470546357796138e+03 1.443886745529188165e-01 7.613940809477843796e-01 1.713551500445409381e-02 4.716633960347879073e-01 3.694140589778471817e-01 8.511084522072832614e-01 5.193321437571529753e-01 4.108145869409287609e-01 4.984752858605865367e-01
0.000000000000000000e+00 -2.614182654435171571e+03 3.697199101380858055e-01 2.740763930804231974e-01 3.150024091065118936e-01 7.071639351359406689e-01 6.357444923379657054e-01 4.039587110110411938e-01 2.934247291480786002e-01 4.493807820143855825e-01 3.975674885040278994e-01
0.000000000000000000e+00 -2.591789319255536157e+03 1.762921504322512156e-01 7.375348711927031120e-01 4.082719764984849009e-01 1.706978687171136766e-01 9.555478539632926704e-01 6.433002789808671684e-01 1.898636754716832575e-01 5.373378738712003555e-01 7.097384549125640429e-01
0.000000000000000000e+00 -2.585522550312941348e+03 7.114043083928759392e-01 9.543038732669049118e-01 7.639685385912153848e-02 6.709805298773774407e-01 4.291699052296932271e-01 7.526416747032863563e-01 4.813632928840004821e-01 3.290000602199000257e-01 2.154913030134926188e-01
0.000000000000000000e+00 -2.579396162114573599e+03 1.919574180740778457e-01 3.937982446195619213e-01 2.876254487781806368e-01 2.859127065579536442e-02 6.621032982059906757e-01 4.460968478543073656e-01 3.002605185844579028e-01 8.516985545410831193e-01 1.624733251041365900e-02
0.000000000000000000e+00 -2.551928614797436239e+03 3.297877283909430579e-01 5.958475740089307360e-01 2.026408227220023450e-01 3.083379382643536282e-01 1.150505604728518927e-01 5.040511160062084439e-01 3.998541679968621310e-01 8.284108471227404902e-01 5.913564465851027796e-01
