weight logl logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
0.000000000000000000e+00 -4.176319068203794814e+03 3.198028945036389903e+00 9.547405254780889639e-01 6.287746338714880068e+01 2.211057138468096317e-02 1.176915610605935303e-01 2.965672449264353944e-02 -1.908404538478758461e+00 8.780949055064718456e-02 7.895581364292174331e-02
0.000000000000000000e+00 -4.061501000314387056e+03 2.932964313189685424e+00 9.066140499701980104e-01 6.386474322271897819e+01 2.208659059519915008e-02 1.106960725165275772e-01 2.391959942800268163e-02 -1.841772040300232671e+00 1.207914254829355397e-02 5.075870559795062076e-02
0.000000000000000000e+00 -4.018822023857835120e+03 2.979357042324338956e+00 9.272286596186966046e-01 6.165353287618186329e+01 2.206482811356787893e-02 1.164299558869709150e-01 1.336337136232637092e-02 -1.741158732636156392e+00 6.152467961401056340e-02 6.677237238945847586e-02
0.000000000000000000e+00 -3.977563849217766801e+03 2.991393086343064667e+00 9.358124078370830823e-01 6.115255562426222014e+01 2.253817240757501061e-02 1.254624255465106308e-01 6.247961747302878399e-02 -1.777420875953196644e+00 3.824652470620032441e-02 7.600773650327682929e-02
0.000000000000000000e+00 -3.924915637936021540e+03 2.973012291487700409e+00 9.076229014828456343e-01 6.176452322933957362e+01 2.209488492158294751e-02 1.159117619381365427e-01 1.320245631921124208e-04 -1.699012706030015307e+00 6.075899901839514755e-02 6.908222326830366911e-02
0.000000000000000000e+00 -3.911664041860087764e+03 3.108254767717292033e+00 9.489947512299357069e-01 6.375777905332869011e+01 2.205205915949050993e-02 1.150922776675939868e-01 3.301224401691311983e-02 -1.850379330924820653e+00 9.729666705083904465e-02 7.607327702140656567e-02
0.000000000000000000e+00 -3.869588343074988188e+03 3.181148420212684513e+00 9.616237782607265361e-01 6.331571131236372452e+01 2.241697733566944822e-02 1.227286422276576555e-01 4.849358254019547204e-02 -1.857968337005020842e+00 2.383481509014352684e-02 1.926746775719236776e-02
0.000000000000000000e+00 -3.841912419804948513e+03 2.967480191972147630e+00 9.770870799294366638e-01 6.644180350895251763e+01 2.229023028862222103e-02 1.117132720476888136e-01 3.854434707465137500e-02 -1.931194335005332441e+00 7.939629720626895093e-02 2.730553849034925151e-02
0.000000000000000000e+00 -3.836430398870559202e+03 3.113500603177650650e+00 9.605307310085734462e-01 6.179423604055960340e+01 2.216990934437053015e-02 1.238543348597637567e-01 9.141362148502805984e-02 -1.804592502475581783e+00 1.888895903071300536e-02 6.476219102971270125e-02
0.000000000000000000e+00 -3.820239326499621711e+03 2.888036216004372214e+00 9.781849128970805385e-01 6.177321577350695492e+01 2.216460871011239481e-02 1.193029067865222920e-01 4.559200724796644288e-02 -1.722785566877641728e+00 5.082781307905767654e-02 2.303809549048848465e-02
0.000000000000000000e+00 -3.777686903278971386e+03 3.119807806795698912e+00 9.149022607484471603e-01 6.343959588415331297e+01 2.238430392487376214e-02 1.101753704937075279e-01 8.066085136363766728e-02 -1.756857415826493796e+00 5.782333378362597420e-02 2.507866163183478450e-02
0.000000000000000000e+00 -3.767693127807165183e+03 3.110320452272271829e+00 9.655932694213111844e-01 6.476026585907108313e+01 2.210406396113495306e-02 1.234523633574242385e-01 5.805432179601310860e-02 -1.955956402224043877e+00 7.453974574552761634e-02 1.873972429770250775e-02
0.000000000000000000e+00 -3.744778536130560497e+03 3.193171509278393216e+00 9.665876070073484705e-01 6.327756663263785697e+01 2.247761995621648870e-02 1.129989362415513288e-01 9.580560566560247793e-02 -1.765651543384392230e+00 5.345321215712900420e-02 2.528441309586301755e-02
0.000000000000000000e+00 -3.733792692502881891e+03 3.087416539334301380e+00 9.242377008160043150e-01 6.540966108887599262e+01 2.220207017975078106e-02 1.108877796686893041e-01 3.518326025487768932e-02 -1.836149116600254816e+00 8.882399600977863852e-02 7.102205452685815545e-02
0.000000000000000000e+00 -3.664006982417217387e+03 2.937405029091752162e+00 9.416836230650726947e-01 6.147394708701151700e+01 2.234704410684122330e-02 1.102905178192444269e-01 3.440167711506130627e-02 -1.571306540633430116e+00 7.570419385999647977e-02 7.179660863947641414e-02
0.000000000000000000e+00 -3.617358195613497173e+03 2.869786259424951691e+00 9.686964015966363917e-01 6.548091503696321070e+01 2.253529881127703388e-02 1.130146534553244375e-01 3.583415025018799049e-02 -1.803094149493841503e+00 9.621609939055002225e-02 6.592997528667055018e-02
0.000000000000000000e+00 -3.603633297101182961e+03 3.048417145458626187e+00 9.020250784139022260e-01 6.261354963826379816e+01 2.232370367374312062e-02 1.206281701426171887e-01 1.222486117051645518e-02 -1.669389486833407377e+00 2.611392879243955648e-02 7.082717907118059320e-02
0.000000000000000000e+00 -3.601979566722649906e+03 3.124551569349353741e+00 9.990780870874077513e-01 6.380822597521284223e+01 2.222490081175772236e-02 1.264994542068544892e-01 3.264194627140625665e-02 -1.821037765521011043e+00 5.639941627577907401e-02 5.571418027805588591e-02
0.000000000000000000e+00 -3.575602405852005177e+03 2.883516559262368606e+00 9.549901400767196735e-01 6.375271409262752798e+01 2.248153863107866385e-02 1.219462491744075922e-01 7.209215834804470757e-02 -1.791869232246866561e+00 8.650299061882704699e-02 4.867062284166205621e-02
0.000000000000000000e+00 -3.547987740428106463e+03 3.191272640464756449e+00 9.626421360073896816e-01 6.041788814390355355e+01 2.207121251298999401e-02 1.147774860510455686e-01 1.557935855755809894e-04 -1.485748297816556374e+00 8.888191424627871207e-02 2.437876535634274713e-02
0.000000000000000000e+00 -3.546393636955742295e+03 2.967867597472695795e+00 9.666283020878785326e-01 6.326164427648377142e+01 2.246300393117016056e-02 1.280389544590088413e-01 4.693225996421057644e-02 -1.773721619078745704e+00 7.647949645664260665e-02 1.508928102992959479e-02
0.000000000000000000e+00 -3.514668634290367208e+03 2.987839150534902899e+00 9.225734602758763891e-01 6.553438625837750919e+01 2.202219497640922619e-02 1.222905215997554945e-01 7.491458808406385728e-02 -1.907705966214458426e+00 5.545010859000113618e-02 5.878883624283204323e-02
0.000000000000000000e+00 -3.500312670901294496e+03 3.002667323864226301e+00 9.179264853906111687e-01 6.078573504611264866e+01 2.247995817315762493e-02 1.272499177338498599e-01 3.462377085662530357e-02 -1.552755320602986711e+00 2.205237585780280007e-02 6.171726750734950195e-02
0.000000000000000000e+00 -3.478081132456203704e+03 3.094562928599728036e+00 9.691897808816728466e-01 6.073031636162239266e+01 2.249306292047923220e-02 1.112605463857715277e-01 4.616375205928851394e-02 -1.474217169953982332e+00 8.271178149964296400e-02 5.415703067656272435e-02
0.000000000000000000e+00 -3.477382653270687570e+03 2.934461722694607477e+00 9.673620160819694780e-01 6.887176365014673252e+01 2.223139798788316759e-02 1.155468672674287711e-01 2.520162486050958866e-03 -1.923180014123315296e+00 2.042656199382482385e-02 1.994711755232169911e-02
0.000000000000000000e+00 -3.474177040828774352e+03 2.861826103660399134e+00 9.532316518028298713e-01 6.008512815188414891e+01 2.247806407145324856e-02 1.282347563627559972e-01 3.175548215219377302e-02 -1.503277621631060379e+00 9.068412580883414287e-02 5.752017389317412577e-02
0.000000000000000000e+00 -3.445580677744101195e+03 3.031763768835336936e+00 9.219886896574077673e-01 6.456882951206658561e+01 2.229738413319272416e-02 1.225979224786667848e-01 2.544283206910551501e-02 -1.760010593108265020e+00 1.680542585838180544e-02 5.680486525065548548e-02
0.000000000000000000e+00 -3.435393097727473105e+03 3.123047102882829051e+00 9.780633402248686270e-01 6.372768099388353846e+01 2.235613833665143005e-02 1.148697142151990924e-01 4.040565271924263790e-02 -1.663377842823478669e+00 4.799114793935645162e-02 4.862574834032082349e-02
0.000000000000000000e+00 -3.434626259756188119e+03 3.146767491823101892e+00 9.535865611751490611e-01 6.420600976642457169e+01 2.201438361125411525e-02 1.138337247877503761e-01 9.819135524479737087e-02 -1.741002133744097069e+00 1.418850918820298117e-02 1.323442771174052762e-02
0.000000000000000000e+00 -3.426398679876359438e+03 2.866075488488106338e+00 9.681098597572304065e-01 7.114804853566091936e+01 2.240322361246105398e-02 1.117553983073844293e-01 2.543267420111333665e-02 -1.983374631232430962e+00 5.457125883444183950e-02 1.625951597348667191e-02
0.000000000000000000e+00 -3.414064212857566872e+03 2.927708515281992163e+00 9.833444050804321934e-01 6.882520238627685671e+01 2.252288780943998911e-02 1.167377591883784343e-01 9.930547205718304182e-02 -1.981080694221664551e+00 5.006514868075051528e-02 1.803450826259446471e-02
0.000000000000000000e+00 -3.407546213537134463e+03 2.900170863159646117e+00 9.491506248318544170e-01 6.663008191111174483e+01 2.255236616299156199e-02 1.108047634986049496e-01 5.194743563260766778e-02 -1.779959250263038806e+00 5.672964555611040294e-02 2.545539874790153645e-02
0.000000000000000000e+00 -3.400378518650425576e+03 2.917701816020469519e+00 9.067114524877469828e-01 6.588911119058093391e+01 2.242174917808606796e-02 1.224636615454315208e-01 3.165534407154536878e-02 -1.821717682028744401e+00 4.686902170647786608e-02 5.360202082423014963e-02
0.000000000000000000e+00 -3.386337309194232603e+03 3.039806421119036983e+00 9.079734616586043749e-01 6.677402179494347934e+01 2.258609846241609390e-02 1.118577620114862975e-01 2.284399073235787725e-02 -1.763606616652307668e+00 5.144569137738078807e-02 7.380889964571295259e-02
0.000000000000000000e+00 -3.366336226793426249e+03 3.192014783454926174e+00 9.024869357317583107e-01 6.080934299813758059e+01 2.213912344272956495e-02 1.286744821945235984e-01 7.738677747171918142e-02 -1.572790056147670423e+00 7.758402450305774967e-02 1.963746674440060638e-02
0.000000000000000000e+00 -3.326880720453883441e+03 3.166345224094667454e+00 9.225249340138210741e-01 6.850685277053798927e+01 2.229281996751010866e-02 1.214905332171508645e-01 1.114245709230562466e-02 -1.915204202609474438e+00 5.569244218545621461e-02 1.471779080569551520e-02
0.000000000000000000e+00 -3.311932119660670651e+03 3.101931118998792147e+00 9.533541481023477537e-01 6.279830435730261229e+01 2.244301516665262244e-02 1.159881206138304310e-01 9.100110705359874819e-02 -1.598344239911548392e+00 1.297657813559317634e-02 1.278911166589905349e-02
0.000000000000000000e+00 -3.296376279390956370e+03 3.194557019794152630e+00 9.780386701754320011e-01 6.180179435575794855e+01 2.245331681725271436e-02 1.117758979128528896e-01 7.811013015672535476e-02 -1.513074826430535369e+00 9.888831242836707003e-02 5.316513214323820985e-02
0.000000000000000000e+00 -3.294656982704192615e+03 3.133405531784318576e+00 9.088949740898165652e-01 6.197066860507197106e+01 2.218316546754481311e-02 1.226421465706618585e-01 7.534557541430198305e-03 -1.542410444443200968e+00 7.335602936013892184e-02 1.226291392670906047e-02
0.000000000000000000e+00 -3.288537193267249222e+03 2.846538467196545241e+00 9.766473725257466265e-01 6.694244919991659515e+01 2.242698396772403735e-02 1.205097418191239805e-01 4.128244012705969967e-02 -1.831788492029695181e+00 6.314757390821693073e-02 6.352906272677606714e-02
0.000000000000000000e+00 -3.275476803123458922e+03 2.916887828325500198e+00 9.345012339131613111e-01 6.512639894772721050e+01 2.248333525169077599e-02 1.231699407289234133e-01 5.447903877102858172e-02 -1.758251519162314702e+00 9.832118800330588715e-02 2.686255545860127825e-02
0.000000000000000000e+00 -3.258556916831422768e+03 2.919418748224208215e+00 9.782498478686421084e-01 6.919022430651789080e+01 2.243865455871886516e-02 1.146381237615904242e-01 1.252432808669930002e-02 -1.852821127887758657e+00 3.206797212895852456e-02 1.820122477575053521e-02
0.000000000000000000e+00 -3.258119319826500941e+03 2.978864408966674926e+00 9.457015028635640252e-01 6.542520368867327818e+01 2.213309739344325455e-02 1.256156243674794171e-01 6.450177604341192361e-02 -1.813104576132778423e+00 7.685129591129097326e-02 1.071328193055605393e-02
0.000000000000000000e+00 -3.252357595277785094e+03 3.176189036831051915e+00 9.119451561507512238e-01 6.941888086661504076e+01 2.259834035881307795e-02 1.139782196989082425e-01 3.296195114121074771e-02 -1.864149211253065985e+00 3.523939381014789402e-02 3.366745232270275390e-02
0.000000000000000000e+00 -3.224197556947809062e+03 2.841066001358624415e+00 9.090463951379982310e-01 7.011216499417628256e+01 2.257190111628654128e-02 1.221732733271265747e-01 3.433855008121533547e-02 -1.969190842056129709e+00 9.566061452253765696e-02 7.077850224114329292e-02
0.000000000000000000e+00 -3.195977073268194090e+03 3.153826362221185065e+00 9.471118587620219742e-01 6.359691142963302468e+01 2.245510062931488707e-02 1.234843472270990977e-01 7.643540837792914266e-02 -1.650729412468959545e+00 7.315690280226237741e-02 4.967640174464844904e-02
0.000000000000000000e+00 -3.155943762309173508e+03 2.951181018691649172e+00 9.353351241318692555e-01 6.602583573385655313e+01 2.214654444315783399e-02 1.265336667528735304e-01 9.222528451818375050e-02 -1.830530249700003775e+00 4.352811158016557658e-02 6.775952685815417320e-02
0.000000000000000000e+00 -3.147226311493146568e+03 3.100120827885750607e+00 9.095133699935519234e-01 7.029597559859433886e+01 2.240377759591071979e-02 1.278776056947560080e-01 2.508536641924870303e-02 -1.988050395355192013e+00 1.389384188726268225e-02 5.137651366313106260e-02
0.000000000000000000e+00 -3.143736935969459864e+03 2.939215048410778852e+00 9.138219511115819316e-01 6.399385196640259466e+01 2.257388644234831904e-02 1.130813161194450800e-01 3.239492825066966203e-02 -1.558520256404107851e+00 6.979943216342684997e-02 2.823721466881441711e-02
0.000000000000000000e+00 -3.134428418168983626e+03 3.000567147813349322e+00 9.553001609645418446e-01 6.673846604047345465e+01 2.203535267928951116e-02 1.163093791818323453e-01 5.628562306177317676e-02 -1.755758594187900368e+00 3.447530330170422985e-03 1.913660553630025865e-02
0.000000000000000000e+00 -3.127578390200832473e+03 3.042026111426939572e+00 9.747993490212788492e-01 6.529745613583061470e+01 2.250814276764378369e-02 1.298420696347410974e-01 3.739692642903448550e-02 -1.728982556548132710e+00 1.509599957352330060e-02 2.037251375729850350e-02
0.000000000000000000e+00 -3.121989047891456266e+03 2.917978819211973551e+00 9.382240147846839795e-01 7.236284666461672543e+01 2.209058459417390097e-02 1.186481261878914728e-01 1.128378562353036380e-02 -1.988505524187485829e+00 2.486230341921975839e-02 2.022566759973555214e-02
0.000000000000000000e+00 -3.104329149534560202e+03 2.964436288339438175e+00 9.698489237075270664e-01 6.101480600361181672e+01 2.211170056743760187e-02 1.228057414741445946e-01 6.866524443338402339e-02 -1.444683998973453676e+00 4.324857498436452362e-03 7.648785657850971920e-02
0.000000000000000000e+00 -3.076836640415464444e+03 3.126425768907933112e+00 9.687086859872824363e-01 6.165522874831761158e+01 2.211029812167126726e-02 1.145033902197594572e-01 9.927196155780040887e-02 -1.470912730771167354e+00 6.815425028370142302e-02 1.324518963429278592e-02
0.000000000000000000e+00 -3.073202236382829142e+03 3.040439854424137778e+00 9.260691900556600187e-01 6.311497464098855659e+01 2.231988989924458752e-02 1.223388000372419432e-01 4.184597170056213872e-02 -1.550362794185549120e+00 6.134856545338052136e-02 3.692530460757680738e-02
0.000000000000000000e+00 -3.050414504027478870e+03 3.074800714637019539e+00 9.944955558787347272e-01 6.753894398551975087e+01 2.239656512396314900e-02 1.143778383500913404e-01 3.630009932672008388e-02 -1.733164093622264534e+00 9.029179822530751520e-02 7.534776248778891905e-02
0.000000000000000000e+00 -3.024610076869962541e+03 3.192979451195998131e+00 9.087018684649998956e-01 6.255221826608261182e+01 2.258547457736259298e-02 1.286580474304883925e-01 8.512501480957800071e-02 -1.535732859056318178e+00 4.009890702414836000e-02 3.554255879116564876e-02
0.000000000000000000e+00 -3.006006122326996774e+03 2.832671789600375689e+00 9.220218734643547132e-01 6.776386599192017002e+01 2.235248559216235567e-02 1.175625162393985901e-01 5.109956756787548127e-03 -1.720889143492521978e+00 3.149239736909219961e-02 7.875124957741468090e-02
0.000000000000000000e+00 -2.999959787604550002e+03 3.069251044292391040e+00 9.076923400484490090e-01 7.131284912829679001e+01 2.215137569445736407e-02 1.110726046634797626e-01 2.494798815292829236e-02 -1.850553391613517284e+00 5.616213893163637949e-02 3.312510939328648651e-02
0.000000000000000000e+00 -2.985239842946160479e+03 3.150553464754230149e+00 9.140607152060858942e-01 7.222954162355885899e+01 2.220070820074385859e-02 1.190428357260507886e-01 1.254247978164118107e-02 -1.929232878051753808e+00 9.096612167616813238e-03 7.102519305670294825e-02
0.000000000000000000e+00 -2.977319978917172193e+03 2.875506043185920735e+00 9.414325104905324482e-01 6.372575421852346977e+01 2.244501236611794875e-02 1.294506372322693222e-01 2.658551049710446146e-02 -1.562004160706982780e+00 1.769153996773575985e-04 5.784433031597385061e-02
0.000000000000000000e+00 -2.963569546181550322e+03 2.841710818237474179e+00 9.382866443475508245e-01 6.199228500478635340e+01 2.201249682628259735e-02 1.275001030576560501e-01 6.817702563872411747e-02 -1.486008397756894084e+00 9.193032905030573340e-03 4.916682054747743141e-02
0.000000000000000000e+00 -2.957036591059459170e+03 2.873368405623813349e+00 9.764572472796990699e-01 6.842880619593540814e+01 2.239244486732871325e-02 1.166725663713119032e-01 4.121678605661787537e-02 -1.757827040601831703e+00 6.256554092885596718e-02 4.208254201458496574e-02
0.000000000000000000e+00 -2.940352414494262121e+03 2.892750070667151618e+00 9.320306591859613965e-01 7.001836211064053828e+01 2.213285423246643194e-02 1.244582484882894163e-01 4.378097018132703216e-02 -1.902242260689576803e+00 7.921164512766615262e-02 7.525622742083955263e-02
0.000000000000000000e+00 -2.935756860210376090e+03 2.880454366093706309e+00 9.053053432824466062e-01 6.723667366402058576e+01 2.233217294087016039e-02 1.109795932385808231e-01 5.858924765071165525e-02 -1.663797469150667396e+00 1.694405032352751597e-02 5.179447483118204687e-02
0.000000000000000000e+00 -2.924047154729834347e+03 3.068406450790993389e+00 9.826272693711856077e-01 6.056847107301126698e+01 2.231556018282136039e-02 1.176421600068802975e-01 8.884048852210704728e-02 -1.338565107183737446e+00 3.591779933713733913e-02 3.754874968224609227e-02
0.000000000000000000e+00 -2.903455984656411601e+03 3.162030319725952499e+00 9.915701250124751009e-01 7.383552930048111307e+01 2.239438540173260828e-02 1.197944978293494639e-01 4.956175901034231418e-02 -1.990253714691402998e+00 4.115493090034602619e-02 2.686992638212552797e-02
0.000000000000000000e+00 -2.896129673458595335e+03 2.856658127680926640e+00 9.060466736625073514e-01 6.604277417251998372e+01 2.202350078583662982e-02 1.258228086092832432e-01 7.720807604273211000e-02 -1.717562644877720590e+00 5.296833756001945170e-02 3.734188672846312090e-02
0.000000000000000000e+00 -2.879448570378962359e+03 3.091409616069765054e+00 9.191566693770916174e-01 6.922657957685298413e+01 2.224622290329633656e-02 1.135904603647680533e-01 3.969940597660046033e-02 -1.743926941165774069e+00 2.138666753371784232e-02 1.623542011816278552e-02
0.000000000000000000e+00 -2.876904232941422833e+03 2.966346171238085638e+00 9.186627612821066657e-01 6.836166884740870842e+01 2.224944236994081531e-02 1.255616444099578732e-01 9.311334856267979021e-02 -1.836013071613888048e+00 8.341046052160051849e-02 3.459182504050205970e-02
0.000000000000000000e+00 -2.876416515622297538e+03 3.083619321751247533e+00 9.904526686743962971e-01 6.691157658712374712e+01 2.204775295556116177e-02 1.291779110878946701e-01 8.725464650585375292e-02 -1.780063098884411499e+00 1.193362386913021655e-02 3.635781607378502089e-02
0.000000000000000000e+00 -2.842296489348942487e+03 3.194889783475153955e+00 9.571314870601952407e-01 7.007210754858249402e+01 2.240958633211236756e-02 1.102122717700983467e-01 6.572213827437049793e-02 -1.762410719229877021e+00 7.665914335541436364e-02 6.696237844602512257e-02
0.000000000000000000e+00 -2.813371221305999370e+03 3.177757845476782528e+00 9.310767514248063925e-01 6.013367283317491996e+01 2.222099194674303363e-02 1.285828701376790228e-01 6.918779951243914268e-03 -1.264246175167985875e+00 7.010388616674038953e-02 6.419083452609226914e-02
0.000000000000000000e+00 -2.801666378323384379e+03 2.938214443675496224e+00 9.170586818960366760e-01 6.310568389870324069e+01 2.246958266874050925e-02 1.222114796582778468e-01 7.396821004304333924e-02 -1.458692896993430743e+00 2.964252689054518511e-02 7.323942381072452712e-02
0.000000000000000000e+00 -2.777452380917041410e+03 2.806291888898336140e+00 9.488195370009802065e-01 6.119978109359428231e+01 2.243777635213786356e-02 1.250499676030381868e-01 9.122988009313627578e-02 -1.351870602953454403e+00 6.725851005356696388e-02 4.916248312725699648e-02
0.000000000000000000e+00 -2.770988564661025521e+03 3.085827555512412612e+00 9.474122055473277459e-01 6.356233058326554897e+01 2.256687404584509227e-02 1.169121730015083294e-01 6.283570505932060957e-02 -1.443501329692740143e+00 3.429230967313556117e-02 4.466376635715067073e-02
0.000000000000000000e+00 -2.759388486711104179e+03 2.914494298551866258e+00 9.030264692216577460e-01 7.122359918170380411e+01 2.215681447902518794e-02 1.272574741366667983e-01 2.627253289693776313e-03 -1.865075165645556421e+00 3.254576154333280874e-02 1.187406151386417863e-02
0.000000000000000000e+00 -2.744979235893883924e+03 2.874999634557127592e+00 9.263276876911280544e-01 7.369001284671905694e+01 2.259654344895832556e-02 1.274263008390141838e-01 7.073494946589900523e-02 -1.988034131584848874e+00 1.244808985551766438e-02 2.202353337517429233e-02
0.000000000000000000e+00 -2.724786563151225891e+03 3.158352250536539341e+00 9.760249288273566970e-01 6.154475722017230765e+01 2.229769740477864290e-02 1.271095935615475514e-01 2.244314763408414987e-02 -1.331407858698306468e+00 6.310603692597023529e-02 5.501939995245073295e-02
0.000000000000000000e+00 -2.716722400876900792e+03 3.108513429035128173e+00 9.835526249261967724e-01 7.174449298459015267e+01 2.228879376997640674e-02 1.149820141630718551e-01 8.124546624375132697e-02 -1.834002682643637527e+00 6.878451445259528563e-02 1.459628343341107595e-02
0.000000000000000000e+00 -2.709537756907020594e+03 3.114747192659246711e+00 9.823489251284610591e-01 7.243401962853677389e+01 2.213356042786653738e-02 1.162537037065651951e-01 2.712533259756802137e-02 -1.840641553831286803e+00 9.123146621563077430e-02 5.719380460210025247e-02
0.000000000000000000e+00 -2.698777646834560073e+03 3.104041654710936626e+00 9.191443305439872535e-01 7.237950517318303412e+01 2.214615764854245897e-02 1.185299781299212069e-01 4.570232506966910579e-02 -1.850328580498312725e+00 3.467935006507605333e-03 6.512724652069284970e-02
0.000000000000000000e+00 -2.694042075744872818e+03 3.069491211329922198e+00 9.033805497558415887e-01 7.429603325597794594e+01 2.233444935440615647e-02 1.282444404864181708e-01 3.350193614707457773e-02 -1.987280777639150786e+00 4.756030607305392066e-02 5.708417832465123576e-02
0.000000000000000000e+00 -2.691040950355505174e+03 2.923929721047199948e+00 9.821019577154769253e-01 6.615523592481329729e+01 2.241936736929242210e-02 1.184757192428633199e-01 8.893463891152886616e-03 -1.535489746793428756e+00 1.763523570880299804e-02 5.452064003101195905e-02
0.000000000000000000e+00 -2.684537081471087731e+03 3.123740859519489543e+00 9.121095364290148222e-01 6.576990378030424722e+01 2.205410296965716957e-02 1.178501828378118593e-01 9.512383139535263155e-02 -1.591283586982739973e+00 8.351703489353216880e-02 1.189991128741860020e-02
0.000000000000000000e+00 -2.682923774499378396e+03 3.100639020203211249e+00 9.835903493219717575e-01 6.521708655745474914e+01 2.200566436299286263e-02 1.161227916192515003e-01 5.642920356200386428e-02 -1.534409706189352018e+00 9.505802553799613808e-02 4.305909706729774827e-02
0.000000000000000000e+00 -2.669702331774205959e+03 3.162306255871014660e+00 9.360882295489144633e-01 7.284259302734358243e+01 2.250048859609992194e-02 1.168058935084451688e-01 9.539652479453475387e-02 -1.865337131250371039e+00 2.775581306814682916e-02 1.625706202214804649e-02
0.000000000000000000e+00 -2.655296006045432478e+03 2.887290895626898113e+00 9.745704618676780395e-01 7.724844203490337691e+01 2.256900579869089082e-02 1.212257897467414192e-01 3.264951582098684496e-02 -1.999002667570978220e+00 3.652240026170396753e-02 4.041932502054165072e-02
0.000000000000000000e+00 -2.615470546357796138e+03 2.857755469821167349e+00 9.761394080947785046e-01 6.034271030008908099e+01 2.228299803762087000e-02 1.173882811795569497e-01 8.511084522072832892e-02 -1.221001784364270648e+00 4.108145869409288164e-02 4.489327001024106395e-02
0.000000000000000000e+00 -2.614182654435171571e+03 2.947887964055234455e+00 9.274076393080423752e-01 6.630004818213024009e+01 2.242429836108156271e-02 1.227148898467593230e-01 4.039587110110412493e-02 -1.559862906277882155e+00 4.493807820143855963e-02 3.782972419528195240e-02
0.000000000000000000e+00 -2.591789319255536157e+03 2.870516860172900309e+00 9.737534871192703445e-01 6.816543952996970290e+01 2.210241872123026863e-02 1.291109570792658423e-01 6.433002789808671407e-02 -1.715204486792475169e+00 5.373378738712003555e-02 5.968169184387948911e-02
0.000000000000000000e+00 -2.585522550312941348e+03 3.084561723357150509e+00 9.954303873266905356e-01 6.152793707718242899e+01 2.240258831792642583e-02 1.185833981045938679e-01 7.526416747032864396e-02 -1.277955060673999332e+00 3.290000602199000257e-02 2.508439121094448512e-02
0.000000000000000000e+00 -2.579396162114573599e+03 2.876782967229631005e+00 9.393798244619562254e-01 6.575250897556361451e+01 2.201715476239347533e-02 1.232420659641198235e-01 4.460968478543073795e-02 -1.549609222123313090e+00 8.516985545410832303e-02 1.113731327572895641e-02
