logz logzerr logvol nlive logl logwt insert_order
-3.372438941078053631e+03 9.991806810126474758e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -3.326880720453883441e+03 -3.332985934740574976e+03 1.080000000000000071e+00
-3.332985934740574976e+03 2.394321675185952358e+01 -1.150000000000000605e-01 4.000000000000000000e+02 -3.311932119660670651e+03 -3.318039833947361785e+03 1.975000000000000089e+00
-3.318039833624519360e+03 2.693152331778799891e+01 -1.175000000000000627e-01 4.000000000000000000e+02 -3.296376279390956370e+03 -3.302486493677647559e+03 1.614999999999999991e+00
-3.302486493501745827e+03 6.801927234873612171e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -3.294656982704192615e+03 -3.300769696990883858e+03 1.830000000000000071e+00
-3.300604487086761765e+03 4.966710460243326075e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -3.288537193267249222e+03 -3.294652407553940520e+03 1.729999999999999982e+00
-3.294649810501983211e+03 6.787873346487466542e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -3.275476803123458922e+03 -3.281594517410150274e+03 5.500000000000000444e-01
-3.281594515271411183e+03 7.546070101536435537e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -3.258556916831422768e+03 -3.264677131118114175e+03 7.700000000000000178e-01
-3.264677131073149212e+03 1.007009263861295878e+01 -1.300000000000000600e-01 4.000000000000000000e+02 -3.258119319826500941e+03 -3.264242034113192403e+03 7.349999999999999867e-01
-3.263742956076088831e+03 9.581538846092112038e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -3.252357595277785094e+03 -3.258482809564476611e+03 1.405000000000000027e+00
-3.258477628465975613e+03 1.138924968189651921e+01 -1.350000000000000644e-01 4.000000000000000000e+02 -3.224197556947809062e+03 -3.230325271234500178e+03 1.689999999999999947e+00
-3.230325271234499724e+03 2.145910210240084481e+01 -1.375000000000000666e-01 4.000000000000000000e+02 -3.195977073268194090e+03 -3.202107287554885261e+03 1.989999999999999991e+00
-3.202107287554884806e+03 2.538312303174692985e+01 -1.400000000000000688e-01 4.000000000000000000e+02 -3.155943762309173508e+03 -3.162076476595864733e+03 9.000000000000000222e-01
-3.162076476595864733e+03 3.905976004595896001e+01 -1.425000000000000711e-01 4.000000000000000000e+02 -3.147226311493146568e+03 -3.153361525779837848e+03 1.334999999999999964e+00
-3.153361361679560105e+03 3.753406241297479795e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -3.143736935969459864e+03 -3.149874650256151199e+03 1.550000000000000044e+00
-3.149844507797342430e+03 4.004353083264065916e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -3.134428418168983626e+03 -3.140568632455675015e+03 1.400000000000000133e-01
-3.140568538803431238e+03 5.029763662841516769e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -3.127578390200832473e+03 -3.133721104487523917e+03 4.450000000000000067e-01
-3.133720042873823786e+03 7.355823700837507140e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -3.121989047891456266e+03 -3.128134262178147765e+03 1.145000000000000018e+00
-3.128130518374557141e+03 9.288738344928063384e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -3.104329149534560202e+03 -3.110476863821251300e+03 1.600000000000000089e+00
-3.110476863799717648e+03 1.415112490570412085e+01 -1.575000000000000844e-01 4.000000000000000000e+02 -3.076836640415464444e+03 -3.082986854702155597e+03 2.300000000000000100e-01
-3.082986854702154233e+03 2.492767342529197094e+01 -1.600000000000000866e-01 4.000000000000000000e+02 -3.073202236382829142e+03 -3.079354950669520349e+03 1.840000000000000080e+00
-3.079328829083508026e+03 1.308983711095230262e+01 -1.625000000000000888e-01 4.000000000000000000e+02 -3.050414504027478870e+03 -3.056569718314170132e+03 1.149999999999999911e+00
-3.056569718314039619e+03 9.084290066919718853e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -3.024610076869962541e+03 -3.030767791156653857e+03 7.199999999999999734e-01
-3.030767791156647490e+03 1.218576094608034488e+01 -1.675000000000000933e-01 4.000000000000000000e+02 -3.006006122326996774e+03 -3.012166336613688145e+03 1.950000000000000067e-01
-3.012166336605341712e+03 1.838433113821715637e+01 -1.700000000000000955e-01 4.000000000000000000e+02 -2.999959787604550002e+03 -3.006122501891241427e+03 2.899999999999999800e-01
-3.006120132257238765e+03 6.531514643475575532e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -2.985239842946160479e+03 -2.991405057232851959e+03 5.849999999999999645e-01
-2.991405056826105465e+03 1.143552880797998661e+01 -1.750000000000000999e-01 4.000000000000000000e+02 -2.977319978917172193e+03 -2.983487693203863728e+03 4.050000000000000266e-01
-2.983487328908570817e+03 1.353901648620072429e+01 -1.775000000000001021e-01 4.000000000000000000e+02 -2.963569546181550322e+03 -2.969739760468241457e+03 2.899999999999999800e-01
-2.969739759397938542e+03 1.148196789444814492e+01 -1.800000000000001044e-01 4.000000000000000000e+02 -2.957036591059459170e+03 -2.963209305346150359e+03 1.364999999999999991e+00
-2.963207848064964764e+03 3.653348922438908186e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -2.940352414494262121e+03 -2.946527628780953364e+03 1.600000000000000089e+00
-2.946527628723953512e+03 9.604443938115444723e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -2.935756860210376090e+03 -2.941934574497067388e+03 1.405000000000000027e+00
-2.941924503483846365e+03 6.034438891351633139e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -2.924047154729834347e+03 -2.930227369016525699e+03 1.564999999999999947e+00
-2.930227360698940629e+03 5.414782534765167910e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -2.903455984656411601e+03 -2.909638698943103009e+03 7.800000000000000266e-01
-2.909638698941958864e+03 1.250160197335305767e+01 -1.925000000000001155e-01 4.000000000000000000e+02 -2.896129673458595335e+03 -2.902314887745286796e+03 1.854999999999999982e+00
-2.902314228319371978e+03 7.293748493811924583e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -2.879448570378962359e+03 -2.885636284665653875e+03 3.599999999999999867e-01
-2.885636284608524420e+03 9.083265475391421262e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -2.876904232941422833e+03 -2.883094447228113950e+03 1.824999999999999956e+00
-2.883018670568399102e+03 8.189451405526249061e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -2.876416515622297538e+03 -2.882609229908988709e+03 1.070000000000000062e+00
-2.882099992609646506e+03 5.370269520038341682e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -2.842296489348942487e+03 -2.848491703635633712e+03 9.100000000000000311e-01
-2.848491703635633712e+03 1.863103313556481666e+01 -2.050000000000001266e-01 4.000000000000000000e+02 -2.813371221305999370e+03 -2.819568935592690650e+03 1.445000000000000062e+00
-2.819568935592690195e+03 2.349355694785142035e+01 -2.075000000000001288e-01 4.000000000000000000e+02 -2.801666378323384379e+03 -2.807866592610075713e+03 4.249999999999999889e-01
-2.807866584335700281e+03 1.169139780420910668e+01 -2.100000000000001310e-01 4.000000000000000000e+02 -2.777452380917041410e+03 -2.783655095203732799e+03 1.919999999999999929e+00
-2.783655095203702331e+03 1.427571061605656766e+01 -2.125000000000001332e-01 4.000000000000000000e+02 -2.770988564661025521e+03 -2.777193778947716964e+03 1.739999999999999991e+00
-2.777192217430126675e+03 2.357752233688083177e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -2.759388486711104179e+03 -2.765596200997795677e+03 1.479999999999999982e+00
-2.765596191795163577e+03 6.371648728098485925e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -2.744979235893883924e+03 -2.751189450180575022e+03 8.850000000000000089e-01
-2.751189449626929672e+03 4.005208136972038702e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -2.724786563151225891e+03 -2.730999277437917044e+03 3.250000000000000111e-01
-2.730999277436212651e+03 1.054988595161962728e+01 -2.225000000000001421e-01 4.000000000000000000e+02 -2.716722400876900792e+03 -2.722937615163592000e+03 1.199999999999999956e-01
-2.722937299811235789e+03 3.462624855697385762e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -2.709537756907020594e+03 -2.715755471193711855e+03 2.849999999999999756e-01
-2.715754711206259799e+03 5.839197276623297128e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -2.698777646834560073e+03 -2.704997861121251390e+03 4.149999999999999800e-01
-2.704997839822470723e+03 7.197491151832124068e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -2.694042075744872818e+03 -2.700264790031564189e+03 1.989999999999999991e+00
-2.700256028929191416e+03 4.331640517759820952e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -2.691040950355505174e+03 -2.697266164642196600e+03 6.350000000000000089e-01
-2.697217094267912671e+03 2.429487464695216481e+00 -2.350000000000001532e-01 4.000000000000000000e+02 -2.684537081471087731e+03 -2.690764795757779211e+03 1.929999999999999938e+00
-2.690763220106276094e+03 2.890196846316929413e+00 -2.375000000000001554e-01 4.000000000000000000e+02 -2.682923774499378396e+03 -2.689153988786069931e+03 1.125000000000000000e+00
-2.688971632794273773e+03 7.931012200616441854e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -2.669702331774205959e+03 -2.675935046060897093e+03 4.749999999999999778e-01
-2.675935043881773709e+03 6.102871874420594089e+00 -2.425000000000001599e-01 4.000000000000000000e+02 -2.655296006045432478e+03 -2.661531220332123667e+03 2.550000000000000044e-01
-2.661531219776860780e+03 1.022527593568297810e+01 -2.450000000000001621e-01 4.000000000000000000e+02 -2.615470546357796138e+03 -2.621708260644487382e+03 1.264999999999999902e+00
-2.621708260644487382e+03 2.001462133429125245e+01 -2.475000000000001643e-01 4.000000000000000000e+02 -2.614182654435171571e+03 -2.620422868721862869e+03 1.495000000000000107e+00
-2.620178713721815711e+03 1.472749750364887333e+01 -2.500000000000001665e-01 4.000000000000000000e+02 -2.591789319255536157e+03 -2.598032033542227509e+03 7.000000000000000666e-02
-2.598032033541986493e+03 1.812250861569770422e+01 -2.525000000000001688e-01 4.000000000000000000e+02 -2.585522550312941348e+03 -2.591767764599632756e+03 1.235000000000000098e+00
-2.591765863304052345e+03 7.645037976148296721e+00 -2.550000000000001710e-01 4.000000000000000000e+02 -2.579396162114573599e+03 -2.585643876401265061e+03 4.500000000000000111e-01
-2.585641684712588813e+03 4.587571151968766081e+00 -2.575000000000001732e-01 4.000000000000000000e+02 -2.551928614797436239e+03 -2.558178829084127756e+03 2.999999999999999889e-01
-2.558178829084126392e+03 1.429805958476174155e+01 -2.600000000000001754e-01 4.000000000000000000e+02 -2.547881672912688373e+03 -2.554134387199379489e+03 1.084999999999999964e+00
-2.554117019416445146e+03 1.119538026145108134e+01 -2.625000000000001776e-01 4.000000000000000000e+02 -2.544490820387222811e+03 -2.550746034673913982e+03 1.350000000000000089e-01
-2.550712255866999840e+03 1.666780622602857420e+00 -2.650000000000001799e-01 4.000000000000000000e+02 -2.506760188741540333e+03 -2.513017903028231558e+03 1.340000000000000080e+00
-2.513017903028231558e+03 1.872874173956600430e+01 -2.675000000000001821e-01 4.000000000000000000e+02 -2.506286813746969528e+03 -2.512547028033660808e+03 1.280000000000000027e+00
-2.512061855268539603e+03 1.119259880598862011e+01 -2.700000000000001843e-01 4.000000000000000000e+02 -2.503301770020644199e+03 -2.509564484307335533e+03 1.614999999999999991e+00
-2.509485394896491471e+03 1.187485841888237026e+01 -2.725000000000001865e-01 4.000000000000000000e+02 -2.489932761062301779e+03 -2.496197975348993168e+03 4.949999999999999956e-01
-2.496197973653302597e+03 1.588234945032791323e+01 -2.750000000000001887e-01 4.000000000000000000e+02 -2.469354106253189457e+03 -2.475621820539880900e+03 7.650000000000000133e-01
-2.475621820538722204e+03 1.001973388102129014e+01 -2.775000000000001910e-01 4.000000000000000000e+02 -2.441576941855769292e+03 -2.447847156142460790e+03 1.314999999999999947e+00
-2.447847156142459880e+03 1.301543613234549390e+01 -2.800000000000001932e-01 4.000000000000000000e+02 -2.441160920657257975e+03 -2.447433634943949073e+03 9.599999999999999645e-01
-2.446926023972474468e+03 1.091734975215914183e+01 -2.825000000000001954e-01 4.000000000000000000e+02 -2.431572349817148279e+03 -2.437847564103839431e+03 1.929999999999999938e+00
-2.437847450013151047e+03 4.321471011873617485e+00 -2.850000000000001976e-01 4.000000000000000000e+02 -2.425564932062960452e+03 -2.431842646349651659e+03 1.324999999999999956e+00
-2.431840182513751188e+03 5.599520272563696999e+00 -2.875000000000001998e-01 4.000000000000000000e+02 -2.408974187236721718e+03 -2.415254401523412980e+03 6.400000000000000133e-01
-2.415254401460767895e+03 1.186584072182056993e+01 -2.900000000000002021e-01 4.000000000000000000e+02 -2.406289794049300326e+03 -2.412572508335991643e+03 1.860000000000000098e+00
-2.412506314799210941e+03 1.030732050834591895e+01 -2.925000000000002043e-01 4.000000000000000000e+02 -2.403771525695903165e+03 -2.410056739982594536e+03 1.799999999999999933e-01
-2.409973934677579109e+03 1.469705012077999307e+00 -2.950000000000002065e-01 4.000000000000000000e+02 -2.401028276127683966e+03 -2.407315990414375392e+03 1.135000000000000009e+00
-2.407248245634300929e+03 1.505706973792739545e+00 -2.975000000000002087e-01 4.000000000000000000e+02 -2.388653979677378629e+03 -2.394944193964070109e+03 5.200000000000000178e-01
-2.394944189430740607e+03 6.267850309157107169e+00 -3.000000000000002109e-01 4.000000000000000000e+02 -2.377456095535027998e+03 -2.383748809821719533e+03 1.544999999999999929e+00
-2.383748796084291371e+03 7.752242397271739804e+00 -3.025000000000002132e-01 4.000000000000000000e+02 -2.373438286248584518e+03 -2.379733500535275653e+03 1.804999999999999938e+00
-2.379715623660304573e+03 8.517353870158769880e+00 -3.050000000000002154e-01 4.000000000000000000e+02 -2.373336567200581612e+03 -2.379634281487272801e+03 7.299999999999999822e-01
-2.378980978552503075e+03 9.024482756728900767e+00 -3.075000000000002176e-01 4.000000000000000000e+02 -2.370592691216255844e+03 -2.376892905502947087e+03 6.850000000000000533e-01
-2.376776077852788148e+03 1.208070520056880426e+00 -3.100000000000002198e-01 4.000000000000000000e+02 -2.344693279585557320e+03 -2.350995993872248619e+03 1.040000000000000036e+00
-2.350995993872242252e+03 1.127551021890295146e+01 -3.125000000000002220e-01 4.000000000000000000e+02 -2.339493541414410629e+03 -2.345798755701101982e+03 5.100000000000000089e-01
-2.345793239124145657e+03 8.896372691090286722e+00 -3.150000000000002243e-01 4.000000000000000000e+02 -2.330544230846437131e+03 -2.336851945133128538e+03 1.189999999999999947e+00
-2.336851814270107752e+03 1.169342890313536643e+01 -3.175000000000002265e-01 4.000000000000000000e+02 -2.322341930949460675e+03 -2.328652145236152137e+03 1.250000000000000000e-01
-2.328651870529401549e+03 6.752506140299083803e+00 -3.200000000000002287e-01 4.000000000000000000e+02 -2.315886246476341057e+03 -2.322198960763032574e+03 8.999999999999999667e-02
-2.322197386073603866e+03 6.799470718596722030e+00 -3.225000000000002309e-01 4.000000000000000000e+02 -2.315011118009756501e+03 -2.321326332296447617e+03 7.800000000000000266e-01
-2.320976725059871114e+03 6.922428736176597042e+00 -3.250000000000002331e-01 4.000000000000000000e+02 -2.301932864062891895e+03 -2.308250578349583066e+03 1.544999999999999929e+00
-2.308250575377204768e+03 1.106432744424961712e+01 -3.275000000000002354e-01 4.000000000000000000e+02 -2.291606165429620432e+03 -2.297926379716311658e+03 9.100000000000000311e-01
-2.297926346887764339e+03 9.549581898875354469e+00 -3.300000000000002376e-01 4.000000000000000000e+02 -2.289953747735362867e+03 -2.296276462022054147e+03 6.800000000000000488e-01
-2.296100769034579116e+03 3.286792345375973312e+00 -3.325000000000002398e-01 4.000000000000000000e+02 -2.283684516999296648e+03 -2.290009731285987982e+03 1.054999999999999938e+00
-2.290007470783640201e+03 2.668437474665888764e+00 -3.350000000000002420e-01 4.000000000000000000e+02 -2.277717563866050114e+03 -2.284045278152741503e+03 1.060000000000000053e+00
-2.284042707199102551e+03 5.187381945679558015e+00 -3.375000000000002442e-01 4.000000000000000000e+02 -2.276529572149920568e+03 -2.282859786436612012e+03 1.455000000000000071e+00
-2.282592524523853172e+03 5.989385482040403552e+00 -3.400000000000002465e-01 4.000000000000000000e+02 -2.271701364207445295e+03 -2.278034078494136793e+03 8.950000000000000178e-01
-2.278023654682016513e+03 3.677933505521601365e+00 -3.425000000000002487e-01 4.000000000000000000e+02 -2.257500795756514890e+03 -2.263836010043205988e+03 1.169999999999999929e+00
-2.263836009353944519e+03 9.039828894004045878e+00 -3.450000000000002509e-01 4.000000000000000000e+02 -2.255617304169717499e+03 -2.261955018456408652e+03 4.450000000000000067e-01
-2.261813137908138742e+03 4.843634904432797761e+00 -3.475000000000002531e-01 4.000000000000000000e+02 -2.252278741523879489e+03 -2.258618955810570696e+03 1.090000000000000080e+00
-2.258578773977034871e+03 5.749845086696941721e+00 -3.500000000000002554e-01 4.000000000000000000e+02 -2.248334255557168035e+03 -2.254676969843859297e+03 1.229999999999999982e+00
-2.254656965839522400e+03 2.726204873411485874e+00 -3.525000000000002576e-01 4.000000000000000000e+02 -2.242531668385960984e+03 -2.248876882672652300e+03 1.685000000000000053e+00
-2.248873798973603243e+03 1.513996248627929031e+00 -3.550000000000002598e-01 4.000000000000000000e+02 -2.242324763511111541e+03 -2.248672477797802912e+03 1.169999999999999929e+00
-2.248074933460839020e+03 1.130677195161922555e+00 -3.575000000000002620e-01 4.000000000000000000e+02 -2.239568946414091897e+03 -2.245919160700783323e+03 3.599999999999999867e-01
-2.245809576822222425e+03 1.969141856733240825e+00 -3.600000000000002642e-01 4.000000000000000000e+02 -2.230853946327337326e+03 -2.237206660614028806e+03 7.499999999999999722e-02
-2.237206477061190526e+03 4.711798572464663160e+00 -3.625000000000002665e-01 4.000000000000000000e+02 -2.223652971790574156e+03 -2.230008186077265691e+03 4.499999999999999833e-02
-2.230007438493949394e+03 5.553540170682201627e+00 -3.650000000000002687e-01 4.000000000000000000e+02 -2.220252333204243769e+03 -2.226610047490934903e+03 8.349999999999999645e-01
-2.226577134655287864e+03 3.005605491541774033e+00 -3.675000000000002709e-01 4.000000000000000000e+02 -2.220118384560031700e+03 -2.226478598846722889e+03 2.200000000000000011e-01
-2.225833506397924339e+03 4.720127963108227132e-01 -3.700000000000002731e-01 4.000000000000000000e+02 -2.219856867597907694e+03 -2.226219581884598938e+03 1.499999999999999944e-02
-2.225314879753001151e+03 5.457128464711139548e-01 -3.725000000000002753e-01 4.000000000000000000e+02 -2.209134862095894732e+03 -2.215500076382586030e+03 1.150000000000000050e-01
-2.215500021747303890e+03 4.957655471899649946e+00 -3.750000000000002776e-01 4.000000000000000000e+02 -2.203852653817897590e+03 -2.210220368104588943e+03 1.400000000000000133e-01
-2.210215286841202669e+03 2.386995220197934753e+00 -3.775000000000002798e-01 4.000000000000000000e+02 -2.203790766492109015e+03 -2.210160980778800422e+03 1.739999999999999991e+00
-2.209494618031180380e+03 2.469445032569357767e+00 -3.800000000000002820e-01 4.000000000000000000e+02 -2.189709908975619328e+03 -2.196082623262310790e+03 2.300000000000000100e-01
-2.196082621765232943e+03 7.219923495854555284e+00 -3.825000000000002842e-01 4.000000000000000000e+02 -2.181783221317208245e+03 -2.188158435603899761e+03 1.534999999999999920e+00
-2.188158073785118631e+03 8.666168987459109019e+00 -3.850000000000002864e-01 4.000000000000000000e+02 -2.153296408070699727e+03 -2.159674122357390843e+03 6.099999999999999867e-01
-2.159674122357390388e+03 1.776043486532267579e+01 -3.875000000000002887e-01 4.000000000000000000e+02 -2.136917999115602925e+03 -2.143298213402294095e+03 6.300000000000000044e-01
-2.143298213325020242e+03 7.364556139600968443e+00 -3.900000000000002909e-01 4.000000000000000000e+02 -2.121261370483498467e+03 -2.127644084770189693e+03 1.700000000000000122e-01
-2.127644084611152721e+03 1.229319522320639813e+01 -3.925000000000002931e-01 4.000000000000000000e+02 -2.119752709308098929e+03 -2.126137923594790209e+03 5.999999999999999778e-02
-2.125937631416476052e+03 9.891956685887249634e+00 -3.950000000000002953e-01 4.000000000000000000e+02 -2.102648268487325822e+03 -2.109035982774017157e+03 3.250000000000000111e-01
