logA n_s H0 omega_b omega_cdm m_ncdm w0_fld wa_fld tau_reio
2.834188903385528757e+00 9.589982997121915265e-01 7.323393513451733838e+01 2.234607459158844886e-02 1.298743399291691636e-01 2.486662141937687892e-02 -9.572167443211241356e-01 4.836932298295897326e-01 5.936361956478251878e-02
2.927216476537163992e+00 9.022329215940118052e-01 7.344720594260522262e+01 2.212551884605129179e-02 1.241987706152845039e-01 5.242833066130054252e-03 -9.151864681929329226e-01 2.417142329726766903e-01 7.964944390131971363e-02
3.105096865305986498e+00 9.672753610554540860e-01 7.154437346232620598e+01 2.226911422499185458e-02 1.123055219406365185e-01 9.405757476774263826e-02 -9.719907974512969062e-01 5.712643308671778719e-01 5.210235965154266097e-02
2.817697804190662847e+00 9.213698930527844944e-01 7.140310512451110014e+01 2.253903215777785726e-02 1.179918643891763319e-01 1.707861127796829123e-02 -8.889546252313913488e-01 3.869425689729499851e-01 6.961712402934140675e-02
3.099280718819615199e+00 9.042665215997307548e-01 7.212723400727907119e+01 2.226071196263088026e-02 1.274130255870058182e-01 7.702912665279149605e-03 -8.559137076888778672e-01 2.139286914880753621e-01 3.602645404338721685e-02
2.997451604588330820e+00 9.381939215929354647e-01 7.152024648315152433e+01 2.220866844562977699e-02 1.168032546066770788e-01 5.648401361715993906e-03 -9.613284215206756578e-01 5.790224126828018569e-01 6.585990429526898671e-02
3.111799864380112801e+00 9.120283698345525991e-01 7.410753429663324710e+01 2.247218157538161468e-02 1.244478475658395283e-01 3.219283266137550753e-02 -9.494800791468940293e-01 3.434995689999928992e-01 7.833359816201822257e-02
3.106443356622866858e+00 9.686562525198458840e-01 7.322472119240697452e+01 2.252645080065095173e-02 1.277541561831802286e-01 8.147644207717144593e-02 -8.909371533786074604e-01 5.174229343457303898e-02 4.101530939963004413e-02
3.025748141749335929e+00 9.425790949558454646e-01 7.248425130674570482e+01 2.251373763945964737e-02 1.207919874052025416e-01 3.156973553976421404e-02 -9.224305001976111917e-01 3.132925307224105893e-01 1.288303807359081170e-02
3.059080607650090489e+00 9.558377870877613480e-01 7.082847276771971678e+01 2.222815701116719750e-02 1.124660311546658298e-01 4.717080984618590711e-02 -8.857316577901084287e-01 3.665009531218785810e-01 7.236211690214428005e-02
2.975099090128664248e+00 9.643876392306688361e-01 7.281660011180207448e+01 2.235814108822097371e-02 1.256314891096020625e-01 7.308013140149860823e-03 -9.206739433405422002e-01 3.028845847630514676e-01 2.939772147454747936e-02
2.826079868989696209e+00 9.766364827864948417e-01 7.221222982631266518e+01 2.222810034449233113e-02 1.200015863370606506e-01 9.246637220441492055e-02 -9.482361689152387640e-01 4.137707932795695598e-01 4.554494946664344734e-02
3.040662065601902331e+00 9.461942661314175496e-01 7.413922277423131391e+01 2.256397251698535195e-02 1.267147180806714180e-01 8.016525484176229011e-02 -9.625954144974961935e-01 3.412862362738398048e-01 4.627587023368289615e-02
2.902056297020761289e+00 9.980519696036662669e-01 7.318238015702725363e+01 2.255267094210853043e-02 1.257132805482159277e-01 1.034968457127069009e-02 -9.558293226102840823e-01 4.046684557108743974e-01 1.431290910922154019e-02
3.110751165511257188e+00 9.790630733286800336e-01 7.223646369772204423e+01 2.200175599019036504e-02 1.175644479745850540e-01 7.454741820183677370e-02 -9.673870799840655899e-01 4.581298941981919448e-01 7.709509474283246511e-02
2.829047721316122921e+00 9.069625045439296818e-01 7.210422447778435640e+01 2.236110044822249218e-02 1.237790133484231864e-01 2.086176786420597395e-02 -8.638994309732923593e-01 2.090730966625802267e-01 6.067674998881907727e-02
2.862626062894224166e+00 9.887492851385251136e-01 7.268943244813837623e+01 2.214796814377810799e-02 1.251642749232134422e-01 9.475486920009759673e-02 -9.431039941843755159e-01 2.968378360788537229e-01 6.959084731959425119e-02
3.178377136570350370e+00 9.712271971610956234e-01 7.140613849972176297e+01 2.203640252729016993e-02 1.185979899991591313e-01 3.119886159883368537e-02 -9.093400009122067917e-01 3.644112894601243546e-01 3.656818716750372122e-02
2.978205688319665256e+00 9.730419386299101747e-01 7.273799614543010250e+01 2.229076195593233944e-02 1.131656295344823787e-01 8.533238000891349428e-02 -9.687917586238112833e-01 4.798343103372135765e-01 5.532311114518510126e-02
3.152237760068835382e+00 9.651546495420567640e-01 7.269535596215327189e+01 2.244185066686038565e-02 1.210020945835028616e-01 8.527986783271546134e-02 -9.664786035292620703e-01 5.359661544154863400e-01 7.627426917495912229e-02
2.835763159462733718e+00 9.208702884323678450e-01 7.273496718109613823e+01 2.238572163965914588e-02 1.244575116517571134e-01 3.865623365380502913e-02 -9.058905570335400448e-01 1.647774266692723089e-01 4.693119117641801619e-02
2.873281683131477138e+00 9.157837416153349341e-01 7.299364908423896736e+01 2.223411898609722187e-02 1.291948397751258304e-01 5.828168771889852924e-04 -8.308708850022550330e-01 -8.445322420895573501e-02 4.218124178345772357e-02
2.818677576472580881e+00 9.027395466711766181e-01 7.114472868725350452e+01 2.206131028487980095e-02 1.123891366850230666e-01 9.262961959243697085e-02 -9.430304802567701650e-01 5.054458748847809879e-01 4.368134760922369464e-02
3.090830453975000669e+00 9.115848797995746988e-01 7.144003525599528359e+01 2.249779272938542268e-02 1.119013778038495111e-01 9.418353565411315131e-02 -9.653790555203118906e-01 5.187475950026430027e-01 2.833971864843588817e-02
3.076266807989499252e+00 9.581861800175166533e-01 7.184581152062942522e+01 2.214276673857215258e-02 1.201671363861967629e-01 5.471617179616668214e-02 -8.749586817637264868e-01 1.972579421765359164e-01 4.274484523254483415e-02
3.024356780414552137e+00 9.006570811754951444e-01 7.293367086157461188e+01 2.211584343787329973e-02 1.235523258389065737e-01 5.971344415098820552e-02 -9.048575469050681441e-01 1.514821375596566710e-01 2.107356127465332546e-02
2.986685278779368957e+00 9.011564944714897107e-01 7.366692385724499559e+01 2.217876674011026381e-02 1.255633699984147478e-01 8.056854754223549686e-02 -9.410842895281186227e-01 1.999665747551633288e-01 1.863166656280161593e-02
2.885877187804900768e+00 9.132193908216943434e-01 7.137725935007978251e+01 2.243010399885253178e-02 1.153359250132106606e-01 4.148964014212913609e-03 -9.540486367746652263e-01 6.528026619701363664e-01 6.602819046596497543e-02
3.072816636867854889e+00 9.512736987198306959e-01 7.428843568930057017e+01 2.202112942131027179e-02 1.247863923497719990e-01 8.874285540288973095e-02 -9.681674687911758781e-01 2.114577087940348044e-01 3.649986636245904081e-02
2.800195035765705942e+00 9.087122334452225614e-01 7.331159007667430672e+01 2.213409835196925371e-02 1.260831450534687925e-01 6.522301821233512931e-02 -9.354689485042930741e-01 2.095976298442714381e-01 5.722403805046138298e-02
3.154773174456404039e+00 9.424192387709807717e-01 7.263688878791860759e+01 2.231763127303853719e-02 1.264985861264891209e-01 9.651015177980344639e-02 -8.263638416314864621e-01 -1.950264956456573273e-01 1.515164533564640828e-02
3.187492563229877618e+00 9.982598179360330226e-01 7.283803461257933520e+01 2.212897602590848875e-02 1.220163466855134493e-01 2.261018806025139050e-02 -1.032532862953534636e+00 7.026454832130317740e-01 3.813401339341031954e-02
3.059361979765935491e+00 9.799934656107521791e-01 7.038424151750763258e+01 2.258593579498361856e-02 1.136113005339518672e-01 6.510395990208105166e-02 -8.495988164805514664e-01 3.908285488187495105e-01 6.274482892156982294e-02
2.955560091707797987e+00 9.281910043379474340e-01 7.253485415058416663e+01 2.243029092961004722e-02 1.178193175578365615e-01 9.986166615617884934e-02 -9.471046717886515420e-01 3.605676293697892554e-01 4.502783642352922722e-02
2.881045040529980117e+00 9.085790074628121715e-01 7.241420321484393696e+01 2.211031958575219308e-02 1.133762120819815922e-01 4.315312252027712903e-02 -9.613704589831695291e-01 5.019619609775491931e-01 3.328199262771696504e-02
2.964553004755717591e+00 9.660282718719234163e-01 7.080084029942634061e+01 2.226591277803921867e-02 1.135170055364124880e-01 6.867696434876502387e-02 -8.647189210632184597e-01 3.126202418034726982e-01 6.483059744432730087e-02
2.996576649653651891e+00 9.674853673334454784e-01 7.359271691632316958e+01 2.230769388065382414e-02 1.294117567267517588e-01 5.798922648677450747e-02 -8.227473915599929910e-01 -2.448286910453476573e-01 7.442181892845778357e-02
2.963491075005550091e+00 9.867415892953137480e-01 7.177860753474922717e+01 2.216304186688862476e-02 1.122881529842822274e-01 7.491392437510119295e-02 -9.191194061683498617e-01 4.065612737288635259e-01 6.296141481933882622e-02
3.021655216248547049e+00 9.132702135455944559e-01 7.372159848451370578e+01 2.224286869126874608e-02 1.264636087962160427e-01 4.650692720551364429e-02 -9.250158840960533979e-01 2.036575115151597615e-01 5.818763469220798040e-02
3.181199242768943058e+00 9.630214414050893845e-01 7.249233187040275084e+01 2.229776367479272686e-02 1.284503495608078361e-01 4.511222184898858872e-02 -9.203868204105738471e-01 3.025277342934264979e-01 5.333967421245146279e-02
2.997706864466598731e+00 9.729414326910635902e-01 7.217681359288398824e+01 2.207629670335432490e-02 1.149768596308327756e-01 2.447748882204903338e-03 -9.932473480948316169e-01 6.908359768716869631e-01 7.045518229375920261e-02
3.140144824763408948e+00 9.814861877416336533e-01 7.186878859907949391e+01 2.201920799973692763e-02 1.222824153757823135e-01 6.595400002881450507e-02 -9.270835043607819070e-01 3.201980355580928972e-01 7.369452117716764061e-02
2.968989357504391080e+00 9.304304619795185083e-01 7.303674484495935815e+01 2.238949255139046843e-02 1.277288553796338544e-01 6.233274202322078295e-02 -9.262308457062258249e-01 2.346326214121958742e-01 6.089058757517687437e-02
2.827413716972682067e+00 9.514230716204370442e-01 7.291413707086543639e+01 2.237470932539536300e-02 1.252614911283954913e-01 8.162111706352571591e-03 -9.027210483460903490e-01 2.482649168990898048e-01 1.104260389028568871e-02
3.180876881460421579e+00 9.007814485683116601e-01 7.381324368740592945e+01 2.221918158581131370e-02 1.287144024506456097e-01 9.449494919225441547e-02 -9.417174928109497412e-01 1.583353465064978316e-01 2.920901885805408243e-02
3.027343321667148146e+00 9.755411718154405332e-01 7.283911896648542950e+01 2.236535602577395532e-02 1.269598105369630914e-01 4.282116008643047089e-02 -8.860862385110404027e-01 2.773899010239446739e-01 5.494489447602811383e-02
2.919443760411884803e+00 9.875613182087897846e-01 7.000920028806385176e+01 2.222729622198755736e-02 1.115244156716832941e-01 9.875352115936802955e-02 -8.481938066201040183e-01 2.106507887842545834e-01 4.720792414192149372e-02
3.046096075132407766e+00 9.511183896572481533e-01 7.156486479721944249e+01 2.252558783100789414e-02 1.155667083635626841e-01 3.256548197611027623e-02 -9.505444098693704991e-01 5.111262607607236497e-01 1.299387106773941536e-02
2.978159150273631539e+00 9.346831228509404621e-01 7.357339016280334931e+01 2.207082470710906505e-02 1.298536896309122057e-01 7.580855516648327130e-02 -8.673363745456725837e-01 -8.300586709642177041e-02 6.012032413158136662e-02
3.008304648857003993e+00 9.581248170507834505e-01 7.149667388577310589e+01 2.200129978281366652e-02 1.207066193774232882e-01 7.799658269948606115e-02 -8.373164430812969350e-01 4.808964489401379439e-03 6.360009544193631625e-02
3.134600941552615705e+00 9.983363110503106208e-01 7.165094966590602610e+01 2.217955634085171795e-02 1.142303925689218541e-01 8.324005902465420048e-02 -9.220070776930384682e-01 4.328855357391754310e-01 4.941359571122083683e-02
2.922483653401738213e+00 9.102443620036232419e-01 7.305138787145084223e+01 2.244085738519915538e-02 1.167211786690939279e-01 9.897401303605941891e-02 -1.007249826705148399e+00 5.653141164653705530e-01 2.610371489487105234e-02
3.063335996689894980e+00 9.737941924799305982e-01 7.228605515104486301e+01 2.242815086568929542e-02 1.170605562103674141e-01 2.753544143620288015e-02 -8.787768006153009459e-01 2.646118627521492073e-01 7.742368709883211408e-02
3.006126608777884623e+00 9.018745705982547101e-01 7.434907719358216127e+01 2.257576559949479172e-02 1.180094409639175501e-01 7.828276379218757075e-02 -9.799340227977251239e-01 3.873892311032056668e-01 5.517384418343189434e-02
3.138430488322303091e+00 9.656035860643131796e-01 7.370057630812335958e+01 2.226879007745573985e-02 1.247067608340992756e-01 1.358466159733042258e-02 -9.842274742554080191e-01 4.348278392578706075e-01 1.828896119200441872e-02
3.061924742994354798e+00 9.280813499258294685e-01 7.245403258208932584e+01 2.256308554362423252e-02 1.264935239417257773e-01 9.816862050499602921e-02 -9.072080534773019345e-01 2.542678558322872817e-01 5.436018638162296024e-02
3.188343632862198351e+00 9.807716953300837925e-01 7.288059161618301118e+01 2.204740109907629697e-02 1.220042746779419762e-01 8.324148779103775209e-02 -8.840796310388521206e-01 7.451008424823069021e-02 6.835142056835775970e-02
3.140144824763408948e+00 9.814861877416336533e-01 7.186878859907949391e+01 2.201920799973692763e-02 1.222824153757823135e-01 6.595400002881450507e-02 -9.270835043607819070e-01 3.201980355580928972e-01 7.369452117716764061e-02
3.136433356621036950e+00 9.565172544038623714e-01 7.357180591695798455e+01 2.252133494837137498e-02 1.294423729002223411e-01 7.756458504893010142e-02 -8.882633762389189336e-01 1.128617198152443990e-01 4.835804344360184609e-02
3.109615536009373127e+00 9.940229033594258912e-01 7.339082816179129054e+01 2.211100173227244919e-02 1.290134513689979723e-01 7.209932876876741503e-02 -9.590753081870655450e-01 3.540008812737465149e-01 1.252538207006423723e-02
3.197426177018460880e+00 9.950277265584590580e-01 7.361663666805962691e+01 2.201144066261701698e-02 1.295239531612419615e-01 7.621060255714940355e-03 -9.384800905366317281e-01 2.542933885579317099e-01 7.984955912973734637e-02
3.154199908006592779e+00 9.747659585541420535e-01 7.462269792900060850e+01 2.236883280636126764e-02 1.286526336271769377e-01 1.888537295431669955e-02 -1.001474920390690970e+00 5.168996140641604065e-01 2.247122362883310909e-02
3.123488467025256732e+00 9.938077841571147930e-01 7.295161560413849600e+01 2.223559317424977227e-02 1.262444893383657674e-01 2.994476080490313802e-02 -9.116297022232768832e-01 2.560698404491676961e-01 5.906923963712341907e-02
2.805520676128623769e+00 9.933359538720722970e-01 7.261719670300537643e+01 2.205122610822838475e-02 1.239866673656554313e-01 6.904447364957265465e-02 -9.340237429551803139e-01 3.433035169139557752e-01 1.747165131887647507e-02
3.198098202712034599e+00 9.738020957183937121e-01 7.217926551089058762e+01 2.215109307074594747e-02 1.254484090748771985e-01 2.791388251966137740e-02 -9.433464081578653015e-01 3.933259954099677103e-01 1.405188644805378979e-02
3.089515434218557122e+00 9.496196465315135393e-01 7.311908570208264280e+01 2.212298689251728998e-02 1.208928771378826872e-01 3.807730265022099547e-02 -9.020454319066788518e-01 1.802317939444164629e-01 4.729764463344743319e-02
2.927916210626908988e+00 9.749001221948653262e-01 7.224391196576024754e+01 2.230914371755916489e-02 1.161019646720697768e-01 9.003212614249434323e-03 -9.078650596720738708e-01 3.017922140898567918e-01 6.584343618295611378e-02
3.053227454502981164e+00 9.817007831951305441e-01 7.234386077058042019e+01 2.217888466405287112e-02 1.162767446089618684e-01 9.803231748254888356e-02 -9.310144743755137675e-01 2.778434746814260059e-01 6.082306515521940238e-02
3.181847208921738890e+00 9.072698947541989467e-01 7.264574925527141147e+01 2.235008104673741336e-02 1.119031192966995075e-01 5.775291265369458110e-02 -9.105120975554106266e-01 2.589896532323185951e-01 7.644299599744505680e-02
2.810929890098809558e+00 9.909649456008979840e-01 7.165531735605561892e+01 2.241417603490537119e-02 1.185401591892746853e-01 9.393008435637599518e-02 -8.644058333061011012e-01 8.991617278159358406e-02 5.447760441863827574e-02
2.856292348261868508e+00 9.767402551647434983e-01 7.360581535182285506e+01 2.240672826146755670e-02 1.206215325526121679e-01 6.594194813034086333e-02 -9.530478453617874379e-01 3.663561099418624067e-01 7.469741031469152859e-02
2.982651872239354240e+00 9.153214888934346760e-01 7.230029310432375667e+01 2.245499260179788584e-02 1.147108514503169391e-01 7.799353795473573658e-02 -9.699349652625715024e-01 4.410836463949099340e-01 4.522102761690401790e-02
2.852590585025148062e+00 9.511143795337076989e-01 7.304393539089751641e+01 2.240527000510161154e-02 1.275948826867374652e-01 7.798380739941444817e-02 -8.644438800229494735e-01 1.265905432324427871e-01 5.545216439380300233e-02
3.129855896282689454e+00 9.295411752987582377e-01 7.200861490782486385e+01 2.205230639317017419e-02 1.182961950340282453e-01 2.823641293729802285e-02 -9.161956744103521011e-01 2.870878298770440651e-01 4.014209908148818479e-02
3.131741279347825202e+00 9.800420156122000570e-01 7.290152485329338106e+01 2.206083009643861753e-02 1.284066748101163058e-01 7.259694009417431981e-02 -8.792893650634474589e-01 5.374914464998070684e-02 1.692284442209825504e-02
2.852226979687250807e+00 9.219025596815439982e-01 7.216594758968042811e+01 2.241018578648984114e-02 1.140978581464911351e-01 3.349203409853149932e-02 -9.568024663331089474e-01 5.325847549475000164e-01 6.988504067771249273e-02
2.988011419689291071e+00 9.228681666543026019e-01 7.389168907236263806e+01 2.201277113672102381e-02 1.243438739257946429e-01 4.634819143989557522e-02 -9.945197807321624062e-01 4.867302868433376339e-01 7.143714500088671482e-02
3.120006439142018362e+00 9.674192497263355284e-01 7.245109344684459529e+01 2.230087552240113402e-02 1.198395111579252936e-01 5.158544227517426750e-02 -9.167403088265160260e-01 2.288497954553569969e-01 2.064178140318959770e-02
3.090033152612110090e+00 9.398965520414610531e-01 7.129808954230033180e+01 2.214613322135580015e-02 1.124589534318991141e-01 4.964901895017898199e-03 -9.583097313204640422e-01 5.722873013196720926e-01 6.694572026873800430e-02
3.118281955138644257e+00 9.714008469883980146e-01 7.178503306012039786e+01 2.248620515821275756e-02 1.154505900033469534e-01 5.882497366709815018e-02 -9.240926541388385651e-01 4.484961808974388120e-01 1.236175639197118793e-02
3.187545202459698412e+00 9.500953541162127092e-01 7.210312675942785177e+01 2.217956588418890096e-02 1.268553951630229382e-01 8.495736945562419595e-02 -8.976981455852421909e-01 2.211667393238214707e-01 2.822630528131427063e-02
3.167809111745160777e+00 9.651803174278242858e-01 7.348810995302859794e+01 2.211146248428211281e-02 1.259049157741381209e-01 7.575117652508078780e-02 -9.127298509383887648e-01 1.590703141461737857e-01 7.333250476705521770e-02
3.131438909612850097e+00 9.500058868865317585e-01 7.147798361663215871e+01 2.257871581189927271e-02 1.117522040853902859e-01 9.824634627402542564e-02 -9.000866358741954620e-01 2.973777271030102476e-01 6.353491621550340362e-02
3.134318641429195473e+00 9.316533515161314893e-01 7.085525966157494793e+01 2.230665146936991472e-02 1.203351001559718886e-01 6.157132180632930718e-02 -8.265475126744141754e-01 8.764904144052376722e-02 4.414779409305057828e-02
3.028462894671932748e+00 9.263359395371084659e-01 7.323795283181479476e+01 2.247709437658735807e-02 1.185823161329067760e-01 6.323901931936769250e-02 -9.686561046827761867e-01 5.220201623274278724e-01 4.244003048698920949e-02
3.153201388052170984e+00 9.188119925190210147e-01 7.242382097401751651e+01 2.226028620134739774e-02 1.264338648928892972e-01 2.915257388983376677e-02 -9.248209987803153176e-01 3.855329124663668949e-01 2.899567534835717497e-02
3.105843672994355931e+00 9.713408735584013742e-01 7.188557387629357720e+01 2.239227374796565195e-02 1.217688687150814686e-01 7.562545942376659724e-02 -9.365754338933114376e-01 4.055933745196136364e-01 2.381815827488156789e-02
3.056417080202532777e+00 9.491824998683286996e-01 7.178999643785024887e+01 2.222129240390705376e-02 1.279462654750527228e-01 8.246611400029285610e-02 -8.183300277496310393e-01 -3.911115596973435693e-02 2.418176227222581035e-02
3.152015511969558759e+00 9.974665509440711064e-01 7.248658159151105451e+01 2.258042923810487171e-02 1.261099799096360718e-01 8.494612605974055652e-02 -8.712503801827189420e-01 7.348420916312159434e-02 7.051754489596046005e-02
2.832450225493261975e+00 9.174707364438072776e-01 7.404240028763328496e+01 2.257280327053719227e-02 1.271837438730221148e-01 1.099681665887908321e-03 -1.011797671178455538e+00 6.100369389955320187e-01 1.227945216071915993e-02
3.058230390298573020e+00 9.482294585540753662e-01 7.196373565858108634e+01 2.243351473103823504e-02 1.218907984658922777e-01 8.358370709314384694e-02 -8.595276573844148338e-01 1.959918630800268069e-01 4.402188600781162253e-02
3.173801047612359483e+00 9.133178076632612052e-01 7.113755757972673166e+01 2.235141234642674946e-02 1.134945782275134235e-01 8.482440967716170510e-02 -9.209573495743663685e-01 4.398028422882851451e-01 7.698881572930191264e-02
2.941748826455199417e+00 9.031332109824490306e-01 7.185100053486944205e+01 2.249260242960456069e-02 1.156538190895041590e-01 6.058110633283967511e-02 -1.002614898918777753e+00 7.200209018591716692e-01 2.042947555768869633e-02
2.847516607366520347e+00 9.408087002714787817e-01 7.172882751698460879e+01 2.237784991774762963e-02 1.159600534195559807e-01 2.210043153883040068e-02 -8.760371675506775091e-01 2.444054746962480706e-01 4.097252685606651151e-02
2.951062555051003233e+00 9.993781949582369872e-01 7.220426421856407728e+01 2.219050084230294803e-02 1.131961341480652306e-01 3.135032945925275878e-03 -9.637856932744206517e-01 5.001302671785041731e-01 5.338670311366397470e-02
3.137631738836703654e+00 9.846437617149947918e-01 7.329841550917433324e+01 2.211268873353738548e-02 1.293989435511340991e-01 8.899537291436238062e-02 -9.232326751863446646e-01 2.135835226531934694e-01 4.272806106812723770e-02
2.817327908254898539e+00 9.417511606531187018e-01 7.198185749212942142e+01 2.255043403979143171e-02 1.234202417045139333e-01 2.545712217977830205e-02 -7.738798376440028104e-01 -1.225551572188909866e-01 1.607863318486035809e-02
3.056278655377687503e+00 9.554375292467212066e-01 7.375145590235014481e+01 2.235718965497647190e-02 1.266806332823016690e-01 2.516306458575272645e-02 -9.202202521043560957e-01 2.475164477482456604e-01 3.798598091944614674e-02
3.105843672994355931e+00 9.713408735584013742e-01 7.188557387629357720e+01 2.239227374796565195e-02 1.217688687150814686e-01 7.562545942376659724e-02 -9.365754338933114376e-01 4.055933745196136364e-01 2.381815827488156789e-02
3.099895837355892247e+00 9.800121368079567352e-01 7.239302304211848593e+01 2.220316729881879544e-02 1.246396573666222890e-01 1.759145069436629559e-03 -8.735990015560430866e-01 1.409473442958923961e-01 2.216337485036528471e-02
2.943889078698748385e+00 9.297515113444901891e-01 7.313129981256084022e+01 2.209710725330297360e-02 1.298694419744914619e-01 1.731744397743300093e-02 -8.659746491186992579e-01 3.275464606483069474e-02 5.636189610105096781e-02
2.999860972390679947e+00 9.941202817617690313e-01 7.319692527903589507e+01 2.210880814930978391e-02 1.229636308439419207e-01 7.574271801041922159e-02 -9.440653821932238898e-01 1.705183063292761148e-01 5.081800995405011401e-02
3.046343526787121281e+00 9.731637919568365547e-01 7.386388440276640210e+01 2.221332285322226083e-02 1.250358042060863428e-01 8.085588830916448644e-02 -9.340230726583884646e-01 2.223040733686727499e-01 6.079421567236588386e-02
2.957176174024592985e+00 9.595378073159732679e-01 7.150278211045453247e+01 2.250688616430920191e-02 1.270933066919202326e-01 1.582684049273509405e-02 -7.465398181970788194e-01 -2.518919920689288716e-01 6.604150240975960318e-02
2.877502798808769136e+00 9.326347030468321586e-01 7.265215862206196107e+01 2.203801006214676020e-02 1.248942666527451811e-01 6.397000846053277345e-02 -9.401944949775526972e-01 3.415785031939817529e-01 6.656924405962655333e-02
3.089515434218557122e+00 9.496196465315135393e-01 7.311908570208264280e+01 2.212298689251728998e-02 1.208928771378826872e-01 3.807730265022099547e-02 -9.020454319066788518e-01 1.802317939444164629e-01 4.729764463344743319e-02
2.862099368914761577e+00 9.190690169545421284e-01 7.108196926746896338e+01 2.202133649540568075e-02 1.104615940328017021e-01 9.351065845975220503e-02 -9.151629005808485928e-01 3.743194695333329491e-01 2.850765068795826224e-02
3.094863962286403147e+00 9.601154981134606414e-01 7.239750569269713765e+01 2.223876584816470228e-02 1.212602670817494177e-01 1.779331670267976853e-02 -8.729170107929262734e-01 1.497156749119028518e-01 1.169883456774546519e-02
3.132479575334998323e+00 9.778650208580462744e-01 7.070380370931590619e+01 2.224039620890745292e-02 1.101495840207405430e-01 9.397535473222089208e-02 -9.305440414514554170e-01 5.591889150327484792e-01 3.185505574707675480e-02
2.808312804121456896e+00 9.872522841046299513e-01 7.183779498569852251e+01 2.206922398938502075e-02 1.273967154469992369e-01 6.123982995973590443e-02 -9.097866139849466460e-01 3.817821720020768694e-01 1.519375259858177750e-02
2.927921815745066159e+00 9.430241367566684074e-01 7.155323645338921779e+01 2.226836368377317632e-02 1.244536242567552131e-01 7.807165980309070663e-02 -9.128015067541295213e-01 3.838607398570208495e-01 5.195521216179894985e-02
3.021206241285991467e+00 9.072096081351797014e-01 7.313450727015144537e+01 2.229020969749745049e-02 1.285979567745749730e-01 5.874430855051804290e-02 -8.973512017670637331e-01 7.992448820149844479e-02 1.962577916199362976e-02
3.132875552846695832e+00 9.532383567509797873e-01 7.193054924054206367e+01 2.207712480216609055e-02 1.199313624153237889e-01 1.004882186771828383e-02 -9.035510031487603566e-01 4.390572899507958482e-01 4.208193481026869381e-02
2.896472192926099254e+00 9.038912053084409148e-01 7.268602449943888644e+01 2.202351321205557946e-02 1.276187918497712348e-01 1.692167439088254274e-02 -9.371805209699290984e-01 4.191018897836706891e-01 7.470945246220986324e-02
2.832456308558456204e+00 9.068584040280338598e-01 7.306524013486564684e+01 2.233153868439819584e-02 1.284781166989204804e-01 9.587792007671230854e-02 -8.475588145530386086e-01 -8.576553796989694334e-02 7.942896276945822509e-02
3.140321232945252117e+00 9.497610707197833291e-01 7.152713115475118855e+01 2.219343998500632881e-02 1.144521732986554657e-01 7.160912218468164225e-02 -9.610551121819643772e-01 5.219753012042414042e-01 1.879366208778890726e-02
